FXY,ElementName_en,CodeFigure,EntryName_en,EntryName_sub1_en,EntryName_sub2_en,Note_en,noteIDs,Status
026010,Hours included,1,0100 included,,,,,Operational
026010,Hours included,2,0200 included,,,,,Operational
026010,Hours included,3,0300 included,,,,,Operational
026010,Hours included,4,0400 included,,,,,Operational
026010,Hours included,5,0500 included,,,,,Operational
026010,Hours included,6,0600 included,,,,,Operational
026010,Hours included,7,0700 included,,,,,Operational
026010,Hours included,8,0800 included,,,,,Operational
026010,Hours included,9,0900 included,,,,,Operational
026010,Hours included,10,1000 included,,,,,Operational
026010,Hours included,11,1100 included,,,,,Operational
026010,Hours included,12,1200 included,,,,,Operational
026010,Hours included,13,1300 included,,,,,Operational
026010,Hours included,14,1400 included,,,,,Operational
026010,Hours included,15,1500 included,,,,,Operational
026010,Hours included,16,1600 included,,,,,Operational
026010,Hours included,17,1700 included,,,,,Operational
026010,Hours included,18,1800 included,,,,,Operational
026010,Hours included,19,1900 included,,,,,Operational
026010,Hours included,20,2000 included,,,,,Operational
026010,Hours included,21,2100 included,,,,,Operational
026010,Hours included,22,2200 included,,,,,Operational
026010,Hours included,23,2300 included,,,,,Operational
026010,Hours included,24,2400 included,,,,,Operational
026010,Hours included,25,Unknown mixture of hours,,,,,Operational
026010,Hours included,All 26,Missing value,,,,,Operational
