ClassNo,ClassName_en,FXY,ElementName_en,BUFR_Unit,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit,CREX_Scale,CREX_DataWidth_Char,Note_en,noteIDs,Status
33,Quality information,33002,Quality information,Code table,0,0,2,Code table,0,1,,,Operational
33,Quality information,33003,Quality information,Code table,0,0,3,Code table,0,1,,,Operational
33,Quality information,33005,Quality information (AWS data),Flag table,0,0,30,Flag table,0,10,,,Operational
33,Quality information,33006,Internal measurement status information (AWS),Code table,0,0,3,Code table,0,1,,,Operational
33,Quality information,33007,Per cent confidence,%,0,0,7,%,0,3,,,Operational
33,Quality information,33015,Data quality-check indicator,Code table,0,0,6,Code table,0,2,,,Operational
33,Quality information,33020,Quality control indication of following value,Code table,0,0,3,Code table,0,1,,,Operational
33,Quality information,33021,Quality of following value,Code table,0,0,2,Code table,0,1,,,Operational
33,Quality information,33022,Quality of buoy satellite transmission,Code table,0,0,2,Code table,0,1,,,Operational
33,Quality information,33023,Quality of buoy location,Code table,0,0,2,Code table,0,1,,,Operational
33,Quality information,33024,Station elevation quality mark (for mobile stations),Code table,0,0,4,Code table,0,2,,,Operational
33,Quality information,33025,ACARS interpolated values indicator,Code table,0,0,3,Code table,0,1,,,Operational
33,Quality information,33026,Moisture quality,Code table,0,0,6,Code table,0,2,,,Operational
33,Quality information,33027,Location quality class (range of radius of 66 % confidence),Code table,0,0,3,Code table,0,1,,,Operational
33,Quality information,33028,Snapshot overall quality,Code table,0,0,3,Code table,0,1,,,Operational
33,Quality information,33030,Scan line status flags for ATOVS,Flag table,0,0,24,Flag table,0,8,,,Operational
33,Quality information,33031,Scan line quality flags for ATOVS,Flag table,0,0,24,Flag table,0,8,,,Operational
33,Quality information,33032,Channel quality flags for ATOVS,Flag table,0,0,24,Flag table,0,8,,,Operational
33,Quality information,33033,Field of view quality flags for ATOVS,Flag table,0,0,24,Flag table,0,8,,,Operational
33,Quality information,33035,Manual/automatic quality control,Code table,0,0,4,Code table,0,2,,,Operational
33,Quality information,33036,Nominal confidence threshold,%,0,0,7,%,0,3,,,Operational
33,Quality information,33037,Wind correlation error,Flag table,0,0,20,Flag table,0,7,,,Operational
33,Quality information,33038,Quality flags for ground-based GNSS data,Flag table,0,0,10,Flag table,0,4,,,Operational
33,Quality information,33039,Quality flags for radio occultation data,Flag table,0,0,16,Flag table,0,6,,,Operational
33,Quality information,33040,Confidence interval,%,0,0,7,%,0,3,,,Operational
33,Quality information,33041,Attribute of following value,Code table,0,0,2,Code table,0,1,,,Operational
33,Quality information,33042,Type of limit represented by following value,Code table,0,0,3,Code table,0,1,,,Operational
33,Quality information,33043,AST confidence,Flag table,0,0,8,Flag table,0,3,,,Operational
33,Quality information,33044,ASAR quality information,Flag table,0,0,15,Flag table,0,5,,,Operational
33,Quality information,33045,Probability of following event,%,0,0,7,%,0,3,(see Notes 1 and 3),"168,173",Operational
33,Quality information,33046,Conditional probability of following event with respect to specified conditioning event,%,0,0,7,%,0,3,"(see Notes 1, 2 and 3)","168,173,174",Operational
33,Quality information,33047,Measurement confidence data,Flag table,0,0,31,Flag table,0,11,,,Operational
33,Quality information,33048,Confidence measure of SAR inversion,Code table,0,0,2,Code table,0,1,,,Operational
33,Quality information,33049,Confidence measure of wind retrieval,Code table,0,0,2,Code table,0,1,,,Operational
33,Quality information,33050,Global GTSPP quality flag,Code table,0,0,4,Code table,0,2,,,Operational
33,Quality information,33052,S band ocean retracking quality,Flag table,0,0,21,Flag table,0,7,,,Operational
33,Quality information,33053,Ku band ocean retracking quality,Flag table,0,0,21,Flag table,0,7,,,Operational
33,Quality information,33055,Wind vector quality flag,Flag table,0,0,24,Flag table,0,8,,,Operational
33,Quality information,33056,Sigma-0 quality flag,Flag table,0,0,24,Flag table,0,8,,,Operational
33,Quality information,33060,GqisFlagQual - individual IASI-System quality flag,Code table,0,0,2,Code table,0,1,,,Operational
33,Quality information,33061,GqisQualIndex - indicator for instrument noise performance (contributions from spectral and radiometric calibration),%,0,0,7,%,0,3,,,Operational
33,Quality information,33062,GqisQualIndexLoc - indicator for geometric quality index,%,0,0,7,%,0,3,,,Operational
33,Quality information,33063,GqisQualIndexRad - indicator for instrument noise performance (contributions from radiometric calibration),%,0,0,7,%,0,3,,,Operational
33,Quality information,33064,GqisQualIndexSpect - indicator for instrument noise performance (contributions from spectral calibration),%,0,0,7,%,0,3,,,Operational
33,Quality information,33065,GqisSysTecSondQual - output of system TEC (Technical Expertise Centre) quality function,Numeric,0,0,24,Numeric,0,8,,,Operational
33,Quality information,33066,AMV quality flag,Flag table,0,0,24,Flag table,0,8,,,Operational
33,Quality information,33070,Total ozone quality,Code table,0,0,4,Code table,0,2,,,Operational
33,Quality information,33071,Profile ozone quality,Code table,0,0,4,Code table,0,2,,,Operational
33,Quality information,33072,Ozone error,Code table,0,0,5,Code table,0,2,,,Operational
33,Quality information,33075,Scan-level quality flags,Flag table,0,0,13,Flag table,0,5,,,Operational
33,Quality information,33076,Calibration quality flags,Flag table,0,0,9,Flag table,0,3,,,Operational
33,Quality information,33077,Field-of-view quality flags,Flag table,0,0,19,Flag table,0,7,,,Operational
33,Quality information,33078,Geolocation quality,Code table,0,0,4,Code table,0,2,,,Operational
33,Quality information,33079,Granule level quality flags,Flag table,0,0,16,Flag table,0,6,,,Operational
33,Quality information,33080,Scan level quality flags,Flag table,0,0,20,Flag table,0,7,,,Operational
33,Quality information,33081,Channel data quality flags,Flag table,0,0,12,Flag table,0,4,,,Operational
33,Quality information,33082,Geolocation quality flags,Flag table,0,0,16,Flag table,0,6,,,Operational
33,Quality information,33083,Radiance data quality flags,Flag table,0,0,16,Flag table,0,6,,,Operational
33,Quality information,33084,Pixel level quality flags,Flag table,0,0,16,Flag table,0,6,,,Operational
33,Quality information,33085,Aerosol optical thickness quality flags,Flag table,0,0,18,Flag table,0,6,,,Operational
33,Quality information,33086,Quality of pixel level retrieval,Code table,0,0,3,Code table,0,1,,,Operational
33,Quality information,33087,Extent of satellite within South Atlantic anomaly (based on climatological data),Code table,0,0,4,Code table,0,1,,,Operational
33,Quality information,33088,Ozone total column quality flag,Flag table,0,0,18,Flag table,0,6,,,Operational
33,Quality information,33089,Noise equivalent delta temperature (NEdT) quality indicators for warm target calibration,K,2,0,12,K,2,4,,,Operational
33,Quality information,33090,NEdT quality indicators for cold target calibration,K,2,0,12,K,2,4,,,Operational
33,Quality information,33091,NEdT quality indicators for overall calibration,K,2,0,12,K,2,4,,,Operational
33,Quality information,33092,Band specific ocean quality flag,Flag table,0,0,9,Flag table,0,3,,,Operational
33,Quality information,33093,Extended quality flags for ground-based GNSS data,Flag table,0,0,31,Flag table,0,31,,,Operational
