ClassNo,ClassName_en,FXY,ElementName_en,Note_en,noteIDs,BUFR_Unit,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit,CREX_Scale,CREX_DataWidth_Char,Status
01,Identification,001001,WMO block number,,,Numeric,0,0,7,Numeric,0,2,Operational
01,Identification,001002,WMO station number,,,Numeric,0,0,10,Numeric,0,3,Operational
01,Identification,001003,WMO Region number/geographical area,,,Code table,0,0,3,Code table,0,1,Operational
01,Identification,001004,WMO Region sub-area,(see Note 9),42,Numeric,0,0,3,Numeric,0,1,Operational
01,Identification,001005,Buoy/platform identifier,,,Numeric,0,0,17,Numeric,0,5,Operational
01,Identification,001006,Aircraft flight number,,,CCITT IA5,0,0,64,Character,0,8,Operational
01,Identification,001007,Satellite identifier,,,Code table,0,0,10,Code table,0,4,Operational
01,Identification,001008,Aircraft registration number or other identification,,,CCITT IA5,0,0,64,Character,0,8,Operational
01,Identification,001009,Type of commercial aircraft,,,CCITT IA5,0,0,64,Character,0,8,Operational
01,Identification,001010,Stationary buoy platform identifier; e.g. C-MAN buoys,,,CCITT IA5,0,0,64,Character,0,8,Operational
01,Identification,001011,Ship or mobile land station identifier,,,CCITT IA5,0,0,72,Character,0,9,Operational
01,Identification,001012,Direction of motion of moving observing platform,(see Notes 14 and 15),"60,125",degree true,0,0,9,degree true,0,3,Operational
01,Identification,001013,Speed of motion of moving observing platform,(see Notes 14 and 15),"60,125",m/s,0,0,10,m/s,0,3,Operational
01,Identification,001014,Platform drift speed (high precision),,,m/s,2,0,10,m/s,2,4,Operational
01,Identification,001015,Station or site name,,,CCITT IA5,0,0,160,Character,0,20,Operational
01,Identification,001018,Short station or site name,,,CCITT IA5,0,0,40,Character,0,5,Operational
01,Identification,001019,Long station or site name,,,CCITT IA5,0,0,256,Character,0,32,Operational
01,Identification,001020,WMO Region sub-area,,,Numeric,0,0,4,Numeric,0,2,Operational
01,Identification,001021,Synoptic feature identifier,,,Numeric,0,0,14,Numeric,0,4,Operational
01,Identification,001022,Name of feature,(see Note 11),72,CCITT IA5,0,0,224,Character,0,28,Operational
01,Identification,001023,Observation sequence number,,,Numeric,0,0,9,Numeric,0,3,Operational
01,Identification,001024,Wind speed source,,,Code table,0,0,5,Code table,0,2,Operational
01,Identification,001025,Storm identifier,(see Note 1),148,CCITT IA5,0,0,24,Character,0,3,Operational
01,Identification,001026,WMO storm name,*,43,CCITT IA5,0,0,64,Character,0,8,Operational
01,Identification,001027,WMO long storm name,(see Note 2),182,CCITT IA5,0,0,80,Character,0,10,Operational
01,Identification,001028,Aerosol optical depth (AOD) source,,,Code table,0,0,5,Code table,0,2,Operational
01,Identification,001029,SSI source,,,Code table,0,0,5,Code table,0,2,Operational
01,Identification,001030,Numerical model identifier,(see Note 13),153,CCITT IA5,0,0,128,Character,0,16,Operational
01,Identification,001031,Identification of originating/generating centre,(see Note 10),44,Code table,0,0,16,Code table,0,5,Operational
01,Identification,001032,Generating application,"(Notes 3, 4 and 5)","21,38,175",Code table defined by originating/generating centre,0,0,8,Code table,0,3,Operational
01,Identification,001033,Identification of originating/generating centre,,,Common Code table C-1,0,0,8,Common Code table C-1,0,3,Operational
01,Identification,001034,Identification of originating/generating sub-centre,,,Common Code table C-12,0,0,8,Common Code table C-12,0,3,Operational
