FXY,ElementName_en,CodeFigure,EntryName_en,EntryName_sub1_en,EntryName_sub2_en,Note_en,noteIDs,Status
033002,Quality information,0,Data not suspect,,,,,Operational
033002,Quality information,1,Data suspect,,,,,Operational
033002,Quality information,2,Reserved,,,,,Operational
033002,Quality information,3,Quality information not given,,,,,Operational
033003,Quality information,0,Data not suspect,,,,,Operational
033003,Quality information,1,Data slightly suspect,,,,,Operational
033003,Quality information,2,Data highly suspect,,,,,Operational
033003,Quality information,3,Data considered unfit for use,,,,,Operational
033003,Quality information,4-6,Reserved,,,,,Operational
033003,Quality information,7,Quality information not given,,,,,Operational
033005,Quality information (AWS data),1,No automated meteorological data checks performed,,,,,Operational
033005,Quality information (AWS data),2,Pressure data suspect,,,,,Operational
033005,Quality information (AWS data),3,Wind data suspect,,,,,Operational
033005,Quality information (AWS data),4,Air temperature data suspect,,,,,Operational
033005,Quality information (AWS data),5,Wet-bulb temperature data suspect,,,,,Operational
033005,Quality information (AWS data),6,Humidity data suspect,,,,,Operational
033005,Quality information (AWS data),7,Ground temperature data suspect,,,,,Operational
033005,Quality information (AWS data),8,Soil temperature (depth 1) data suspect,,,,,Operational
033005,Quality information (AWS data),9,Soil temperature (depth 2) data suspect,,,,,Operational
033005,Quality information (AWS data),10,Soil temperature (depth 3) data suspect,,,,,Operational
033005,Quality information (AWS data),11,Soil temperature (depth 4) data suspect,,,,,Operational
033005,Quality information (AWS data),12,Soil temperature (depth 5) data suspect,,,,,Operational
033005,Quality information (AWS data),13,Cloud data suspect,,,,,Operational
033005,Quality information (AWS data),14,Visibility data suspect,,,,,Operational
033005,Quality information (AWS data),15,Present weather data suspect,,,,,Operational
033005,Quality information (AWS data),16,Lightning data suspect,,,,,Operational
033005,Quality information (AWS data),17,Ice deposit data suspect,,,,,Operational
033005,Quality information (AWS data),18,Precipitation data suspect,,,,,Operational
033005,Quality information (AWS data),19,State of ground data suspect,,,,,Operational
033005,Quality information (AWS data),20,Snow data suspect,,,,,Operational
033005,Quality information (AWS data),21,Water content data suspect,,,,,Operational
033005,Quality information (AWS data),22,Evaporation/evapotranspiration data suspect,,,,,Operational
033005,Quality information (AWS data),23,Sunshine data suspect,,,,,Operational
033005,Quality information (AWS data),24-29,Reserved,,,,,Operational
033005,Quality information (AWS data),All 30,Missing value,,,,,Operational
033006,Internal measurement status information (AWS),0,Self-check OK,,,,,Operational
033006,Internal measurement status information (AWS),1,"At least one warning active, no alarms",,,,,Operational
033006,Internal measurement status information (AWS),2,At least one alarm active,,,,,Operational
033006,Internal measurement status information (AWS),3,Sensor failure,,,,,Operational
033006,Internal measurement status information (AWS),4-6,Reserved,,,,,Operational
033006,Internal measurement status information (AWS),7,Missing value,,,,,Operational
033015,Data quality-check indicator,0,Passed all checks,,,,,Operational
033015,Data quality-check indicator,1,Missing data check,,,,,Operational
033015,Data quality-check indicator,2,Descending/reascending balloon check,,,,,Operational
033015,Data quality-check indicator,3,Data plausibility check (above limits),,,,,Operational
033015,Data quality-check indicator,4,Data plausibility check (below limits),,,,,Operational
033015,Data quality-check indicator,5,Superadiabatic lapse rate check,,,,,Operational
033015,Data quality-check indicator,6,Limiting angles check,,,,,Operational
033015,Data quality-check indicator,7,Ascension rate check,,,,,Operational
033015,Data quality-check indicator,8,Excessive change from previous flight,,,,,Operational
033015,Data quality-check indicator,9,Balloon overhead check,,,,,Operational
033015,Data quality-check indicator,10,Wind speed check,,,,,Operational
033015,Data quality-check indicator,11,Wind direction check,,,,,Operational
033015,Data quality-check indicator,12,Dependency check,,,,,Operational
033015,Data quality-check indicator,13,Data valid but modified,,,,,Operational
033015,Data quality-check indicator,14,Data outlier check,,,,,Operational
033015,Data quality-check indicator,15-62,Reserved,,,,,Operational
033015,Data quality-check indicator,63,Missing value,,,,,Operational
033020,Quality control indication of following value,0,Good,,,,,Operational
033020,Quality control indication of following value,1,Inconsistent,,,,,Operational
033020,Quality control indication of following value,2,Doubtful,,,,,Operational
033020,Quality control indication of following value,3,Wrong,,,,,Operational
033020,Quality control indication of following value,4,Not checked,,,,,Operational
033020,Quality control indication of following value,5,Has been changed,,,,,Operational
033020,Quality control indication of following value,6,Estimated,,,,,Operational
