Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
03,Meteorological sequences common to vertical soundings data,303001,,,007003,Geopotential,,,,Operational
03,Meteorological sequences common to vertical soundings data,303001,,,011001,Wind direction,,,,Operational
03,Meteorological sequences common to vertical soundings data,303001,,,011002,Wind speed,,,,Operational
03,Meteorological sequences common to vertical soundings data,303002,(Wind at pressure level),,007004,Pressure,,,,Operational
03,Meteorological sequences common to vertical soundings data,303002,(Wind at pressure level),,011001,Wind direction,,,,Operational
03,Meteorological sequences common to vertical soundings data,303002,(Wind at pressure level),,011002,Wind speed,,,,Operational
03,Meteorological sequences common to vertical soundings data,303003,,,007004,Pressure,,,,Operational
03,Meteorological sequences common to vertical soundings data,303003,,,010003,Geopotential,,,,Operational
03,Meteorological sequences common to vertical soundings data,303003,,,012001,Temperature/air temperature,,,,Operational
03,Meteorological sequences common to vertical soundings data,303003,,,012003,Dewpoint temperature,,,,Operational
03,Meteorological sequences common to vertical soundings data,303004,,,007004,Pressure,,,,Operational
03,Meteorological sequences common to vertical soundings data,303004,,,010003,Geopotential,,,,Operational
03,Meteorological sequences common to vertical soundings data,303004,,,012001,Temperature/air temperature,,,,Operational
03,Meteorological sequences common to vertical soundings data,303004,,,012003,Dewpoint temperature,,,,Operational
03,Meteorological sequences common to vertical soundings data,303004,,,011001,Wind direction,,,,Operational
03,Meteorological sequences common to vertical soundings data,303004,,,011002,Wind speed,,,,Operational
03,Meteorological sequences common to vertical soundings data,303011,(Wind at height),,007003,Geopotential,,,,Operational
03,Meteorological sequences common to vertical soundings data,303011,(Wind at height),,008001,Vertical sounding significance,,,,Operational
03,Meteorological sequences common to vertical soundings data,303011,(Wind at height),,011001,Wind direction,,,,Operational
03,Meteorological sequences common to vertical soundings data,303011,(Wind at height),,011002,Wind speed,,,,Operational
03,Meteorological sequences common to vertical soundings data,303012,(Wind at pressure level),,007004,Pressure,,,,Operational
03,Meteorological sequences common to vertical soundings data,303012,(Wind at pressure level),,008001,Vertical sounding significance,,,,Operational
03,Meteorological sequences common to vertical soundings data,303012,(Wind at pressure level),,011001,Wind direction,,,,Operational
03,Meteorological sequences common to vertical soundings data,303012,(Wind at pressure level),,011002,Wind speed,,,,Operational
