Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/05/001/1/0/11/001,05,Meteorological or hydrological sequences common to hydrological observations,305001,(SADC-HYCOS single measurement),,011001,Wind direction,,,,Operational
bufr4/3/05/001/2/0/11/002,05,Meteorological or hydrological sequences common to hydrological observations,305001,(SADC-HYCOS single measurement),,011002,Wind speed,,,,Operational
bufr4/3/05/001/3/0/13/060,05,Meteorological or hydrological sequences common to hydrological observations,305001,(SADC-HYCOS single measurement),,013060,Total accumulated precipitation,,,,Operational
bufr4/3/05/001/4/0/13/071,05,Meteorological or hydrological sequences common to hydrological observations,305001,(SADC-HYCOS single measurement),,013071,Upstream water level,,,,Operational
bufr4/3/05/002/1/3/01/012,05,Meteorological or hydrological sequences common to hydrological observations,305002,(SADC-HYCOS environmental measurement),,301012,"Hour, minute",,,,Operational
bufr4/3/05/002/2/0/12/001,05,Meteorological or hydrological sequences common to hydrological observations,305002,(SADC-HYCOS environmental measurement),,012001,Temperature/air temperature,,,,Operational
bufr4/3/05/002/3/0/13/003,05,Meteorological or hydrological sequences common to hydrological observations,305002,(SADC-HYCOS environmental measurement),,013003,Relative humidity,,,,Operational
bufr4/3/05/002/4/0/14/051,05,Meteorological or hydrological sequences common to hydrological observations,305002,(SADC-HYCOS environmental measurement),,014051,Direct solar radiation integrated over last hour,,,,Operational
bufr4/3/05/002/5/0/13/060,05,Meteorological or hydrological sequences common to hydrological observations,305002,(SADC-HYCOS environmental measurement),,013060,Total accumulated precipitation,,,,Operational
bufr4/3/05/002/6/0/13/072,05,Meteorological or hydrological sequences common to hydrological observations,305002,(SADC-HYCOS environmental measurement),,013072,Downstream water level,,,,Operational
bufr4/3/05/002/7/0/13/080,05,Meteorological or hydrological sequences common to hydrological observations,305002,(SADC-HYCOS environmental measurement),,013080,Water pH,,,,Operational
bufr4/3/05/002/8/0/13/081,05,Meteorological or hydrological sequences common to hydrological observations,305002,(SADC-HYCOS environmental measurement),,013081,Water conductivity,,,,Operational
bufr4/3/05/002/9/0/13/082,05,Meteorological or hydrological sequences common to hydrological observations,305002,(SADC-HYCOS environmental measurement),,013082,Water temperature,,,,Operational
bufr4/3/05/002/10/0/13/083,05,Meteorological or hydrological sequences common to hydrological observations,305002,(SADC-HYCOS environmental measurement),,013083,Dissolved oxygen,,,,Operational
bufr4/3/05/002/11/0/13/084,05,Meteorological or hydrological sequences common to hydrological observations,305002,(SADC-HYCOS environmental measurement),,013084,Turbidity,,,,Operational
bufr4/3/05/003/1/3/01/012,05,Meteorological or hydrological sequences common to hydrological observations,305003,(SADC-HYCOS measurement array definition),,301012,"Hour, minute",First single measurement minus increment,,,Operational
bufr4/3/05/003/2/0/04/065,05,Meteorological or hydrological sequences common to hydrological observations,305003,(SADC-HYCOS measurement array definition),,004065,Short time increment,Time interval between measurements,,,Operational
bufr4/3/05/003/3/1/01/000,05,Meteorological or hydrological sequences common to hydrological observations,305003,(SADC-HYCOS measurement array definition),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/05/003/4/0/31/001,05,Meteorological or hydrological sequences common to hydrological observations,305003,(SADC-HYCOS measurement array definition),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/05/003/5/3/05/001,05,Meteorological or hydrological sequences common to hydrological observations,305003,(SADC-HYCOS measurement array definition),,305001,SADC-HYCOS single measurement,,,,Operational
bufr4/3/05/004/1/3/01/030,05,Meteorological or hydrological sequences common to hydrological observations,305004,(SADC-HYCOS report),,301030,Identification - with physical location,,,,Operational
bufr4/3/05/004/2/3/05/002,05,Meteorological or hydrological sequences common to hydrological observations,305004,(SADC-HYCOS report),,305002,SADC-HYCOS environmental measurement,,,,Operational
bufr4/3/05/004/3/3/05/003,05,Meteorological or hydrological sequences common to hydrological observations,305004,(SADC-HYCOS report),,305003,SADC-HYCOS measurement array definition,,,,Operational
bufr4/3/05/006/1/0/13/072,05,Meteorological or hydrological sequences common to hydrological observations,305006,(MEDHYCOS measurement),,013072,Downstream water level,,,,Operational
bufr4/3/05/006/2/0/13/082,05,Meteorological or hydrological sequences common to hydrological observations,305006,(MEDHYCOS measurement),,013082,Water temperature,,,,Operational
bufr4/3/05/006/3/0/13/019,05,Meteorological or hydrological sequences common to hydrological observations,305006,(MEDHYCOS measurement),,013019,Total precipitation past 1 hour,,,,Operational
bufr4/3/05/006/4/0/12/001,05,Meteorological or hydrological sequences common to hydrological observations,305006,(MEDHYCOS measurement),,012001,Temperature/air temperature,,,,Operational
bufr4/3/05/006/5/0/13/073,05,Meteorological or hydrological sequences common to hydrological observations,305006,(MEDHYCOS measurement),,013073,Maximum water level,,,,Operational
bufr4/3/05/006/6/0/13/060,05,Meteorological or hydrological sequences common to hydrological observations,305006,(MEDHYCOS measurement),,013060,Total accumulated precipitation,,,,Operational
bufr4/3/05/007/1/3/01/029,05,Meteorological or hydrological sequences common to hydrological observations,305007,(MEDHYCOS report),,301029,Identification,,,,Operational
bufr4/3/05/007/2/3/01/012,05,Meteorological or hydrological sequences common to hydrological observations,305007,(MEDHYCOS report),,301012,"Hour, minute",Time of first measurement,,,Operational
bufr4/3/05/007/3/0/04/065,05,Meteorological or hydrological sequences common to hydrological observations,305007,(MEDHYCOS report),,004065,Short time increment,Time interval between measurements,,,Operational
bufr4/3/05/007/4/1/01/000,05,Meteorological or hydrological sequences common to hydrological observations,305007,(MEDHYCOS report),,101000,Delayed replication of 1 descriptor,,,,Operational
