Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
05,Meteorological or hydrological sequences common to hydrological observations,305001,(SADC-HYCOS single measurement),,011001,Wind direction,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305001,(SADC-HYCOS single measurement),,011002,Wind speed,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305001,(SADC-HYCOS single measurement),,013060,Total accumulated precipitation,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305001,(SADC-HYCOS single measurement),,013071,Upstream water level,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305002,(SADC-HYCOS environmental measurement),,301012,"Hour, minute",,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305002,(SADC-HYCOS environmental measurement),,012001,Temperature/air temperature,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305002,(SADC-HYCOS environmental measurement),,013003,Relative humidity,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305002,(SADC-HYCOS environmental measurement),,014051,Direct solar radiation integrated over last hour,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305002,(SADC-HYCOS environmental measurement),,013060,Total accumulated precipitation,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305002,(SADC-HYCOS environmental measurement),,013072,Downstream water level,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305002,(SADC-HYCOS environmental measurement),,013080,Water pH,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305002,(SADC-HYCOS environmental measurement),,013081,Water conductivity,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305002,(SADC-HYCOS environmental measurement),,013082,Water temperature,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305002,(SADC-HYCOS environmental measurement),,013083,Dissolved oxygen,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305002,(SADC-HYCOS environmental measurement),,013084,Turbidity,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305003,(SADC-HYCOS measurement array definition),,301012,"Hour, minute",First single measurement minus increment,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305003,(SADC-HYCOS measurement array definition),,004065,Short time increment,Time interval between measurements,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305003,(SADC-HYCOS measurement array definition),,101000,Delayed replication of 1 descriptor,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305003,(SADC-HYCOS measurement array definition),,031001,Delayed descriptor replication factor,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305003,(SADC-HYCOS measurement array definition),,305001,SADC-HYCOS single measurement,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305004,(SADC-HYCOS report),,301030,Identification - with physical location,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305004,(SADC-HYCOS report),,305002,SADC-HYCOS environmental measurement,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305004,(SADC-HYCOS report),,305003,SADC-HYCOS measurement array definition,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305006,(MEDHYCOS measurement),,013072,Downstream water level,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305006,(MEDHYCOS measurement),,013082,Water temperature,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305006,(MEDHYCOS measurement),,013019,Total precipitation past 1 hour,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305006,(MEDHYCOS measurement),,012001,Temperature/air temperature,,,,Operational
