Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
00,BUFR table entries sequences,300002,,,000002,"Table A: data category description, line 1",,,,Operational
00,BUFR table entries sequences,300002,,,000003,"Table A: data category description, line 2",,,,Operational
00,BUFR table entries sequences,300003,"(F, X, Y of descriptor to be added or defined)",,000010,F descriptor to be added or defined,,(see Note 3),18,Operational
00,BUFR table entries sequences,300003,"(F, X, Y of descriptor to be added or defined)",,000011,X descriptor to be added or defined,,,,Operational
00,BUFR table entries sequences,300003,"(F, X, Y of descriptor to be added or defined)",,000012,Y descriptor to be added or defined,,,,Operational
00,BUFR table entries sequences,300004,,,300003,"F, X, Y of descriptor to be added or defined",,,,Operational
00,BUFR table entries sequences,300004,,,000013,"Element name, line 1",,,,Operational
00,BUFR table entries sequences,300004,,,000014,"Element name, line 2",,,,Operational
00,BUFR table entries sequences,300004,,,000015,Units name,,,,Operational
00,BUFR table entries sequences,300004,,,000016,Units scale sign,,,,Operational
00,BUFR table entries sequences,300004,,,000017,Units scale,,,,Operational
00,BUFR table entries sequences,300004,,,000018,Units reference sign,,,,Operational
00,BUFR table entries sequences,300004,,,000019,Units reference value,,,,Operational
00,BUFR table entries sequences,300004,,,000020,Element data width,,,,Operational
00,BUFR table entries sequences,300010,,,300003,"F, X, Y of descriptor to be added or defined",,,,Operational
00,BUFR table entries sequences,300010,,,101000,Delayed replication of 1 descriptor,,,,Operational
00,BUFR table entries sequences,300010,,,031001,Delayed descriptor replication factor,,,,Operational
00,BUFR table entries sequences,300010,,,000030,Descriptor defining sequence,,,,Operational
00,BUFR table entries sequences,300015,(Code table definition),,000030,Descriptor defining sequence,,(see Note 4),19,Operational
00,BUFR table entries sequences,300015,(Code table definition),,102000,Delayed replication of 2 descriptors,,,,Operational
00,BUFR table entries sequences,300015,(Code table definition),,031002,Extended delayed descriptor replication factor,,,,Operational
00,BUFR table entries sequences,300015,(Code table definition),,000024,Code figure,,,,Operational
00,BUFR table entries sequences,300015,(Code table definition),,000025,Code figure meaning,,,,Operational
00,BUFR table entries sequences,300016,(Flag table definition),,000030,Descriptor defining sequence,,,,Operational
00,BUFR table entries sequences,300016,(Flag table definition),,102000,Delayed replication of 2 descriptors,,,,Operational
00,BUFR table entries sequences,300016,(Flag table definition),,031001,Delayed descriptor replication factor,,,,Operational
00,BUFR table entries sequences,300016,(Flag table definition),,000026,Bit number,,,,Operational
00,BUFR table entries sequences,300016,(Flag table definition),,000027,Bit number meaning,,,,Operational
