ClassNo,ClassName_en,FXY,ElementName_en,BUFR_Unit,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit,CREX_Scale,CREX_DataWidth_Char,Note_en,noteIDs,Status
7,Location (vertical),7001,Height of station,m,0,-400,15,m,0,5,(see Note 1),116,Operational
7,Location (vertical),7002,Height or altitude,m,-1,-40,16,m,-1,5,,,Operational
7,Location (vertical),7003,Geopotential,m2 s-2,-1,-400,17,m2 s-2,-1,6,,,Operational
7,Location (vertical),7004,Pressure,Pa,-1,0,14,Pa,-1,5,,,Operational
7,Location (vertical),7005,Height increment,m,0,-400,12,m,0,4,,,Operational
7,Location (vertical),7006,Height above station,m,0,0,15,m,0,5,,,Operational
7,Location (vertical),7007,Height,m,0,-1000,17,m,0,6,,,Operational
7,Location (vertical),7008,Geopotential,m2 s-2,0,-10000,20,m2 s-2,0,7,,,Operational
7,Location (vertical),7009,Geopotential height,gpm,0,-1000,17,gpm,0,5,,,Operational
7,Location (vertical),7010,Flight level,m,0,-1024,16,ft,-1,5,,,Operational
7,Location (vertical),7012,Grid point altitude,m,2,-50000,20,m,2,7,,,Operational
7,Location (vertical),7021,Elevation,deg,2,-9000,15,deg,2,5,(see Note 2),68,Operational
7,Location (vertical),7022,Solar elevation,deg,2,-9000,15,deg,2,5,,,Operational
7,Location (vertical),7024,Satellite zenith angle,deg,2,-9000,15,deg,2,5,,,Operational
7,Location (vertical),7025,Solar zenith angle,deg,2,-9000,15,deg,2,5,,,Operational
7,Location (vertical),7026,Satellite zenith angle,deg,4,-900000,21,deg,4,7,,,Operational
7,Location (vertical),7030,Height of station ground above mean sea level,m,1,-4000,17,m,1,5,(see Note 3),87,Operational
7,Location (vertical),7031,Height of barometer above mean sea level,m,1,-4000,17,m,1,5,(see Note 4),84,Operational
7,Location (vertical),7032,Height of sensor above local ground (or deck of marine platform),m,2,0,16,m,2,5,(see Note 5),85,Operational
7,Location (vertical),7033,Height of sensor above water surface,m,1,0,12,m,1,4,(see Note 6),86,Operational
7,Location (vertical),7035,Maximum size of z-dimension,Numeric,0,0,12,Numeric,0,4,,,Operational
7,Location (vertical),7036,Level index of z,Numeric,0,0,12,Numeric,0,4,,,Operational
7,Location (vertical),7040,Impact parameter,m,1,62000000,22,m,1,8,(see Note 7),74,Operational
7,Location (vertical),7061,Depth below land surface,m,2,0,14,m,2,5,,,Operational
7,Location (vertical),7062,Depth below sea/water surface,m,1,0,17,m,1,6,,,Operational
7,Location (vertical),7063,Depth below sea/water surface (cm),m,2,0,20,m,2,7,,,Operational
7,Location (vertical),7064,Representative height of sensor above station,m,0,0,4,m,0,2,(see Note 8),117,Operational
7,Location (vertical),7065,Water pressure,Pa,-3,0,17,Pa,-3,6,,,Operational
7,Location (vertical),7070,Drogue depth,m,0,0,10,m,0,4,,,Operational
7,Location (vertical),7071,Height (high resolution),m,3,-10000000,26,m,3,8,,,Operational
7,Location (vertical),7072,Scan angle,deg,2,-9000,15,deg,2,6,,,Operational
