Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
16,Synoptic feature sequences,316001,,,301011,"Year, month, day",,,,Operational
16,Synoptic feature sequences,316001,,,004004,Hour,,,,Operational
16,Synoptic feature sequences,316001,,,301023,Latitude/longitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316001,,,001021,Synoptic feature identifier,,,,Operational
16,Synoptic feature sequences,316001,,,002041,Method for estimating reports related to synoptic features,,,,Operational
16,Synoptic feature sequences,316001,,,019001,Type of synoptic feature,,,,Operational
16,Synoptic feature sequences,316001,,,010051,Pressure reduced to mean sea level,,,,Operational
16,Synoptic feature sequences,316001,,,019002,Effective radius of feature,,,,Operational
16,Synoptic feature sequences,316001,,,019003,Wind speed threshold,15 m s-1 typically,,,Operational
16,Synoptic feature sequences,316001,,,019004,Effective radius with respect to wind speeds above threshold,,,,Operational
16,Synoptic feature sequences,316002,(Header),,008021,Time significance,Data time (analysis),,,Operational
16,Synoptic feature sequences,316002,(Header),,004001,Year,,,,Operational
16,Synoptic feature sequences,316002,(Header),,004002,Month,,,,Operational
16,Synoptic feature sequences,316002,(Header),,004003,Day,,,,Operational
16,Synoptic feature sequences,316002,(Header),,004004,Hour,,,,Operational
16,Synoptic feature sequences,316002,(Header),,004005,Minute,,,,Operational
16,Synoptic feature sequences,316002,(Header),,001033,Identification of originating/generating centre,,,,Operational
16,Synoptic feature sequences,316002,(Header),,008021,Time significance,Validity time (forecast),,,Operational
16,Synoptic feature sequences,316002,(Header),,004001,Year,,,,Operational
16,Synoptic feature sequences,316002,(Header),,004002,Month,,,,Operational
16,Synoptic feature sequences,316002,(Header),,004003,Day,,,,Operational
16,Synoptic feature sequences,316002,(Header),,004004,Hour,,,,Operational
16,Synoptic feature sequences,316002,(Header),,004005,Minute,,,,Operational
16,Synoptic feature sequences,316002,(Header),,007002,Height or altitude,Flight level (base of chart layer),,,Operational
16,Synoptic feature sequences,316002,(Header),,007002,Height or altitude,Flight level (top of chart layer),,,Operational
16,Synoptic feature sequences,316003,(Jet stream),,110000,Delayed replication of 10 descriptors,,,,Operational
16,Synoptic feature sequences,316003,(Jet stream),,031001,Delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316003,(Jet stream),,008011,Meteorological feature,Jet stream value,,,Operational
16,Synoptic feature sequences,316003,(Jet stream),,008007,Dimensional significance,Value for line,,,Operational
16,Synoptic feature sequences,316003,(Jet stream),,104000,Delayed replication of 4 descriptors,,,,Operational
16,Synoptic feature sequences,316003,(Jet stream),,031001,Delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316003,(Jet stream),,005002,Latitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316003,(Jet stream),,006002,Longitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316003,(Jet stream),,010002,Height,Flight level,,,Operational
16,Synoptic feature sequences,316003,(Jet stream),,011002,Wind speed,,,,Operational
16,Synoptic feature sequences,316003,(Jet stream),,008007,Dimensional significance,Cancel,,,Operational
16,Synoptic feature sequences,316003,(Jet stream),,008011,Meteorological feature,Cancel | End of object,,,Operational
16,Synoptic feature sequences,316004,(Turbulence),,111000,Delayed replication of 11 descriptors,,,,Operational
16,Synoptic feature sequences,316004,(Turbulence),,031001,Delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316004,(Turbulence),,008011,Meteorological feature,Value for turbulence,,,Operational
16,Synoptic feature sequences,316004,(Turbulence),,008007,Dimensional significance,Value for area,,,Operational
16,Synoptic feature sequences,316004,(Turbulence),,007002,Height or altitude,Flight level (base of layer),,,Operational
16,Synoptic feature sequences,316004,(Turbulence),,007002,Height or altitude,Flight level (top of layer),,,Operational
16,Synoptic feature sequences,316004,(Turbulence),,102000,Delayed replication of 2 descriptors,,,,Operational
16,Synoptic feature sequences,316004,(Turbulence),,031001,Delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316004,(Turbulence),,005002,Latitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316004,(Turbulence),,006002,Longitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316004,(Turbulence),,011031,Degree of turbulence,,(see Note 1),20,Operational
16,Synoptic feature sequences,316004,(Turbulence),,008007,Dimensional significance,Cancel,,,Operational
16,Synoptic feature sequences,316004,(Turbulence),,008011,Meteorological feature,Cancel | End of object,,,Operational
16,Synoptic feature sequences,316005,(Storm),,108000,Delayed replication of 8 descriptors,,,,Operational
16,Synoptic feature sequences,316005,(Storm),,031001,Delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316005,(Storm),,008005,Meteorological attribute significance,Storm centre,,,Operational
16,Synoptic feature sequences,316005,(Storm),,008007,Dimensional significance,Value for point,,,Operational
16,Synoptic feature sequences,316005,(Storm),,005002,Latitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316005,(Storm),,006002,Longitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316005,(Storm),,001026,WMO storm name,"Use ""UNKNOWN"" for a sandstorm",,,Operational
16,Synoptic feature sequences,316005,(Storm),,019001,Type of synoptic feature,Value for type of storm,,,Operational
16,Synoptic feature sequences,316005,(Storm),,008007,Dimensional significance,Cancel,,,Operational
16,Synoptic feature sequences,316005,(Storm),,008005,Meteorological attribute significance,Cancel | End of object,,,Operational
16,Synoptic feature sequences,316006,(Cloud),,112000,Delayed replication of 12 descriptors,,,,Operational
16,Synoptic feature sequences,316006,(Cloud),,031001,Delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316006,(Cloud),,008011,Meteorological feature,Value for cloud,,,Operational
16,Synoptic feature sequences,316006,(Cloud),,008007,Dimensional significance,Value for area,,,Operational
16,Synoptic feature sequences,316006,(Cloud),,007002,Height or altitude,Flight level (base of layer),,,Operational
16,Synoptic feature sequences,316006,(Cloud),,007002,Height or altitude,Flight level (top of layer),,,Operational
16,Synoptic feature sequences,316006,(Cloud),,102000,Delayed replication of 2 descriptors,,,,Operational
16,Synoptic feature sequences,316006,(Cloud),,031001,Delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316006,(Cloud),,005002,Latitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316006,(Cloud),,006002,Longitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316006,(Cloud),,020011,Cloud amount,,(see Note 2),6,Operational
16,Synoptic feature sequences,316006,(Cloud),,020012,Cloud type,,,,Operational
16,Synoptic feature sequences,316006,(Cloud),,008007,Dimensional significance,Cancel,,,Operational
16,Synoptic feature sequences,316006,(Cloud),,008011,Meteorological feature,Cancel | End of object,,,Operational
16,Synoptic feature sequences,316007,(Front),,110000,Delayed replication of 10 descriptors,,,,Operational
16,Synoptic feature sequences,316007,(Front),,031001,Delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316007,(Front),,008011,Meteorological feature,Value for type of front,(see Note 3),21,Operational
16,Synoptic feature sequences,316007,(Front),,008007,Dimensional significance,Value for line,,,Operational
16,Synoptic feature sequences,316007,(Front),,104000,Delayed replication of 4 descriptors,,,,Operational
16,Synoptic feature sequences,316007,(Front),,031001,Delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316007,(Front),,005002,Latitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316007,(Front),,006002,Longitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316007,(Front),,019005,Direction of motion of feature,,,,Operational
16,Synoptic feature sequences,316007,(Front),,019006,Speed of motion of feature,,,,Operational
16,Synoptic feature sequences,316007,(Front),,008007,Dimensional significance,Cancel,,,Operational
16,Synoptic feature sequences,316007,(Front),,008011,Meteorological feature,Cancel | End of object,,,Operational
16,Synoptic feature sequences,316008,(Tropopause),,111000,Delayed replication of 11 descriptors,,,,Operational
16,Synoptic feature sequences,316008,(Tropopause),,031001,Delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316008,(Tropopause),,008001,Vertical sounding significance,Bit 3 set for tropopause,,,Operational
16,Synoptic feature sequences,316008,(Tropopause),,008007,Dimensional significance,Value for point,,,Operational
16,Synoptic feature sequences,316008,(Tropopause),,008023,First-order statistics,Type of tropopause value,(see Note 4),58,Operational
16,Synoptic feature sequences,316008,(Tropopause),,103000,Delayed replication of 3 descriptors,,,,Operational
16,Synoptic feature sequences,316008,(Tropopause),,031001,Delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316008,(Tropopause),,005002,Latitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316008,(Tropopause),,006002,Longitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316008,(Tropopause),,010002,Height,,,,Operational
16,Synoptic feature sequences,316008,(Tropopause),,008023,First-order statistics,Cancel,,,Operational
16,Synoptic feature sequences,316008,(Tropopause),,008007,Dimensional significance,Cancel,,,Operational
16,Synoptic feature sequences,316008,(Tropopause),,008001,Vertical sounding significance,Cancel | End of object,,,Operational
16,Synoptic feature sequences,316009,(Airframe icing area),,111000,Delayed replication of 11 descriptors,,,,Operational
16,Synoptic feature sequences,316009,(Airframe icing area),,031001,Delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316009,(Airframe icing area),,008011,Meteorological feature,Value for airframe icing,,,Operational
16,Synoptic feature sequences,316009,(Airframe icing area),,008007,Dimensional significance,Value for area,,,Operational
16,Synoptic feature sequences,316009,(Airframe icing area),,007002,Height or altitude,Flight level (base of layer),,,Operational
16,Synoptic feature sequences,316009,(Airframe icing area),,007002,Height or altitude,Flight level (top of layer),,,Operational
16,Synoptic feature sequences,316009,(Airframe icing area),,102000,Delayed replication of 2 descriptors,,,,Operational
16,Synoptic feature sequences,316009,(Airframe icing area),,031001,Delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316009,(Airframe icing area),,005002,Latitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316009,(Airframe icing area),,006002,Longitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316009,(Airframe icing area),,020041,Airframe icing,Type of airframe icing,,,Operational
16,Synoptic feature sequences,316009,(Airframe icing area),,008007,Dimensional significance,Cancel,,,Operational
16,Synoptic feature sequences,316009,(Airframe icing area),,008011,Meteorological feature,Cancel | End of object,,,Operational
16,Synoptic feature sequences,316010,(Name of feature),,107000,Delayed replication of 7 descriptors,,,,Operational
16,Synoptic feature sequences,316010,(Name of feature),,031001,Delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316010,(Name of feature),,008011,Meteorological feature,,,,Operational
16,Synoptic feature sequences,316010,(Name of feature),,008007,Dimensional significance,Value for point,,,Operational
16,Synoptic feature sequences,316010,(Name of feature),,001022,Name of feature,,,,Operational
16,Synoptic feature sequences,316010,(Name of feature),,005002,Latitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316010,(Name of feature),,006002,Longitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316010,(Name of feature),,008007,Dimensional significance,Cancel,,,Operational
16,Synoptic feature sequences,316010,(Name of feature),,008011,Meteorological feature,Cancel | End of object,,,Operational
16,Synoptic feature sequences,316011,(Volcano erupting),,117000,Delayed replication of 17 descriptors,,,,Operational
16,Synoptic feature sequences,316011,(Volcano erupting),,031001,Delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316011,(Volcano erupting),,008011,Meteorological feature,Value for special clouds,,,Operational
16,Synoptic feature sequences,316011,(Volcano erupting),,001022,Name of feature,Volcano name,,,Operational
16,Synoptic feature sequences,316011,(Volcano erupting),,008007,Dimensional significance,Value for point,,,Operational
16,Synoptic feature sequences,316011,(Volcano erupting),,102000,Delayed replication of 2 descriptors,,,,Operational
16,Synoptic feature sequences,316011,(Volcano erupting),,031001,Delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316011,(Volcano erupting),,005002,Latitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316011,(Volcano erupting),,006002,Longitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316011,(Volcano erupting),,008021,Time significance,Eruption starting time,,,Operational
16,Synoptic feature sequences,316011,(Volcano erupting),,004001,Year,,,,Operational
16,Synoptic feature sequences,316011,(Volcano erupting),,004002,Month,,,,Operational
16,Synoptic feature sequences,316011,(Volcano erupting),,004003,Day,,,,Operational
16,Synoptic feature sequences,316011,(Volcano erupting),,004004,Hour,,,,Operational
16,Synoptic feature sequences,316011,(Volcano erupting),,004005,Minute,,,,Operational
16,Synoptic feature sequences,316011,(Volcano erupting),,020090,Special clouds,Clouds from volcanic eruptions,,,Operational
16,Synoptic feature sequences,316011,(Volcano erupting),,008021,Time significance,Cancel,,,Operational
16,Synoptic feature sequences,316011,(Volcano erupting),,008007,Dimensional significance,Cancel,,,Operational
16,Synoptic feature sequences,316011,(Volcano erupting),,008011,Meteorological feature,Cancel | End of object,,,Operational
16,Synoptic feature sequences,316020,(Tropical storm identification),,001033,Identification of originating/generating centre,,,,Operational
16,Synoptic feature sequences,316020,(Tropical storm identification),,001025,Storm identifier,,,,Operational
16,Synoptic feature sequences,316020,(Tropical storm identification),,001027,WMO long storm name,,,,Operational
16,Synoptic feature sequences,316020,(Tropical storm identification),,301011,"Year, month, day",,,,Operational
16,Synoptic feature sequences,316020,(Tropical storm identification),,301012,"Hour, minute",,,,Operational
16,Synoptic feature sequences,316021,(Analysis data),,301023,Latitude/longitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316021,(Analysis data),,002041,Method for estimating reports related to synoptic features,,,,Operational
16,Synoptic feature sequences,316021,(Analysis data),,019001,Type of synoptic feature,,,,Operational
16,Synoptic feature sequences,316021,(Analysis data),,019007,Effective radius of feature,,,,Operational
16,Synoptic feature sequences,316021,(Analysis data),,019005,Direction of motion of feature,,,,Operational
16,Synoptic feature sequences,316021,(Analysis data),,019006,Speed of motion of feature,,,,Operational
