FXY,ElementName_en,CodeFigure,EntryName_en,EntryName_sub1_en,EntryName_sub2_en,Note_en,noteIDs,Status
011030,Extended degree of turbulence,0,Nil,in cloud,,,,Operational
011030,Extended degree of turbulence,1,Light,in cloud,,,,Operational
011030,Extended degree of turbulence,2,Moderate,in cloud,,,,Operational
011030,Extended degree of turbulence,3,Severe,in cloud,,,,Operational
011030,Extended degree of turbulence,4,Nil,in clear air,,,,Operational
011030,Extended degree of turbulence,5,Light,in clear air,,,,Operational
011030,Extended degree of turbulence,6,Moderate,in clear air,,,,Operational
011030,Extended degree of turbulence,7,Severe,in clear air,,,,Operational
011030,Extended degree of turbulence,8,Nil,cloud/clear air not specified,,,,Operational
011030,Extended degree of turbulence,9,Light,cloud/clear air not specified,,,,Operational
011030,Extended degree of turbulence,10,Moderate,cloud/clear air not specified,,,,Operational
011030,Extended degree of turbulence,11,Severe,cloud/clear air not specified,,,,Operational
011030,Extended degree of turbulence,12,"Extreme, in clear air",,,,,Operational
011030,Extended degree of turbulence,13,"Extreme, in cloud",,,,,Operational
011030,Extended degree of turbulence,14,"Extreme, cloud/clear air not specified",,,,,Operational
011030,Extended degree of turbulence,15,"Light, isolated moderate",,,,,Operational
011030,Extended degree of turbulence,16,"Light, occasional moderate",,,,,Operational
011030,Extended degree of turbulence,17,"Light, frequently moderate",,,,,Operational
011030,Extended degree of turbulence,18,"Moderate, isolated severe",,,,,Operational
011030,Extended degree of turbulence,19,"Moderate, occasional severe",,,,,Operational
011030,Extended degree of turbulence,20,"Moderate, frequently severe",,,,,Operational
011030,Extended degree of turbulence,21,"Severe, isolated extreme",,,,,Operational
011030,Extended degree of turbulence,22,"Severe, occasional extreme",,,,,Operational
011030,Extended degree of turbulence,23,"Severe, frequently extreme",,,,,Operational
011030,Extended degree of turbulence,24-62,Reserved,,,,,Operational
011030,Extended degree of turbulence,63,Missing value,,,,,Operational
011031,Degree of turbulence,0,Nil,in cloud,,,,Operational
011031,Degree of turbulence,1,Light,in cloud,,,,Operational
011031,Degree of turbulence,2,Moderate,in cloud,,,,Operational
011031,Degree of turbulence,3,Severe,in cloud,,,,Operational
011031,Degree of turbulence,4,Nil,in clear air,,,,Operational
011031,Degree of turbulence,5,Light,in clear air,,,,Operational
011031,Degree of turbulence,6,Moderate,in clear air,,,,Operational
011031,Degree of turbulence,7,Severe,in clear air,,,,Operational
011031,Degree of turbulence,8,Nil,cloud/clear air not specified,,,,Operational
011031,Degree of turbulence,9,Light,cloud/clear air not specified,,,,Operational
011031,Degree of turbulence,10,Moderate,cloud/clear air not specified,,,,Operational
011031,Degree of turbulence,11,Severe,cloud/clear air not specified,,,,Operational
