Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
02,Meteorological sequences common to surface data,302001,(Pressure and 3-hour pressure change),,010004,Pressure,Station level,,,Operational
02,Meteorological sequences common to surface data,302001,(Pressure and 3-hour pressure change),,010051,Pressure reduced to mean sea level,,,,Operational
02,Meteorological sequences common to surface data,302001,(Pressure and 3-hour pressure change),,010061,3-hour pressure change,,,,Operational
02,Meteorological sequences common to surface data,302001,(Pressure and 3-hour pressure change),,010063,Characteristic of pressure tendency,,,,Operational
02,Meteorological sequences common to surface data,302002,(High altitude station),,010004,Pressure,Station level,,,Operational
02,Meteorological sequences common to surface data,302002,(High altitude station),,007004,Pressure,Pressure level,,,Operational
02,Meteorological sequences common to surface data,302002,(High altitude station),,010003,Geopotential,Pressure level,,,Operational
02,Meteorological sequences common to surface data,302002,(High altitude station),,010061,3-hour pressure change,,,,Operational
02,Meteorological sequences common to surface data,302002,(High altitude station),,010063,Characteristic of pressure tendency,,,,Operational
02,Meteorological sequences common to surface data,302003,"(Wind, temperature, humidity, visibility, weather)",,011011,Wind direction at 10 m,,,,Operational
02,Meteorological sequences common to surface data,302003,"(Wind, temperature, humidity, visibility, weather)",,011012,Wind speed at 10 m,,,,Operational
02,Meteorological sequences common to surface data,302003,"(Wind, temperature, humidity, visibility, weather)",,012004,Air temperature at 2 m,,,,Operational
02,Meteorological sequences common to surface data,302003,"(Wind, temperature, humidity, visibility, weather)",,012006,Dewpoint temperature at 2 m,,,,Operational
02,Meteorological sequences common to surface data,302003,"(Wind, temperature, humidity, visibility, weather)",,013003,Relative humidity,,,,Operational
02,Meteorological sequences common to surface data,302003,"(Wind, temperature, humidity, visibility, weather)",,020001,Horizontal visibility,,,,Operational
02,Meteorological sequences common to surface data,302003,"(Wind, temperature, humidity, visibility, weather)",,020003,Present weather,,,,Operational
02,Meteorological sequences common to surface data,302003,"(Wind, temperature, humidity, visibility, weather)",,020004,Past weather (1),,,,Operational
02,Meteorological sequences common to surface data,302003,"(Wind, temperature, humidity, visibility, weather)",,020005,Past weather (2),,,,Operational
02,Meteorological sequences common to surface data,302004,(General cloud information),,020010,Cloud cover (total),,,,Operational
02,Meteorological sequences common to surface data,302004,(General cloud information),,008002,Vertical significance (surface observations),,,,Operational
02,Meteorological sequences common to surface data,302004,(General cloud information),,020011,Cloud amount,,,,Operational
02,Meteorological sequences common to surface data,302004,(General cloud information),,020013,Height of base of cloud,,,,Operational
02,Meteorological sequences common to surface data,302004,(General cloud information),,020012,Cloud type,,,,Operational
02,Meteorological sequences common to surface data,302004,(General cloud information),,020012,Cloud type,,,,Operational
02,Meteorological sequences common to surface data,302004,(General cloud information),,020012,Cloud type,,,,Operational
02,Meteorological sequences common to surface data,302005,(Cloud layer),,008002,Vertical significance (surface observations),,,,Operational
02,Meteorological sequences common to surface data,302005,(Cloud layer),,020011,Cloud amount,,,,Operational
02,Meteorological sequences common to surface data,302005,(Cloud layer),,020012,Cloud type,,,,Operational
02,Meteorological sequences common to surface data,302005,(Cloud layer),,020013,Height of base of cloud,,,,Operational
02,Meteorological sequences common to surface data,302006,(Pressure and 24-hour pressure change),,010004,Pressure,Station level,,,Operational
02,Meteorological sequences common to surface data,302006,(Pressure and 24-hour pressure change),,010051,Pressure reduced to mean sea level,,,,Operational
02,Meteorological sequences common to surface data,302006,(Pressure and 24-hour pressure change),,010062,24-hour pressure change,,,,Operational
02,Meteorological sequences common to surface data,302006,(Pressure and 24-hour pressure change),,010063,Characteristic of pressure tendency,,,,Operational
02,Meteorological sequences common to surface data,302011,(Low altitude station),,302001,Pressure and 3-hour pressure change,,,,Operational
02,Meteorological sequences common to surface data,302011,(Low altitude station),,302003,"Wind, temperature, humidity, visibility, weather",,,,Operational
02,Meteorological sequences common to surface data,302011,(Low altitude station),,302004,General cloud information,Significant cloud layer,,,Operational
02,Meteorological sequences common to surface data,302012,(High altitude station),,302002,High altitude station,Pressure and pressure change,,,Operational
02,Meteorological sequences common to surface data,302012,(High altitude station),,302003,"Wind, temperature, humidity, visibility, weather",,,,Operational
02,Meteorological sequences common to surface data,302012,(High altitude station),,302004,General cloud information,Significant cloud layer,,,Operational
02,Meteorological sequences common to surface data,302013,(Basic surface report),,302006,Pressure and 24-hour pressure change,,,,Operational
02,Meteorological sequences common to surface data,302013,(Basic surface report),,302003,"Wind, temperature, humidity, visibility, weather",,,,Operational
02,Meteorological sequences common to surface data,302013,(Basic surface report),,101000,Delayed replication of 1 descriptor,,,,Operational
02,Meteorological sequences common to surface data,302013,(Basic surface report),,031001,Delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302013,(Basic surface report),,302005,Cloud layer,,,,Operational
02,Meteorological sequences common to surface data,302021,(Waves),,022001,Direction of waves,,,,Operational
02,Meteorological sequences common to surface data,302021,(Waves),,022011,Period of waves,,,,Operational
02,Meteorological sequences common to surface data,302021,(Waves),,022021,Height of waves,,,,Operational
02,Meteorological sequences common to surface data,302022,(Wind waves),,022002,Direction of wind waves,,,,Operational
02,Meteorological sequences common to surface data,302022,(Wind waves),,022012,Period of wind waves,,,,Operational
02,Meteorological sequences common to surface data,302022,(Wind waves),,022022,Height of wind waves,,,,Operational
02,Meteorological sequences common to surface data,302023,(Swell waves),,022003,Direction of swell waves,,,,Operational
02,Meteorological sequences common to surface data,302023,(Swell waves),,022013,Period of swell waves,,,,Operational
02,Meteorological sequences common to surface data,302023,(Swell waves),,022023,Height of swell waves,,,,Operational
02,Meteorological sequences common to surface data,302024,(Wind and swell waves),,302022,Wind waves,,,,Operational
02,Meteorological sequences common to surface data,302024,(Wind and swell waves),,101002,Replicate 1 descriptor 2 times,,,,Operational
02,Meteorological sequences common to surface data,302024,(Wind and swell waves),,302023,Swell waves,2 systems of swell,,,Operational
02,Meteorological sequences common to surface data,302031,(Pressure information),,302001,Pressure and 3-hour pressure change,,,,Operational
02,Meteorological sequences common to surface data,302031,(Pressure information),,010062,24-hour pressure change,,,,Operational
02,Meteorological sequences common to surface data,302031,(Pressure information),,007004,Pressure,Standard level,,,Operational
02,Meteorological sequences common to surface data,302031,(Pressure information),,010009,Geopotential height,,,,Operational
02,Meteorological sequences common to surface data,302032,(Temperature and humidity data),,007032,Height of sensor above local ground (or deck of marine platform),Temperature and humidity measurement,,,Operational
02,Meteorological sequences common to surface data,302032,(Temperature and humidity data),,012101,Temperature/air temperature,Scale: 2,,,Operational
02,Meteorological sequences common to surface data,302032,(Temperature and humidity data),,012103,Dewpoint temperature,Scale: 2,,,Operational
02,Meteorological sequences common to surface data,302032,(Temperature and humidity data),,013003,Relative humidity,,,,Operational
02,Meteorological sequences common to surface data,302033,(Visibility data),,007032,Height of sensor above local ground (or deck of marine platform),Visibility measurement,,,Operational
02,Meteorological sequences common to surface data,302033,(Visibility data),,020001,Horizontal visibility,,,,Operational
02,Meteorological sequences common to surface data,302034,(Precipitation past 24 hours),,007032,Height of sensor above local ground (or deck of marine platform),Precipitation measurement,,,Operational
02,Meteorological sequences common to surface data,302034,(Precipitation past 24 hours),,013023,Total precipitation past 24 hours,,,,Operational
02,Meteorological sequences common to surface data,302035,"(Basic synoptic ""instantaneous"" data)",,302032,Temperature and humidity data,,,,Operational
02,Meteorological sequences common to surface data,302035,"(Basic synoptic ""instantaneous"" data)",,302033,Visibility data,,,,Operational
02,Meteorological sequences common to surface data,302035,"(Basic synoptic ""instantaneous"" data)",,302034,Precipitation past 24 hours,,,,Operational
02,Meteorological sequences common to surface data,302035,"(Basic synoptic ""instantaneous"" data)",,007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
02,Meteorological sequences common to surface data,302035,"(Basic synoptic ""instantaneous"" data)",,302004,General cloud information,,,,Operational
02,Meteorological sequences common to surface data,302035,"(Basic synoptic ""instantaneous"" data)",,101000,Delayed replication of 1 descriptor,,,,Operational
02,Meteorological sequences common to surface data,302035,"(Basic synoptic ""instantaneous"" data)",,031001,Delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302035,"(Basic synoptic ""instantaneous"" data)",,302005,Cloud layer,Individual cloud layer or mass,,,Operational
02,Meteorological sequences common to surface data,302036,(Clouds with bases below station level),,105000,Delayed replication of 5 descriptors,,,,Operational
02,Meteorological sequences common to surface data,302036,(Clouds with bases below station level),,031001,Delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302036,(Clouds with bases below station level),,008002,Vertical significance (surface observations),,,,Operational
02,Meteorological sequences common to surface data,302036,(Clouds with bases below station level),,020011,Cloud amount,,,,Operational
02,Meteorological sequences common to surface data,302036,(Clouds with bases below station level),,020012,Cloud type,,,,Operational
02,Meteorological sequences common to surface data,302036,(Clouds with bases below station level),,020014,Height of top of cloud,,,,Operational
02,Meteorological sequences common to surface data,302036,(Clouds with bases below station level),,020017,Cloud top description,,,,Operational
02,Meteorological sequences common to surface data,302037,"(State of ground, snow depth, ground minimum temperature)",,020062,State of the ground (with or without snow),,,,Operational
02,Meteorological sequences common to surface data,302037,"(State of ground, snow depth, ground minimum temperature)",,013013,Total snow depth,,,,Operational
02,Meteorological sequences common to surface data,302037,"(State of ground, snow depth, ground minimum temperature)",,012113,"Ground minimum temperature, past 12 hours",Scale: 2,,,Operational
02,Meteorological sequences common to surface data,302038,(Present and past weather),,020003,Present weather,,,,Operational
02,Meteorological sequences common to surface data,302038,(Present and past weather),,004024,Time period or displacement,Hours,,,Operational
02,Meteorological sequences common to surface data,302038,(Present and past weather),,020004,Past weather (1),,,,Operational
02,Meteorological sequences common to surface data,302038,(Present and past weather),,020005,Past weather (2),,,,Operational
02,Meteorological sequences common to surface data,302039,(Sunshine data (from 1 hour and 24 hour period)),,004024,Time period or displacement,Hours,,,Operational
02,Meteorological sequences common to surface data,302039,(Sunshine data (from 1 hour and 24 hour period)),,014031,Total sunshine,,,,Operational
02,Meteorological sequences common to surface data,302040,(Precipitation measurement),,007032,Height of sensor above local ground (or deck of marine platform),Precipitation measurement,,,Operational
02,Meteorological sequences common to surface data,302040,(Precipitation measurement),,102002,Replicate 2 descriptors 2 times,,,,Operational
02,Meteorological sequences common to surface data,302040,(Precipitation measurement),,004024,Time period or displacement,Hours,,,Operational
02,Meteorological sequences common to surface data,302040,(Precipitation measurement),,013011,Total precipitation/total water equivalent,,,,Operational
02,Meteorological sequences common to surface data,302041,(Extreme temperature data),,007032,Height of sensor above local ground (or deck of marine platform),Temperature measurement,,,Operational
02,Meteorological sequences common to surface data,302041,(Extreme temperature data),,004024,Time period or displacement,,,,Operational
02,Meteorological sequences common to surface data,302041,(Extreme temperature data),,004024,Time period or displacement,,(see Notes 1 and 2),"78,77",Operational
02,Meteorological sequences common to surface data,302041,(Extreme temperature data),,012111,"Maximum temperature, at height and over period specified",Scale: 2,,,Operational
02,Meteorological sequences common to surface data,302041,(Extreme temperature data),,004024,Time period or displacement,,,,Operational
02,Meteorological sequences common to surface data,302041,(Extreme temperature data),,004024,Time period or displacement,,(see Note 2),77,Operational
02,Meteorological sequences common to surface data,302041,(Extreme temperature data),,012112,"Minimum temperature, at height and over period specified",Scale: 2,,,Operational
02,Meteorological sequences common to surface data,302042,(Wind data),,007032,Height of sensor above local ground (or deck of marine platform),Wind measurement,,,Operational
02,Meteorological sequences common to surface data,302042,(Wind data),,002002,Type of instrumentation for wind measurement,,,,Operational
02,Meteorological sequences common to surface data,302042,(Wind data),,008021,Time significance,= 2 Time averaged,,,Operational
02,Meteorological sequences common to surface data,302042,(Wind data),,004025,Time period or displacement,"= -10 minutes, or number of minutes after a significant change of wind",,,Operational
02,Meteorological sequences common to surface data,302042,(Wind data),,011001,Wind direction,,,,Operational
02,Meteorological sequences common to surface data,302042,(Wind data),,011002,Wind speed,,,,Operational
02,Meteorological sequences common to surface data,302042,(Wind data),,008021,Time significance,Set to missing,,,Operational
02,Meteorological sequences common to surface data,302042,(Wind data),,103002,Replicate 3 descriptors 2 times,,,,Operational
02,Meteorological sequences common to surface data,302042,(Wind data),,004025,Time period or displacement,Minutes,,,Operational
02,Meteorological sequences common to surface data,302042,(Wind data),,011043,Maximum wind gust direction,,,,Operational
02,Meteorological sequences common to surface data,302042,(Wind data),,011041,Maximum wind gust speed,,,,Operational
02,Meteorological sequences common to surface data,302043,"(Basic synoptic ""period"" data)",,302038,Present and past weather,,,,Operational
02,Meteorological sequences common to surface data,302043,"(Basic synoptic ""period"" data)",,101002,Replicate 1 descriptor 2 times,,,,Operational
02,Meteorological sequences common to surface data,302043,"(Basic synoptic ""period"" data)",,302039,Sunshine data (from 1 hour and 24 hour period),,,,Operational
02,Meteorological sequences common to surface data,302043,"(Basic synoptic ""period"" data)",,302040,Precipitation measurement,,,,Operational
02,Meteorological sequences common to surface data,302043,"(Basic synoptic ""period"" data)",,302041,Extreme temperature data,,,,Operational
02,Meteorological sequences common to surface data,302043,"(Basic synoptic ""period"" data)",,302042,Wind data,,,,Operational
02,Meteorological sequences common to surface data,302043,"(Basic synoptic ""period"" data)",,007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
02,Meteorological sequences common to surface data,302044,(Evaporation data),,004024,Time period or displacement,Hours,,,Operational
02,Meteorological sequences common to surface data,302044,(Evaporation data),,002004,Type of instrumentation for evaporation measurement or type of crop for which evapotranspiration is reported,,,,Operational
02,Meteorological sequences common to surface data,302044,(Evaporation data),,013033,Evaporation/evapotranspiration,,,,Operational
02,Meteorological sequences common to surface data,302045,(Radiation data (from 1 hour and 24 hour period)),,004024,Time period or displacement,Hours,,,Operational
02,Meteorological sequences common to surface data,302045,(Radiation data (from 1 hour and 24 hour period)),,014002,"Long-wave radiation, integrated over period specified",,,,Operational
02,Meteorological sequences common to surface data,302045,(Radiation data (from 1 hour and 24 hour period)),,014004,"Short-wave radiation, integrated over period specified",,,,Operational
02,Meteorological sequences common to surface data,302045,(Radiation data (from 1 hour and 24 hour period)),,014016,"Net radiation, integrated over period specified",,,,Operational
02,Meteorological sequences common to surface data,302045,(Radiation data (from 1 hour and 24 hour period)),,014028,"Global solar radiation (high accuracy), integrated over period specified",,,,Operational
02,Meteorological sequences common to surface data,302045,(Radiation data (from 1 hour and 24 hour period)),,014029,"Diffuse solar radiation (high accuracy), integrated over period specified",,,,Operational
02,Meteorological sequences common to surface data,302045,(Radiation data (from 1 hour and 24 hour period)),,014030,"Direct solar radiation (high accuracy), integrated over period specified",,,,Operational
02,Meteorological sequences common to surface data,302046,(Temperature change),,004024,Time period or displacement,,,,Operational
02,Meteorological sequences common to surface data,302046,(Temperature change),,004024,Time period or displacement,,(see Note 3),73,Operational
02,Meteorological sequences common to surface data,302046,(Temperature change),,012049,Temperature change over specified period,,,,Operational
02,Meteorological sequences common to surface data,302047,(Direction of cloud drift),,102003,Replicate 2 descriptors 3 times,,,,Operational
02,Meteorological sequences common to surface data,302047,(Direction of cloud drift),,008002,Vertical significance (surface observations),,,,Operational
02,Meteorological sequences common to surface data,302047,(Direction of cloud drift),,020054,True direction from which a phenomenon or clouds are moving or in which they are observed,,,,Operational
02,Meteorological sequences common to surface data,302048,(Direction and elevation of cloud),,005021,Bearing or azimuth,,,,Operational
02,Meteorological sequences common to surface data,302048,(Direction and elevation of cloud),,007021,Elevation,Elevation angle,,,Operational
02,Meteorological sequences common to surface data,302048,(Direction and elevation of cloud),,020012,Cloud type,,,,Operational
02,Meteorological sequences common to surface data,302048,(Direction and elevation of cloud),,005021,Bearing or azimuth,Set to missing (cancel),,,Operational
02,Meteorological sequences common to surface data,302048,(Direction and elevation of cloud),,007021,Elevation,Set to missing (cancel),,,Operational
02,Meteorological sequences common to surface data,302049,(Cloud information reported with vertical soundings),,008002,Vertical significance (surface observations),,,,Operational
02,Meteorological sequences common to surface data,302049,(Cloud information reported with vertical soundings),,020011,Cloud amount,Low or middle clouds Nh,,,Operational
02,Meteorological sequences common to surface data,302049,(Cloud information reported with vertical soundings),,020013,Height of base of cloud,h,,,Operational
02,Meteorological sequences common to surface data,302049,(Cloud information reported with vertical soundings),,020012,Cloud type,Low clouds CL,,,Operational
02,Meteorological sequences common to surface data,302049,(Cloud information reported with vertical soundings),,020012,Cloud type,Middle clouds CM,,,Operational
02,Meteorological sequences common to surface data,302049,(Cloud information reported with vertical soundings),,020012,Cloud type,High clouds CH,,,Operational
02,Meteorological sequences common to surface data,302049,(Cloud information reported with vertical soundings),,008002,Vertical significance (surface observations),Set to missing,,,Operational
02,Meteorological sequences common to surface data,302050,(Radiosonde surface observation),,008041,Data significance,= 5 Surface observation displacement from launch point,,,Operational
02,Meteorological sequences common to surface data,302050,(Radiosonde surface observation),,005021,Bearing or azimuth,,,,Operational
02,Meteorological sequences common to surface data,302050,(Radiosonde surface observation),,007005,Height increment,,,,Operational
02,Meteorological sequences common to surface data,302050,(Radiosonde surface observation),,202130,Change scale,,,,Operational
02,Meteorological sequences common to surface data,302050,(Radiosonde surface observation),,006021,Distance,,,,Operational
02,Meteorological sequences common to surface data,302050,(Radiosonde surface observation),,202000,Change scale,Cancel,,,Operational
02,Meteorological sequences common to surface data,302050,(Radiosonde surface observation),,008041,Data significance,= 4 Surface observation,,,Operational
02,Meteorological sequences common to surface data,302050,(Radiosonde surface observation),,201131,Change data width,,,,Operational
02,Meteorological sequences common to surface data,302050,(Radiosonde surface observation),,202129,Change scale,,,,Operational
02,Meteorological sequences common to surface data,302050,(Radiosonde surface observation),,002115,Type of surface observing equipment,,,,Operational
02,Meteorological sequences common to surface data,302050,(Radiosonde surface observation),,010004,Pressure,,,,Operational
02,Meteorological sequences common to surface data,302050,(Radiosonde surface observation),,002115,Type of surface observing equipment,,,,Operational
02,Meteorological sequences common to surface data,302050,(Radiosonde surface observation),,013003,Relative humidity,,,,Operational
02,Meteorological sequences common to surface data,302050,(Radiosonde surface observation),,202000,Change scale,Cancel,,,Operational
02,Meteorological sequences common to surface data,302050,(Radiosonde surface observation),,201000,Change data width,Cancel,,,Operational
02,Meteorological sequences common to surface data,302050,(Radiosonde surface observation),,002115,Type of surface observing equipment,,,,Operational
