ClassNo,ClassName_en,FXY,ElementName_en,BUFR_Unit,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit,CREX_Scale,CREX_DataWidth_Char,Note_en,noteIDs,Status
2,Instrumentation,2001,Type of station,Code table,0,0,2,Code table,0,1,,,Operational
2,Instrumentation,2002,Type of instrumentation for wind measurement,Flag table,0,0,4,Flag table,0,2,,,Operational
2,Instrumentation,2003,Type of measuring equipment used,Code table,0,0,4,Code table,0,2,,,Operational
2,Instrumentation,2004,Type of instrumentation for evaporation measurement or type of crop for which evapotranspiration is reported,Code table,0,0,4,Code table,0,2,,,Operational
2,Instrumentation,2005,Precision of temperature observation,K,2,0,7,K,2,3,,,Operational
2,Instrumentation,2006,Upper air remote sensing instrument type,Code table,0,0,6,Code table,0,0,,,Operational
2,Instrumentation,2007,Type of sensor for water level measuring instrument,Code table,0,0,6,Code table,0,2,,,Operational
2,Instrumentation,2008,Type of offshore platform,Code table,0,0,4,Code table,0,2,,,Operational
2,Instrumentation,2011,Radiosonde type,Code table,0,0,8,Code table,0,3,,,Operational
2,Instrumentation,2012,Radiosonde computational method,Code table,0,0,4,Code table,0,2,,,Operational
2,Instrumentation,2013,Solar and infrared radiation correction,Code table,0,0,4,Code table,0,2,,,Operational
2,Instrumentation,2014,Tracking technique/status of system used,Code table,0,0,7,Code table,0,3,,,Operational
2,Instrumentation,2015,Radiosonde completeness,Code table,0,0,4,Code table,0,2,,,Operational
2,Instrumentation,2016,Radiosonde configuration,Flag table,0,0,5,Flag table,0,2,,,Operational
2,Instrumentation,2017,Correction algorithms for humidity measurements,Code table,0,0,5,Code table,0,2,,,Operational
2,Instrumentation,2019,Satellite instruments,Code table,0,0,11,Code table,0,4,,,Operational
2,Instrumentation,2020,Satellite classification,Code table,0,0,9,Code table,0,3,,,Operational
2,Instrumentation,2021,Satellite instrument data used in processing,Flag table,0,0,9,Flag table,0,3,(see Note 8),47,Operational
2,Instrumentation,2022,Satellite data-processing technique used,Flag table,0,0,8,Flag table,0,3,,,Operational
2,Instrumentation,2023,Satellite-derived wind computation method,Code table,0,0,4,Code table,0,2,,,Operational
2,Instrumentation,2024,Integrated mean humidity computational method,Code table,0,0,4,Code table,0,2,,,Operational
2,Instrumentation,2025,Satellite channel(s) used in computation,Flag table,0,0,25,Flag table,0,9,,,Operational
2,Instrumentation,2026,Cross-track resolution,m,2,0,12,m,2,4,,,Operational
2,Instrumentation,2027,Along-track resolution,m,2,0,12,m,2,4,,,Operational
2,Instrumentation,2028,Segment size at nadir in x-direction,m,0,0,18,m,0,6,,,Operational
2,Instrumentation,2029,Segment size at nadir in y-direction,m,0,0,18,m,0,6,,,Operational
2,Instrumentation,2030,Method of current measurement,Code table,0,0,3,Code table,0,1,,,Operational
2,Instrumentation,2031,Duration and time of current measurement,Code table,0,0,5,Code table,0,2,,,Operational
2,Instrumentation,2032,Indicator for digitization,Code table,0,0,2,Code table,0,1,,,Operational
2,Instrumentation,2033,Method of salinity/depth measurement,Code table,0,0,3,Code table,0,1,,,Operational
