ClassNo,ClassName_en,FXY,ElementName_en,BUFR_Unit,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit,CREX_Scale,CREX_DataWidth_Char,Note_en,noteIDs,Status
20,Observed phenomena,20001,Horizontal visibility,m,-1,0,13,m,-1,4,,,Operational
20,Observed phenomena,20002,Vertical visibility,m,-1,0,7,m,-1,3,,,Operational
20,Observed phenomena,20003,Present weather,Code table,0,0,9,Code table,0,3,(see Note 1),172,Operational
20,Observed phenomena,20004,Past weather (1),Code table,0,0,5,Code table,0,2,(see Note 2),171,Operational
20,Observed phenomena,20005,Past weather (2),Code table,0,0,5,Code table,0,2,(see Note 2),171,Operational
20,Observed phenomena,20006,Flight rules,Code table,0,0,3,Code table,0,1,,,Operational
20,Observed phenomena,20008,Cloud distribution for aviation,Code table,0,0,5,Code table,0,2,,,Operational
20,Observed phenomena,20009,General weather indicator (TAF/METAR),Code table,0,0,4,Code table,0,2,,,Operational
20,Observed phenomena,20010,Cloud cover (total),%,0,0,7,%,0,3,(see Note 5),20,Operational
20,Observed phenomena,20011,Cloud amount,Code table,0,0,4,Code table,0,2,,,Operational
20,Observed phenomena,20012,Cloud type,Code table,0,0,6,Code table,0,2,,,Operational
20,Observed phenomena,20013,Height of base of cloud,m,-1,-40,11,m,-1,4,(see Note 6),170,Operational
20,Observed phenomena,20014,Height of top of cloud,m,-1,-40,11,m,-1,4,,,Operational
20,Observed phenomena,20015,Pressure at base of cloud,Pa,-1,0,14,Pa,-1,5,,,Operational
20,Observed phenomena,20016,Pressure at top of cloud,Pa,-1,0,14,Pa,-1,5,,,Operational
20,Observed phenomena,20017,Cloud top description,Code table,0,0,4,Code table,0,2,,,Operational
20,Observed phenomena,20018,Tendency of runway visual range,Code table,0,0,2,Code table,0,1,,,Operational
20,Observed phenomena,20019,Significant present or forecast weather,CCITT IA5,0,0,72,Character,0,9,(see Note 15),118,Operational
20,Observed phenomena,20020,Significant recent weather phenomena,CCITT IA5,0,0,32,Character,0,4,(see Note 15),118,Operational
20,Observed phenomena,20021,Type of precipitation,Flag table,0,0,30,Flag table,0,10,,,Operational
20,Observed phenomena,20022,Character of precipitation,Code table,0,0,4,Code table,0,2,,,Operational
20,Observed phenomena,20023,Other weather phenomena,Flag table,0,0,18,Flag table,0,6,,,Operational
