Id,ClassNo,ClassName_en,FXY,ElementName_en,BUFR_Unit,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit,CREX_Scale,CREX_DataWidth_Char,Note_en,noteIDs,Status
bufr4/0/25/001,25,Processing information,025001,Range-gate length,m,-1,0,6,m,-1,2,,,Operational
bufr4/0/25/002,25,Processing information,025002,Number of gates averaged,Numeric,0,0,4,Numeric,0,2,,,Operational
bufr4/0/25/003,25,Processing information,025003,Number of integrated pulses,Numeric,0,0,8,Numeric,0,3,,,Operational
bufr4/0/25/004,25,Processing information,025004,Echo processing,Code table,0,0,2,Code table,0,1,,,Operational
bufr4/0/25/005,25,Processing information,025005,Echo integration,Code table,0,0,2,Code table,0,1,,,Operational
bufr4/0/25/006,25,Processing information,025006,Z to R conversion,Code table,0,0,3,Code table,0,1,,,Operational
bufr4/0/25/007,25,Processing information,025007,Z to R conversion factor,Numeric,0,0,12,Numeric,0,4,,,Operational
bufr4/0/25/008,25,Processing information,025008,Z to R conversion exponent,Numeric,2,0,9,Numeric,2,3,,,Operational
bufr4/0/25/009,25,Processing information,025009,Calibration method,Flag table,0,0,4,Flag table,0,2,(see Note 3),56,Operational
bufr4/0/25/010,25,Processing information,025010,Clutter treatment,Code table,0,0,4,Code table,0,2,,,Operational
bufr4/0/25/011,25,Processing information,025011,Ground occultation correction (screening),Code table,0,0,2,Code table,0,1,,,Operational
bufr4/0/25/012,25,Processing information,025012,Range attenuation correction,Code table,0,0,2,Code table,0,1,,,Operational
bufr4/0/25/013,25,Processing information,025013,Bright-band correction,Flag table,0,0,2,Flag table,0,1,,,Operational
bufr4/0/25/014,25,Processing information,025014,Azimuth clutter cut-off,Numeric,0,0,12,Numeric,0,4,(see Note 1),15,Operational
bufr4/0/25/015,25,Processing information,025015,Radome attenuation correction,Flag table,0,0,2,Flag table,0,1,,,Operational
bufr4/0/25/016,25,Processing information,025016,Clear-air attenuation correction,dB/m,5,0,6,dB/m,5,2,,,Operational
bufr4/0/25/017,25,Processing information,025017,Precipitation attenuation correction,Flag table,0,0,2,Flag table,0,1,,,Operational
bufr4/0/25/018,25,Processing information,025018,A to Z law for attenuation factor,Numeric,7,0,6,Numeric,7,2,,,Operational
bufr4/0/25/019,25,Processing information,025019,A to Z law for attenuation exponent,Numeric,2,0,7,Numeric,2,3,,,Operational
bufr4/0/25/020,25,Processing information,025020,Mean speed estimation,Code table,0,0,2,Code table,0,1,,,Operational
bufr4/0/25/021,25,Processing information,025021,Wind computation enhancement,Flag table,0,0,8,Flag table,0,3,,,Operational
