ClassNo,ClassName_en,FXY,ElementName_en,BUFR_Unit,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit,CREX_Scale,CREX_DataWidth_Char,Note_en,noteIDs,Status
25,Processing information,25001,Range-gate length,m,-1,0,6,m,-1,2,,,Operational
25,Processing information,25002,Number of gates averaged,Numeric,0,0,4,Numeric,0,2,,,Operational
25,Processing information,25003,Number of integrated pulses,Numeric,0,0,8,Numeric,0,3,,,Operational
25,Processing information,25004,Echo processing,Code table,0,0,2,Code table,0,1,,,Operational
25,Processing information,25005,Echo integration,Code table,0,0,2,Code table,0,1,,,Operational
25,Processing information,25006,Z to R conversion,Code table,0,0,3,Code table,0,1,,,Operational
25,Processing information,25007,Z to R conversion factor,Numeric,0,0,12,Numeric,0,4,,,Operational
25,Processing information,25008,Z to R conversion exponent,Numeric,2,0,9,Numeric,2,3,,,Operational
25,Processing information,25009,Calibration method,Flag table,0,0,4,Flag table,0,2,(see Note 3),56,Operational
25,Processing information,25010,Clutter treatment,Code table,0,0,4,Code table,0,2,,,Operational
25,Processing information,25011,Ground occultation correction (screening),Code table,0,0,2,Code table,0,1,,,Operational
25,Processing information,25012,Range attenuation correction,Code table,0,0,2,Code table,0,1,,,Operational
25,Processing information,25013,Bright-band correction,Flag table,0,0,2,Flag table,0,1,,,Operational
25,Processing information,25014,Azimuth clutter cut-off,Numeric,0,0,12,Numeric,0,4,(see Note 1),15,Operational
25,Processing information,25015,Radome attenuation correction,Flag table,0,0,2,Flag table,0,1,,,Operational
25,Processing information,25016,Clear-air attenuation correction,dB/m,5,0,6,dB/m,5,2,,,Operational
25,Processing information,25017,Precipitation attenuation correction,Flag table,0,0,2,Flag table,0,1,,,Operational
25,Processing information,25018,A to Z law for attenuation factor,Numeric,7,0,6,Numeric,7,2,,,Operational
25,Processing information,25019,A to Z law for attenuation exponent,Numeric,2,0,7,Numeric,2,3,,,Operational
25,Processing information,25020,Mean speed estimation,Code table,0,0,2,Code table,0,1,,,Operational
25,Processing information,25021,Wind computation enhancement,Flag table,0,0,8,Flag table,0,3,,,Operational
25,Processing information,25022,GHRSST rejection flag,Flag table,0,0,9,Flag table,0,3,,,Operational
25,Processing information,25023,GHRSST confidence flag,Flag table,0,0,9,Flag table,0,3,,,Operational
25,Processing information,25024,GHRSST data quality,Code table,0,0,4,Code table,0,2,,,Operational
25,Processing information,25025,Battery voltage,V,1,0,9,V,1,3,,,Operational
25,Processing information,25026,Battery voltage (large range),V,1,0,12,V,1,4,,,Operational
25,Processing information,25028,Operator or manufacturer defined parameter,Numeric,1,-16384,15,Numeric,1,5,,,Operational
25,Processing information,25029,Calibration method,Flag table,0,0,6,Flag table,0,2,(see Note 3),56,Operational
25,Processing information,25030,Running mean sea-surface temperature usage,Code table,0,0,2,Code table,0,1,,,Operational
25,Processing information,25031,NWP-generated vertical profile thinning method,Code table,0,0,3,Code table,0,1,,,Operational
25,Processing information,25032,Wind profiler mode information,Code table,0,0,2,Code table,0,1,(see Note 2),131,Operational
25,Processing information,25033,Wind profiler submode information,Code table,0,0,2,Code table,0,1,(see Note 2),131,Operational
25,Processing information,25034,Wind profiler quality control test results,Flag table,0,0,4,Flag table,0,2,(see Note 2),131,Operational
25,Processing information,25035,Decision method for polarity,Code table,0,0,3,Code table,0,1,(see Note 5),34,Operational
25,Processing information,25036,Atmospherics location method,Code table,0,0,4,Code table,0,2,,,Operational
25,Processing information,25037,SST bias,K,2,-127,8,K,2,3,,,Operational
25,Processing information,25038,Difference between SST and analysis,K,1,-127,8,K,1,3,,,Operational
25,Processing information,25040,CO2 wind product derivation,Code table,0,0,4,Code table,0,2,,,Operational
25,Processing information,25041,Moving platform direction reporting method,Code table,0,0,2,Code table,0,1,,,Operational
25,Processing information,25042,Moving platform speed reporting method,Code table,0,0,2,Code table,0,1,,,Operational
25,Processing information,25043,Wave sampling interval (time),s,4,0,15,s,4,5,,,Operational
25,Processing information,25044,Wave sampling interval (space),m,2,0,14,m,2,5,,,Operational
25,Processing information,25045,HIRS channel combination,Flag table,0,0,21,Flag table,0,7,,,Operational
25,Processing information,25046,MSU channel combination,Flag table,0,0,5,Flag table,0,2,,,Operational
