FXY,ElementName_en,CodeFigure,EntryName_en,EntryName_sub1_en,EntryName_sub2_en,Note_en,noteIDs,Status
010063,Characteristic of pressure tendency,0,"Increasing, then decreasing; atmospheric pressure the same or higher than three hours ago",,,,,Operational
010063,Characteristic of pressure tendency,1,"Increasing, then steady; or increasing, then increasing more slowly",Atmospheric pressure now higher than three hours ago,,,,Operational
010063,Characteristic of pressure tendency,2,Increasing (steadily or unsteadily),Atmospheric pressure now higher than three hours ago,,,,Operational
010063,Characteristic of pressure tendency,3,"Decreasing or steady, then increasing; or increasing, then increasing more rapidly",Atmospheric pressure now higher than three hours ago,,,,Operational
010063,Characteristic of pressure tendency,4,Steady; atmospheric pressure the same as three hours ago,,,,,Operational
010063,Characteristic of pressure tendency,5,"Decreasing, then increasing; atmospheric pressure the same or lower than three hours ago",,,,,Operational
010063,Characteristic of pressure tendency,6,"Decreasing, then steady; or decreasing, then decreasing more slowly",Atmospheric pressure now lower than three hours ago,,,,Operational
010063,Characteristic of pressure tendency,7,Decreasing (steadily or unsteadily),Atmospheric pressure now lower than three hours ago,,,,Operational
010063,Characteristic of pressure tendency,8,"Steady or increasing, then decreasing; or decreasing, then decreasing more rapidly",Atmospheric pressure now lower than three hours ago,,,,Operational
010063,Characteristic of pressure tendency,9-14,Reserved,,,,,Operational
010063,Characteristic of pressure tendency,15,Missing value,,,,,Operational
010064,SIGMET cruising level,0,Subsonic,,,,,Operational
010064,SIGMET cruising level,1,Transonic,,,,,Operational
010064,SIGMET cruising level,2,Supersonic,,,,,Operational
010064,SIGMET cruising level,3-6,Reserved,,,,,Operational
010064,SIGMET cruising level,7,Missing value,,,,,Operational
