ClassNo,ClassName_en,FXY,ElementName_en,Note_en,BUFR_Unit,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit,CREX_Scale,CREX_DataWidth_Char,Status
40,Satellite data,040001,Surface soil moisture (ms),,%,1,0,10,%,1,4,Operational
40,Satellite data,040002,Estimated error in surface soil moisture,,%,1,0,10,%,1,4,Operational
40,Satellite data,040003,Mean surface soil moisture,,Numeric,3,0,10,Numeric,3,4,Operational
40,Satellite data,040004,Rain fall detection,,Numeric,3,0,10,Numeric,3,4,Operational
40,Satellite data,040005,Soil moisture correction flag,,Flag table,0,0,8,Flag table,0,3,Operational
40,Satellite data,040006,Soil moisture processing flag,,Flag table,0,0,16,Flag table,0,6,Operational
40,Satellite data,040007,Soil moisture quality,,%,1,0,10,%,1,4,Operational
40,Satellite data,040008,Frozen land surface fraction,,%,1,0,10,%,1,4,Operational
40,Satellite data,040009,Inundation and wetland fraction,,%,1,0,10,%,1,4,Operational
40,Satellite data,040010,Topographic complexity,,%,1,0,10,%,1,4,Operational
40,Satellite data,040011,Interpolation flag,,Flag table,0,0,8,Flag table,0,3,Operational
40,Satellite data,040012,Radiometer data quality flag,,Flag table,0,0,8,Flag table,0,3,Operational
40,Satellite data,040013,Radiometer brightness temperature interpretation flag,,Code table,0,0,3,Code table,0,1,Operational
40,Satellite data,040014,High-frequency fluctuations of the sea-surface topography correction,,m,4,-3000,13,m,4,4,Operational
40,Satellite data,040015,Normalized differential vegetation index (NDVI),,Numeric,2,-100,8,Numeric,2,3,Operational
40,Satellite data,040016,Residual RMS in band,,Numeric,3,0,14,Numeric,3,5,Operational
40,Satellite data,040017,Non-normalized principal component score,,Numeric,0,-1073741824,31,Numeric,0,10,Operational
40,Satellite data,040018,GIacAvgImagIIS - average of imager measurements,,W m-2 sr-1 m,6,0,24,W m-2 sr-1 m,6,8,Operational
40,Satellite data,040019,GIacVarImagIIS - variance of imager measurements,,W m-2 sr-1 m,6,0,24,W m-2 sr-1 m,6,8,Operational
40,Satellite data,040020,GqisFlagQualDetailed - quality flag for the system,,Flag table,0,0,17,Flag table,0,6,Operational
