ClassNo,ClassName_en,FXY,ElementName_en,BUFR_Unit,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit,CREX_Scale,CREX_DataWidth_Char,Note_en,noteIDs,Status
10,Non-coordinate location (vertical),10001,Height of land surface,m,0,-400,15,m,0,5,,,Operational
10,Non-coordinate location (vertical),10002,Height,m,-1,-40,16,m,-1,5,,,Operational
10,Non-coordinate location (vertical),10003,Geopotential,m2 s-2,-1,-400,17,m2 s-2,-1,6,,,Operational
10,Non-coordinate location (vertical),10004,Pressure,Pa,-1,0,14,Pa,-1,5,,,Operational
10,Non-coordinate location (vertical),10007,Height,m,0,-1000,17,m,0,6,,,Operational
10,Non-coordinate location (vertical),10008,Geopotential,m2 s-2,0,-10000,20,m2 s-2,0,7,,,Operational
10,Non-coordinate location (vertical),10009,Geopotential height,gpm,0,-1000,17,gpm,0,5,,,Operational
10,Non-coordinate location (vertical),10010,Minimum pressure reduced to mean sea level,Pa,-1,0,14,Pa,-1,5,,,Operational
10,Non-coordinate location (vertical),10011,Maximum pressure reduced to mean sea level,Pa,-1,0,14,Pa,-1,5,,,Operational
10,Non-coordinate location (vertical),10031,"In direction of the North Pole, distance from the Earth's centre",m,2,-1073741824,31,m,2,10,(see Notes 2 and 3),"93,150",Operational
10,Non-coordinate location (vertical),10032,Satellite distance to Earth's centre,m,1,0,27,m,2,9,,,Operational
10,Non-coordinate location (vertical),10033,Altitude (platform to ellipsoid),m,1,0,27,m,2,9,,,Operational
10,Non-coordinate location (vertical),10034,Earth's radius,m,1,0,27,m,2,9,,,Operational
10,Non-coordinate location (vertical),10035,Earth's local radius of curvature,m,1,62000000,22,m,1,8,,,Operational
10,Non-coordinate location (vertical),10036,Geoid undulation,m,2,-15000,15,m,2,6,(see Note 4),128,Operational
10,Non-coordinate location (vertical),10038,Maximum height of deck cargo above summer load line,m,0,0,6,m,0,2,,,Operational
