Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/12/001/1/3/01/043,12,Single level report sequences (satellite data),312001,,,301043,"Satellite identifier, wind computation method, date/time, location",,,,Operational
bufr4/3/12/001/2/3/04/001,12,Single level report sequences (satellite data),312001,,,304001,"Cloud top pressure, temperature, wind",,,,Operational
bufr4/3/12/002/1/3/01/043,12,Single level report sequences (satellite data),312002,,,301043,"Satellite identifier, wind computation method, date/time, location",,,,Operational
bufr4/3/12/002/2/3/04/002,12,Single level report sequences (satellite data),312002,,,304002,"Cloud top pressure, wind",,,,Operational
bufr4/3/12/003/1/3/01/042,12,Single level report sequences (satellite data),312003,,,301042,"Satellite identifier, instrument, data-processing technique, date/time, location",,,,Operational
bufr4/3/12/003/2/3/04/003,12,Single level report sequences (satellite data),312003,,,304003,Surface temperature,,,,Operational
bufr4/3/12/004/1/3/01/042,12,Single level report sequences (satellite data),312004,,,301042,"Satellite identifier, instrument, data-processing technique, date/time, location",,,,Operational
bufr4/3/12/004/2/3/04/004,12,Single level report sequences (satellite data),312004,,,304004,"Cloud top pressure, cloud cover, temperature",,,,Operational
bufr4/3/12/005/1/3/01/042,12,Single level report sequences (satellite data),312005,,,301042,"Satellite identifier, instrument, data-processing technique, date/time, location",,,,Operational
bufr4/3/12/005/2/0/20/014,12,Single level report sequences (satellite data),312005,,,020014,Height of top of cloud,,,,Operational
bufr4/3/12/006/1/3/01/044,12,Single level report sequences (satellite data),312006,,,301044,"Satellite identifier, humidity computation method, date/time, location",,,,Operational
bufr4/3/12/006/2/3/04/005,12,Single level report sequences (satellite data),312006,,,304005,Layer mean relative humidity,,,,Operational
bufr4/3/12/007/1/3/01/042,12,Single level report sequences (satellite data),312007,,,301042,"Satellite identifier, instrument, data-processing technique, date/time, location",,,,Operational
bufr4/3/12/007/2/3/04/006,12,Single level report sequences (satellite data),312007,,,304006,Radiation,,,,Operational
bufr4/3/12/010/1/0/01/007,12,Single level report sequences (satellite data),312010,"(Orbital information, Part I)",,001007,Satellite identifier,,,,Operational
bufr4/3/12/010/2/0/05/040,12,Single level report sequences (satellite data),312010,"(Orbital information, Part I)",,005040,Orbit number,,,,Operational
