Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/12/001/1/301043,12,Single level report sequences (satellite data),312001,,,301043,"Satellite identifier, wind computation method, date/time, location",,,,Operational
bufr4/3/12/001/2/304001,12,Single level report sequences (satellite data),312001,,,304001,"Cloud top pressure, temperature, wind",,,,Operational
bufr4/3/12/002/1/301043,12,Single level report sequences (satellite data),312002,,,301043,"Satellite identifier, wind computation method, date/time, location",,,,Operational
bufr4/3/12/002/2/304002,12,Single level report sequences (satellite data),312002,,,304002,"Cloud top pressure, wind",,,,Operational
bufr4/3/12/003/1/301042,12,Single level report sequences (satellite data),312003,,,301042,"Satellite identifier, instrument, data-processing technique, date/time, location",,,,Operational
bufr4/3/12/003/2/304003,12,Single level report sequences (satellite data),312003,,,304003,Surface temperature,,,,Operational
bufr4/3/12/004/1/301042,12,Single level report sequences (satellite data),312004,,,301042,"Satellite identifier, instrument, data-processing technique, date/time, location",,,,Operational
bufr4/3/12/004/2/304004,12,Single level report sequences (satellite data),312004,,,304004,"Cloud top pressure, cloud cover, temperature",,,,Operational
bufr4/3/12/005/1/301042,12,Single level report sequences (satellite data),312005,,,301042,"Satellite identifier, instrument, data-processing technique, date/time, location",,,,Operational
bufr4/3/12/005/2/020014,12,Single level report sequences (satellite data),312005,,,020014,Height of top of cloud,,,,Operational
bufr4/3/12/006/1/301044,12,Single level report sequences (satellite data),312006,,,301044,"Satellite identifier, humidity computation method, date/time, location",,,,Operational
bufr4/3/12/006/2/304005,12,Single level report sequences (satellite data),312006,,,304005,Layer mean relative humidity,,,,Operational
bufr4/3/12/007/1/301042,12,Single level report sequences (satellite data),312007,,,301042,"Satellite identifier, instrument, data-processing technique, date/time, location",,,,Operational
bufr4/3/12/007/2/304006,12,Single level report sequences (satellite data),312007,,,304006,Radiation,,,,Operational
bufr4/3/12/010/1/001007,12,Single level report sequences (satellite data),312010,"(Orbital information, Part I)",,001007,Satellite identifier,,,,Operational
bufr4/3/12/010/2/005040,12,Single level report sequences (satellite data),312010,"(Orbital information, Part I)",,005040,Orbit number,,,,Operational
bufr4/3/12/010/3/002021,12,Single level report sequences (satellite data),312010,"(Orbital information, Part I)",,002021,Satellite instrument data used in processing,,,,Operational
