Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
04,Meteorological sequences common to satellite observations,304001,"(Cloud top pressure, temperature, wind)",,008003,Vertical significance (satellite observations),,,,Operational
04,Meteorological sequences common to satellite observations,304001,"(Cloud top pressure, temperature, wind)",,010004,Pressure,,,,Operational
04,Meteorological sequences common to satellite observations,304001,"(Cloud top pressure, temperature, wind)",,012001,Temperature/air temperature,,,,Operational
04,Meteorological sequences common to satellite observations,304001,"(Cloud top pressure, temperature, wind)",,011001,Wind direction,,,,Operational
04,Meteorological sequences common to satellite observations,304001,"(Cloud top pressure, temperature, wind)",,011002,Wind speed,,,,Operational
04,Meteorological sequences common to satellite observations,304002,"(Cloud top pressure, wind)",,008003,Vertical significance (satellite observations),,,,Operational
04,Meteorological sequences common to satellite observations,304002,"(Cloud top pressure, wind)",,010004,Pressure,,,,Operational
04,Meteorological sequences common to satellite observations,304002,"(Cloud top pressure, wind)",,011001,Wind direction,,,,Operational
04,Meteorological sequences common to satellite observations,304002,"(Cloud top pressure, wind)",,011002,Wind speed,,,,Operational
04,Meteorological sequences common to satellite observations,304003,(Surface temperature),,008003,Vertical significance (satellite observations),,,,Operational
04,Meteorological sequences common to satellite observations,304003,(Surface temperature),,012001,Temperature/air temperature,,,,Operational
04,Meteorological sequences common to satellite observations,304004,"(Cloud top pressure, cloud cover, temperature)",,008003,Vertical significance (satellite observations),,,,Operational
04,Meteorological sequences common to satellite observations,304004,"(Cloud top pressure, cloud cover, temperature)",,010004,Pressure,,,,Operational
04,Meteorological sequences common to satellite observations,304004,"(Cloud top pressure, cloud cover, temperature)",,020010,Cloud cover (total),,,,Operational
04,Meteorological sequences common to satellite observations,304004,"(Cloud top pressure, cloud cover, temperature)",,012001,Temperature/air temperature,,,,Operational
04,Meteorological sequences common to satellite observations,304005,(Layer mean relative humidity),,002024,Integrated mean humidity computational method,,,,Operational
04,Meteorological sequences common to satellite observations,304005,(Layer mean relative humidity),,007004,Pressure,Define layer,,,Operational
