Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/04/001/1/0/08/003,04,Meteorological sequences common to satellite observations,304001,"(Cloud top pressure, temperature, wind)",,008003,Vertical significance (satellite observations),,,,Operational
bufr4/3/04/001/2/0/10/004,04,Meteorological sequences common to satellite observations,304001,"(Cloud top pressure, temperature, wind)",,010004,Pressure,,,,Operational
bufr4/3/04/001/3/0/12/001,04,Meteorological sequences common to satellite observations,304001,"(Cloud top pressure, temperature, wind)",,012001,Temperature/air temperature,,,,Operational
bufr4/3/04/001/4/0/11/001,04,Meteorological sequences common to satellite observations,304001,"(Cloud top pressure, temperature, wind)",,011001,Wind direction,,,,Operational
bufr4/3/04/001/5/0/11/002,04,Meteorological sequences common to satellite observations,304001,"(Cloud top pressure, temperature, wind)",,011002,Wind speed,,,,Operational
bufr4/3/04/002/1/0/08/003,04,Meteorological sequences common to satellite observations,304002,"(Cloud top pressure, wind)",,008003,Vertical significance (satellite observations),,,,Operational
bufr4/3/04/002/2/0/10/004,04,Meteorological sequences common to satellite observations,304002,"(Cloud top pressure, wind)",,010004,Pressure,,,,Operational
bufr4/3/04/002/3/0/11/001,04,Meteorological sequences common to satellite observations,304002,"(Cloud top pressure, wind)",,011001,Wind direction,,,,Operational
bufr4/3/04/002/4/0/11/002,04,Meteorological sequences common to satellite observations,304002,"(Cloud top pressure, wind)",,011002,Wind speed,,,,Operational
bufr4/3/04/003/1/0/08/003,04,Meteorological sequences common to satellite observations,304003,(Surface temperature),,008003,Vertical significance (satellite observations),,,,Operational
bufr4/3/04/003/2/0/12/001,04,Meteorological sequences common to satellite observations,304003,(Surface temperature),,012001,Temperature/air temperature,,,,Operational
bufr4/3/04/004/1/0/08/003,04,Meteorological sequences common to satellite observations,304004,"(Cloud top pressure, cloud cover, temperature)",,008003,Vertical significance (satellite observations),,,,Operational
bufr4/3/04/004/2/0/10/004,04,Meteorological sequences common to satellite observations,304004,"(Cloud top pressure, cloud cover, temperature)",,010004,Pressure,,,,Operational
bufr4/3/04/004/3/0/20/010,04,Meteorological sequences common to satellite observations,304004,"(Cloud top pressure, cloud cover, temperature)",,020010,Cloud cover (total),,,,Operational
bufr4/3/04/004/4/0/12/001,04,Meteorological sequences common to satellite observations,304004,"(Cloud top pressure, cloud cover, temperature)",,012001,Temperature/air temperature,,,,Operational
bufr4/3/04/005/1/0/02/024,04,Meteorological sequences common to satellite observations,304005,(Layer mean relative humidity),,002024,Integrated mean humidity computational method,,,,Operational
bufr4/3/04/005/2/0/07/004,04,Meteorological sequences common to satellite observations,304005,(Layer mean relative humidity),,007004,Pressure,Define layer,,,Operational
bufr4/3/04/005/3/0/07/004,04,Meteorological sequences common to satellite observations,304005,(Layer mean relative humidity),,007004,Pressure,,,,Operational
bufr4/3/04/005/4/0/13/003,04,Meteorological sequences common to satellite observations,304005,(Layer mean relative humidity),,013003,Relative humidity,,,,Operational
bufr4/3/04/006/1/0/14/001,04,Meteorological sequences common to satellite observations,304006,(Radiation),,014001,"Long-wave radiation, integrated over 24 hours",Outgoing long-wave radiation,,,Operational
bufr4/3/04/006/2/0/14/001,04,Meteorological sequences common to satellite observations,304006,(Radiation),,014001,"Long-wave radiation, integrated over 24 hours",Incoming long-wave radiation,,,Operational
bufr4/3/04/006/3/0/14/003,04,Meteorological sequences common to satellite observations,304006,(Radiation),,014003,"Short-wave radiation, integrated over 24 hours",Outgoing short-wave radiation,,,Operational
bufr4/3/04/011/1/0/02/163,04,Meteorological sequences common to satellite observations,304011,(GOES-I/M info),,002163,Height assignment method,,,,Operational
bufr4/3/04/011/2/0/02/164,04,Meteorological sequences common to satellite observations,304011,(GOES-I/M info),,002164,Tracer correlation method,,,,Operational
bufr4/3/04/011/3/0/08/012,04,Meteorological sequences common to satellite observations,304011,(GOES-I/M info),,008012,Land/sea qualifier,,,,Operational
bufr4/3/04/011/4/0/07/024,04,Meteorological sequences common to satellite observations,304011,(GOES-I/M info),,007024,Satellite zenith angle,,,,Operational
bufr4/3/04/011/5/0/02/057,04,Meteorological sequences common to satellite observations,304011,(GOES-I/M info),,002057,Origin of first-guess information for GOES-I/M soundings,,,,Operational
bufr4/3/04/011/6/0/08/021,04,Meteorological sequences common to satellite observations,304011,(GOES-I/M info),,008021,Time significance,,,,Operational
bufr4/3/04/011/7/0/04/001,04,Meteorological sequences common to satellite observations,304011,(GOES-I/M info),,004001,Year,,,,Operational
bufr4/3/04/011/8/0/04/002,04,Meteorological sequences common to satellite observations,304011,(GOES-I/M info),,004002,Month,,,,Operational
bufr4/3/04/011/9/0/04/003,04,Meteorological sequences common to satellite observations,304011,(GOES-I/M info),,004003,Day,,,,Operational
bufr4/3/04/011/10/0/04/004,04,Meteorological sequences common to satellite observations,304011,(GOES-I/M info),,004004,Hour,,,,Operational
bufr4/3/04/011/11/0/08/021,04,Meteorological sequences common to satellite observations,304011,(GOES-I/M info),,008021,Time significance,,,,Operational
bufr4/3/04/011/12/0/04/024,04,Meteorological sequences common to satellite observations,304011,(GOES-I/M info),,004024,Time period or displacement,,,,Operational
bufr4/3/04/011/13/1/10/004,04,Meteorological sequences common to satellite observations,304011,(GOES-I/M info),,110004,Replicate 10 descriptors 4 times,,,,Operational
bufr4/3/04/011/14/0/08/021,04,Meteorological sequences common to satellite observations,304011,(GOES-I/M info),,008021,Time significance,,,,Operational
bufr4/3/04/011/15/0/04/004,04,Meteorological sequences common to satellite observations,304011,(GOES-I/M info),,004004,Hour,,,,Operational
bufr4/3/04/011/16/0/04/005,04,Meteorological sequences common to satellite observations,304011,(GOES-I/M info),,004005,Minute,,,,Operational
bufr4/3/04/011/17/0/04/006,04,Meteorological sequences common to satellite observations,304011,(GOES-I/M info),,004006,Second,,,,Operational
bufr4/3/04/011/18/0/08/021,04,Meteorological sequences common to satellite observations,304011,(GOES-I/M info),,008021,Time significance,,,,Operational
bufr4/3/04/011/19/0/04/004,04,Meteorological sequences common to satellite observations,304011,(GOES-I/M info),,004004,Hour,,,,Operational
bufr4/3/04/011/20/0/04/005,04,Meteorological sequences common to satellite observations,304011,(GOES-I/M info),,004005,Minute,,,,Operational
bufr4/3/04/011/21/0/04/006,04,Meteorological sequences common to satellite observations,304011,(GOES-I/M info),,004006,Second,,,,Operational
bufr4/3/04/011/22/0/11/001,04,Meteorological sequences common to satellite observations,304011,(GOES-I/M info),,011001,Wind direction,,,,Operational
bufr4/3/04/011/23/0/11/002,04,Meteorological sequences common to satellite observations,304011,(GOES-I/M info),,011002,Wind speed,,,,Operational
bufr4/3/04/011/24/1/03/010,04,Meteorological sequences common to satellite observations,304011,(GOES-I/M info),,103010,Replicate 3 descriptors 10 times,,,,Operational
bufr4/3/04/011/25/0/02/163,04,Meteorological sequences common to satellite observations,304011,(GOES-I/M info),,002163,Height assignment method,,,,Operational
bufr4/3/04/011/26/0/07/004,04,Meteorological sequences common to satellite observations,304011,(GOES-I/M info),,007004,Pressure,,,,Operational
bufr4/3/04/011/27/0/12/001,04,Meteorological sequences common to satellite observations,304011,(GOES-I/M info),,012001,Temperature/air temperature,,,,Operational
bufr4/3/04/030/1/0/27/031,04,Meteorological sequences common to satellite observations,304030,(Location of platform),,027031,"In direction of 0 degrees longitude, distance from the Earth's centre",,,,Operational
bufr4/3/04/030/2/0/28/031,04,Meteorological sequences common to satellite observations,304030,(Location of platform),,028031,"In direction 90 degrees East, distance from the Earth's centre",,,,Operational
bufr4/3/04/030/3/0/10/031,04,Meteorological sequences common to satellite observations,304030,(Location of platform),,010031,"In direction of the North Pole, distance from the Earth's centre",,,,Operational
bufr4/3/04/031/1/0/01/041,04,Meteorological sequences common to satellite observations,304031,(Speed of platform),,001041,Absolute platform velocity - first component,,,,Operational
bufr4/3/04/031/2/0/01/042,04,Meteorological sequences common to satellite observations,304031,(Speed of platform),,001042,Absolute platform velocity - second component,,,,Operational
