FXY,ElementName_en,CodeFigure,EntryName_en,EntryName_sub1_en,EntryName_sub2_en,Note_en,noteIDs,Status
008001,Vertical sounding significance,1,Surface,,,,,Operational
008001,Vertical sounding significance,2,Standard level,,,,,Operational
008001,Vertical sounding significance,3,Tropopause level,,,,,Operational
008001,Vertical sounding significance,4,Maximum wind level,,,,,Operational
008001,Vertical sounding significance,5,"Significant level, temperature and/or relative humidity",,,,,Operational
008001,Vertical sounding significance,6,"Significant level, wind",,,,,Operational
008001,Vertical sounding significance,All 7,Missing value,,,,,Operational
008002,Vertical significance (surface observations),0,Observing rules for base of lowest cloud and cloud types of FM 12 SYNOP and FM 13 SHIP apply,,,,,Operational
008002,Vertical significance (surface observations),1,First non-Cumulonimbus significant layer,,,,,Operational
008002,Vertical significance (surface observations),2,Second non-Cumulonimbus significant layer,,,,,Operational
008002,Vertical significance (surface observations),3,Third non-Cumulonimbus significant layer,,,,,Operational
008002,Vertical significance (surface observations),4,Cumulonimbus layer,,,,,Operational
008002,Vertical significance (surface observations),5,Ceiling,,,,,Operational
008002,Vertical significance (surface observations),6,Clouds not detected below the following height(s),,,,,Operational
008002,Vertical significance (surface observations),7,Low cloud,,,,,Operational
008002,Vertical significance (surface observations),8,Middle cloud,,,,,Operational
008002,Vertical significance (surface observations),9,High cloud,,,,,Operational
008002,Vertical significance (surface observations),10,Cloud layer with base below and top above the station,,,,,Operational
008002,Vertical significance (surface observations),11,Cloud layer with base and top below the station level,,,,,Operational
008002,Vertical significance (surface observations),12-19,Reserved,,,,,Operational
008002,Vertical significance (surface observations),20,No clouds detected by the cloud detection system,,,,,Operational
008002,Vertical significance (surface observations),21,First instrument detected cloud layer,,,,,Operational
008002,Vertical significance (surface observations),22,Second instrument detected cloud layer,,,,,Operational
008002,Vertical significance (surface observations),23,Third instrument detected cloud layer,,,,,Operational
008002,Vertical significance (surface observations),24,Fourth instrument detected cloud layer,,,,,Operational
008002,Vertical significance (surface observations),25-61,Reserved,,,,,Operational
008002,Vertical significance (surface observations),62,Value not applicable,,,,,Operational
008002,Vertical significance (surface observations),63,Missing value,,,,,Operational
008003,Vertical significance (satellite observations),0,Surface,,,,,Operational
008003,Vertical significance (satellite observations),1,Base of satellite sounding,,,,,Operational
008003,Vertical significance (satellite observations),2,Cloud top,,,,,Operational
008003,Vertical significance (satellite observations),3,Tropopause,,,,,Operational
008003,Vertical significance (satellite observations),4,Precipitable water,,,,,Operational
008003,Vertical significance (satellite observations),5,Sounding radiances,,,,,Operational
008003,Vertical significance (satellite observations),6,Mean temperatures,,,,,Operational
008003,Vertical significance (satellite observations),7,Ozone,,,,,Operational
008003,Vertical significance (satellite observations),8,Low cloud,,,,,Operational
008003,Vertical significance (satellite observations),9,Med cloud,,,,,Operational
008003,Vertical significance (satellite observations),10,High cloud,,,,,Operational
008003,Vertical significance (satellite observations),11-62,Reserved,,,,,Operational
008003,Vertical significance (satellite observations),63,Missing value,,,,,Operational
008004,Phase of aircraft flight,0-1,Reserved,,,,,Operational
008004,Phase of aircraft flight,2,Unsteady (UNS),,,,,Operational
008004,Phase of aircraft flight,3,"Level flight, routine observation (LVR)",,,,,Operational
008004,Phase of aircraft flight,4,"Level flight, highest wind encountered (LVW)",,,,,Operational
008004,Phase of aircraft flight,5,Ascending (ASC),,,,,Operational
008004,Phase of aircraft flight,6,Descending (DES),,,,,Operational
008004,Phase of aircraft flight,7,Missing value,,,,,Operational
008005,Meteorological attribute significance,0,Reserved,,,,,Operational
008005,Meteorological attribute significance,1,Storm centre,,,,,Operational
008005,Meteorological attribute significance,2,Outer limit or edge of storm,,,,,Operational
008005,Meteorological attribute significance,3,Location of maximum wind,,,,,Operational
008005,Meteorological attribute significance,4,Location of the storm in the perturbed analysis,,,,,Operational
008005,Meteorological attribute significance,5,Location of the storm in the analysis,,,,,Operational
008005,Meteorological attribute significance,6-14,Reserved,,,,,Operational
008005,Meteorological attribute significance,15,Missing value,,,,,Operational
008006,Ozone vertical sounding significance,1,Surface,,,,,Operational
008006,Ozone vertical sounding significance,2,Standard level,,,,,Operational
008006,Ozone vertical sounding significance,3,Tropopause level,,,,,Operational
008006,Ozone vertical sounding significance,4,Prominent maximum level,,,,,Operational
