Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
10,Vertical sounding sequences (satellite data),310001,(Satellite - brightness temperature),,301042,"Satellite identifier, instrument, data-processing technique, date/time, location",,,,Operational
10,Vertical sounding sequences (satellite data),310001,(Satellite - brightness temperature),,303031,"Significance data, land/sea, skin temperature",,,,Operational
10,Vertical sounding sequences (satellite data),310001,(Satellite - brightness temperature),,303032,Cloud,,,,Operational
10,Vertical sounding sequences (satellite data),310001,(Satellite - brightness temperature),,101026,Replicate 1 descriptor 26 times,,,,Operational
10,Vertical sounding sequences (satellite data),310001,(Satellite - brightness temperature),,303025,Satellite channel and brightness temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310002,(Satellite - low level),,301042,"Satellite identifier, instrument, data-processing technique, date/time, location",,,,Operational
10,Vertical sounding sequences (satellite data),310002,(Satellite - low level),,303031,"Significance data, land/sea, skin temperature",,,,Operational
10,Vertical sounding sequences (satellite data),310002,(Satellite - low level),,303032,Cloud,,,,Operational
10,Vertical sounding sequences (satellite data),310002,(Satellite - low level),,101009,Replicate 1 descriptor 9 times,,,,Operational
10,Vertical sounding sequences (satellite data),310002,(Satellite - low level),,303023,Layer mean temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310003,(Satellite - high level),,301042,"Satellite identifier, instrument, data-processing technique, date/time, location",,,,Operational
10,Vertical sounding sequences (satellite data),310003,(Satellite - high level),,303031,"Significance data, land/sea, skin temperature",,,,Operational
10,Vertical sounding sequences (satellite data),310003,(Satellite - high level),,303032,Cloud,,,,Operational
10,Vertical sounding sequences (satellite data),310003,(Satellite - high level),,101006,Replicate 1 descriptor 6 times,,,,Operational
10,Vertical sounding sequences (satellite data),310003,(Satellite - high level),,303023,Layer mean temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310004,(Satellite - precipitable water),,301042,"Satellite identifier, instrument, data-processing technique, date/time, location",,,,Operational
10,Vertical sounding sequences (satellite data),310004,(Satellite - precipitable water),,303031,"Significance data, land/sea, skin temperature",,,,Operational
10,Vertical sounding sequences (satellite data),310004,(Satellite - precipitable water),,303032,Cloud,,,,Operational
10,Vertical sounding sequences (satellite data),310004,(Satellite - precipitable water),,101003,Replicate 1 descriptor 3 times,,,,Operational
10,Vertical sounding sequences (satellite data),310004,(Satellite - precipitable water),,303024,Precipitable water,,,,Operational
10,Vertical sounding sequences (satellite data),310005,,,301042,"Satellite identifier, instrument, data-processing technique, date/time, location",,,,Operational
10,Vertical sounding sequences (satellite data),310005,,,303031,"Significance data, land/sea, skin temperature",,,,Operational
10,Vertical sounding sequences (satellite data),310005,,,303033,Cloud,,,,Operational
10,Vertical sounding sequences (satellite data),310005,,,101000,Delayed replication of 1 descriptor,,,,Operational
10,Vertical sounding sequences (satellite data),310005,,,031001,Delayed descriptor replication factor,,,,Operational
10,Vertical sounding sequences (satellite data),310005,,,303025,Satellite channel and brightness temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310006,,,301042,"Satellite identifier, instrument, data-processing technique, date/time, location",,,,Operational
10,Vertical sounding sequences (satellite data),310006,,,303031,"Significance data, land/sea, skin temperature",,,,Operational
10,Vertical sounding sequences (satellite data),310006,,,303033,Cloud,,,,Operational
10,Vertical sounding sequences (satellite data),310006,,,101000,Delayed replication of 1 descriptor,,,,Operational
10,Vertical sounding sequences (satellite data),310006,,,031001,Delayed descriptor replication factor,,,,Operational
10,Vertical sounding sequences (satellite data),310006,,,303023,Layer mean temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310007,,,301042,"Satellite identifier, instrument, data-processing technique, date/time, location",,,,Operational
10,Vertical sounding sequences (satellite data),310007,,,303031,"Significance data, land/sea, skin temperature",,,,Operational
10,Vertical sounding sequences (satellite data),310007,,,303033,Cloud,,,,Operational
10,Vertical sounding sequences (satellite data),310007,,,101000,Delayed replication of 1 descriptor,,,,Operational
10,Vertical sounding sequences (satellite data),310007,,,031001,Delayed descriptor replication factor,,,,Operational
10,Vertical sounding sequences (satellite data),310007,,,303024,Precipitable water,,,,Operational
10,Vertical sounding sequences (satellite data),310008,(ATOVS HIRS report),,310011,ATOVS field of view variables,,,,Operational
10,Vertical sounding sequences (satellite data),310008,(ATOVS HIRS report),,101019,Replicate 1 descriptor 19 times,,,,Operational
10,Vertical sounding sequences (satellite data),310008,(ATOVS HIRS report),,310012,ATOVS channel variables,,,,Operational
10,Vertical sounding sequences (satellite data),310008,(ATOVS HIRS report),,002150,TOVS/ATOVS/AVHRR instrumentation channel number,,,,Operational
10,Vertical sounding sequences (satellite data),310008,(ATOVS HIRS report),,025079,Albedo-radiance solar filtered irradiance for ATOVS,,,,Operational
10,Vertical sounding sequences (satellite data),310008,(ATOVS HIRS report),,025080,Albedo-radiance equivalent filter width for ATOVS,,,,Operational
10,Vertical sounding sequences (satellite data),310008,(ATOVS HIRS report),,033032,Channel quality flags for ATOVS,,,,Operational
10,Vertical sounding sequences (satellite data),310008,(ATOVS HIRS report),,014045,Channel radiance,,,,Operational
10,Vertical sounding sequences (satellite data),310009,(ATOVS AMSU-A report),,310011,ATOVS field of view variables,,,,Operational
10,Vertical sounding sequences (satellite data),310009,(ATOVS AMSU-A report),,101015,Replicate 1 descriptor 15 times,,,,Operational
10,Vertical sounding sequences (satellite data),310009,(ATOVS AMSU-A report),,310012,ATOVS channel variables,,,,Operational
10,Vertical sounding sequences (satellite data),310010,(ATOVS AMSU-B/MHS report),,310011,ATOVS field of view variables,,,,Operational
10,Vertical sounding sequences (satellite data),310010,(ATOVS AMSU-B/MHS report),,101005,Replicate 1 descriptor 5 times,,,,Operational
10,Vertical sounding sequences (satellite data),310010,(ATOVS AMSU-B/MHS report),,310012,ATOVS channel variables,,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,008070,Vertical sounding product qualifier,,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,001033,Identification of originating/generating centre,,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,001034,Identification of originating/generating sub-centre,,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,008070,Vertical sounding product qualifier,,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,001033,Identification of originating/generating centre,,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,001034,Identification of originating/generating sub-centre,,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,001007,Satellite identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,002048,Satellite sensor indicator,,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,005040,Orbit number,,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,025075,Satellite antenna corrections version number,,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,201133,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,005041,Scan line number,,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,201000,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,005043,Field of view number,,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,025070,Major frame count,,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,033030,Scan line status flags for ATOVS,,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,033031,Scan line quality flags for ATOVS,,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,004001,Year,,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,004002,Month,,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,004003,Day,,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,004004,Hour,,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,004005,Minute,,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,202131,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,201138,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,004006,Second,,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,201000,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,202000,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,005001,Latitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,006001,Longitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,202126,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,007001,Height of station,,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,202000,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,007024,Satellite zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,005021,Bearing or azimuth,Satellite azimuth,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,007025,Solar zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,005022,Solar azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,033033,Field of view quality flags for ATOVS,,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,002151,Radiometer identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,012064,Instrument temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,002151,Radiometer identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,012064,Instrument temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,002151,Radiometer identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,012064,Instrument temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,002151,Radiometer identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,012064,Instrument temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310012,(ATOVS channel variables),,002150,TOVS/ATOVS/AVHRR instrumentation channel number,,,,Operational
10,Vertical sounding sequences (satellite data),310012,(ATOVS channel variables),,025076,Log10 of (temperature-radiance central wave number) for ATOVS,,,,Operational
10,Vertical sounding sequences (satellite data),310012,(ATOVS channel variables),,025077,Bandwidth correction coefficient 1,,,,Operational
10,Vertical sounding sequences (satellite data),310012,(ATOVS channel variables),,025078,Bandwidth correction coefficient 2,,,,Operational
10,Vertical sounding sequences (satellite data),310012,(ATOVS channel variables),,033032,Channel quality flags for ATOVS,,,,Operational
10,Vertical sounding sequences (satellite data),310012,(ATOVS channel variables),,201132,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310012,(ATOVS channel variables),,202129,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310012,(ATOVS channel variables),,012063,Brightness temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310012,(ATOVS channel variables),,202000,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310012,(ATOVS channel variables),,201000,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,001007,Satellite identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,005040,Orbit number,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,004001,Year,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,004002,Month,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,004003,Day,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,004004,Hour,,,,Operational
