Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
09,Vertical sounding sequences (conventional data),309001,(Vertical wind profile),,301037,Land station for vertical soundings,"Identification, etc. (land station, high accuracy position)",,,Operational
09,Vertical sounding sequences (conventional data),309001,(Vertical wind profile),,101000,Delayed replication of 1 descriptor,,,,Operational
09,Vertical sounding sequences (conventional data),309001,(Vertical wind profile),,031001,Delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309001,(Vertical wind profile),,303011,Wind at height,,,,Operational
09,Vertical sounding sequences (conventional data),309002,(Vertical wind profile),,301038,Land station for vertical soundings,"Identification, etc. (land station, coarse accuracy position)",,,Operational
09,Vertical sounding sequences (conventional data),309002,(Vertical wind profile),,101000,Delayed replication of 1 descriptor,,,,Operational
09,Vertical sounding sequences (conventional data),309002,(Vertical wind profile),,031001,Delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309002,(Vertical wind profile),,303011,Wind at height,,,,Operational
09,Vertical sounding sequences (conventional data),309003,(Vertical wind profile),,301037,Land station for vertical soundings,"Identification, etc. (land station, high accuracy position)",,,Operational
09,Vertical sounding sequences (conventional data),309003,(Vertical wind profile),,101000,Delayed replication of 1 descriptor,,,,Operational
09,Vertical sounding sequences (conventional data),309003,(Vertical wind profile),,031001,Delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309003,(Vertical wind profile),,303012,Wind at pressure level,,,,Operational
09,Vertical sounding sequences (conventional data),309004,(Vertical wind profile),,301038,Land station for vertical soundings,"Identification, etc. (land station, coarse accuracy position)",,,Operational
09,Vertical sounding sequences (conventional data),309004,(Vertical wind profile),,101000,Delayed replication of 1 descriptor,,,,Operational
09,Vertical sounding sequences (conventional data),309004,(Vertical wind profile),,031001,Delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309004,(Vertical wind profile),,303012,Wind at pressure level,,,,Operational
09,Vertical sounding sequences (conventional data),309005,(Vertical sounding with relative humidity),,301037,Land station for vertical soundings,"Identification, etc. (land station, high accuracy position)",,,Operational
09,Vertical sounding sequences (conventional data),309005,(Vertical sounding with relative humidity),,302004,General cloud information,Significant cloud layer,,,Operational
09,Vertical sounding sequences (conventional data),309005,(Vertical sounding with relative humidity),,101000,Delayed replication of 1 descriptor,,,,Operational
09,Vertical sounding sequences (conventional data),309005,(Vertical sounding with relative humidity),,031001,Delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309005,(Vertical sounding with relative humidity),,303013,"Geopotential, temperature, humidity, wind at pressure level",,,,Operational
09,Vertical sounding sequences (conventional data),309006,(Vertical sounding with relative humidity),,301038,Land station for vertical soundings,"Identification, etc. (land station, coarse accuracy position)",,,Operational
09,Vertical sounding sequences (conventional data),309006,(Vertical sounding with relative humidity),,302004,General cloud information,Significant cloud layer,,,Operational
09,Vertical sounding sequences (conventional data),309006,(Vertical sounding with relative humidity),,101000,Delayed replication of 1 descriptor,,,,Operational
09,Vertical sounding sequences (conventional data),309006,(Vertical sounding with relative humidity),,031001,Delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309006,(Vertical sounding with relative humidity),,303013,"Geopotential, temperature, humidity, wind at pressure level",,,,Operational
09,Vertical sounding sequences (conventional data),309007,(Vertical sounding with dewpoint data),,301037,Land station for vertical soundings,"Identification, etc. (land station, high accuracy position)",,,Operational
09,Vertical sounding sequences (conventional data),309007,(Vertical sounding with dewpoint data),,302004,General cloud information,Significant cloud layer,,,Operational
09,Vertical sounding sequences (conventional data),309007,(Vertical sounding with dewpoint data),,101000,Delayed replication of 1 descriptor,,,,Operational
09,Vertical sounding sequences (conventional data),309007,(Vertical sounding with dewpoint data),,031001,Delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309007,(Vertical sounding with dewpoint data),,303014,"Geopotential, temperature, dewpoint temperature, wind at pressure level",,,,Operational
09,Vertical sounding sequences (conventional data),309008,(Vertical sounding with dewpoint data),,301038,Land station for vertical soundings,"Identification, etc. (land station, coarse accuracy position)",,,Operational
09,Vertical sounding sequences (conventional data),309008,(Vertical sounding with dewpoint data),,302004,General cloud information,Significant cloud layer,,,Operational
09,Vertical sounding sequences (conventional data),309008,(Vertical sounding with dewpoint data),,101000,Delayed replication of 1 descriptor,,,,Operational
09,Vertical sounding sequences (conventional data),309008,(Vertical sounding with dewpoint data),,031001,Delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309008,(Vertical sounding with dewpoint data),,303014,"Geopotential, temperature, dewpoint temperature, wind at pressure level",,,,Operational
09,Vertical sounding sequences (conventional data),309011,(Vertical wind profile),,301039,Ship for vertical soundings,"Ship's identification, etc.",,,Operational
09,Vertical sounding sequences (conventional data),309011,(Vertical wind profile),,101000,Delayed replication of 1 descriptor,,,,Operational
09,Vertical sounding sequences (conventional data),309011,(Vertical wind profile),,031001,Delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309011,(Vertical wind profile),,303011,Wind at height,,,,Operational
09,Vertical sounding sequences (conventional data),309012,(Vertical wind profile),,301039,Ship for vertical soundings,"Ship's identification, etc.",,,Operational
09,Vertical sounding sequences (conventional data),309012,(Vertical wind profile),,101000,Delayed replication of 1 descriptor,,,,Operational
09,Vertical sounding sequences (conventional data),309012,(Vertical wind profile),,031001,Delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309012,(Vertical wind profile),,303012,Wind at pressure level,,,,Operational
09,Vertical sounding sequences (conventional data),309013,(Vertical sounding with relative humidity),,301039,Ship for vertical soundings,"Ship's identification, etc.",,,Operational
09,Vertical sounding sequences (conventional data),309013,(Vertical sounding with relative humidity),,302004,General cloud information,Significant cloud layer,,,Operational
09,Vertical sounding sequences (conventional data),309013,(Vertical sounding with relative humidity),,101000,Delayed replication of 1 descriptor,,,,Operational
09,Vertical sounding sequences (conventional data),309013,(Vertical sounding with relative humidity),,031001,Delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309013,(Vertical sounding with relative humidity),,303013,"Geopotential, temperature, humidity, wind at pressure level",,,,Operational
09,Vertical sounding sequences (conventional data),309014,(Vertical sounding with dewpoint data),,301039,Ship for vertical soundings,"Ship's identification, etc.",,,Operational
09,Vertical sounding sequences (conventional data),309014,(Vertical sounding with dewpoint data),,302004,General cloud information,Significant cloud layer,,,Operational
09,Vertical sounding sequences (conventional data),309014,(Vertical sounding with dewpoint data),,101000,Delayed replication of 1 descriptor,,,,Operational
09,Vertical sounding sequences (conventional data),309014,(Vertical sounding with dewpoint data),,031001,Delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309014,(Vertical sounding with dewpoint data),,303014,"Geopotential, temperature, dewpoint temperature, wind at pressure level",,,,Operational
09,Vertical sounding sequences (conventional data),309015,(Vertical wind profile),,301040,Ship for vertical soundings,"Ship's identification, etc.",,,Operational
09,Vertical sounding sequences (conventional data),309015,(Vertical wind profile),,101000,Delayed replication of 1 descriptor,,,,Operational
09,Vertical sounding sequences (conventional data),309015,(Vertical wind profile),,031001,Delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309015,(Vertical wind profile),,303011,Wind at height,,,,Operational
09,Vertical sounding sequences (conventional data),309016,(Vertical wind profile),,301040,Ship for vertical soundings,"Ship's identification, etc.",,,Operational
09,Vertical sounding sequences (conventional data),309016,(Vertical wind profile),,101000,Delayed replication of 1 descriptor,,,,Operational
09,Vertical sounding sequences (conventional data),309016,(Vertical wind profile),,031001,Delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309016,(Vertical wind profile),,303012,Wind at pressure level,,,,Operational
09,Vertical sounding sequences (conventional data),309017,(Vertical sounding with relative humidity),,301040,Ship for vertical soundings,"Ship's identification, etc.",,,Operational
09,Vertical sounding sequences (conventional data),309017,(Vertical sounding with relative humidity),,302004,General cloud information,Significant cloud layer,,,Operational
09,Vertical sounding sequences (conventional data),309017,(Vertical sounding with relative humidity),,101000,Delayed replication of 1 descriptor,,,,Operational
09,Vertical sounding sequences (conventional data),309017,(Vertical sounding with relative humidity),,031001,Delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309017,(Vertical sounding with relative humidity),,303013,"Geopotential, temperature, humidity, wind at pressure level",,,,Operational
09,Vertical sounding sequences (conventional data),309018,(Vertical sounding with dewpoint data),,301040,Ship for vertical soundings,"Ship's identification, etc.",,,Operational
09,Vertical sounding sequences (conventional data),309018,(Vertical sounding with dewpoint data),,302004,General cloud information,Significant cloud layer,,,Operational
09,Vertical sounding sequences (conventional data),309018,(Vertical sounding with dewpoint data),,101000,Delayed replication of 1 descriptor,,,,Operational
09,Vertical sounding sequences (conventional data),309018,(Vertical sounding with dewpoint data),,031001,Delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309018,(Vertical sounding with dewpoint data),,303014,"Geopotential, temperature, dewpoint temperature, wind at pressure level",,,,Operational
09,Vertical sounding sequences (conventional data),309019,(Wind profiler - wind data sounding),,301031,"Identification and type of station, date/time, location (high accuracy), height of station",,,,Operational
09,Vertical sounding sequences (conventional data),309019,(Wind profiler - wind data sounding),,002003,Type of measuring equipment used,,,,Operational
09,Vertical sounding sequences (conventional data),309019,(Wind profiler - wind data sounding),,101000,Delayed replication of 1 descriptor,,,,Operational
09,Vertical sounding sequences (conventional data),309019,(Wind profiler - wind data sounding),,031001,Delayed descriptor replication factor,,,,Operational
