FXY,ElementName_en,CodeFigure,EntryName_en,EntryName_sub1_en,EntryName_sub2_en,Note_en,noteIDs,Status
042004,Confidence of inversion for each partition of swell wave spectra,0,Wave direction resolved,,,,,Operational
042004,Confidence of inversion for each partition of swell wave spectra,1,180-degree ambiguity not resolved,,,,,Operational
042004,Confidence of inversion for each partition of swell wave spectra,2-14,Reserved,,,,,Operational
042004,Confidence of inversion for each partition of swell wave spectra,15,Missing,,,,,Operational
042017,Quality flag of swell wave spectra,0,Very good,,,,,Operational
042017,Quality flag of swell wave spectra,1,Good,,,,,Operational
042017,Quality flag of swell wave spectra,2,Medium,,,,,Operational
042017,Quality flag of swell wave spectra,3,Low,,,,,Operational
042017,Quality flag of swell wave spectra,4,Poor,,,,,Operational
042017,Quality flag of swell wave spectra,15,Missing,,,,,Operational

