FXY,ElementName_en,CodeFigure,EntryName_en,EntryName_sub1_en,EntryName_sub2_en,Note_en,Status
040005,Soil moisture correction flag,1,Soil moisture between -20% and 0%,,,,Operational
040005,Soil moisture correction flag,2,Soil moisture between 100% and 120%,,,,Operational
040005,Soil moisture correction flag,3,Correction of wet backscatter reference,,,,Operational
040005,Soil moisture correction flag,4,Correction of dry backscatter reference,,,,Operational
040005,Soil moisture correction flag,5,Correction of volume scattering in sand,,,,Operational
040005,Soil moisture correction flag,6-7,Reserved,,,,Operational
040005,Soil moisture correction flag,All 8,Missing value,,,,Operational
040006,Soil moisture processing flag,1,Not soil,,,,Operational
040006,Soil moisture processing flag,2,Sensitivity to soil moisture below limit,,,,Operational
040006,Soil moisture processing flag,3,Azimuthal noise above limit,,,,Operational
040006,Soil moisture processing flag,4,Backscatter Fore-Aft beam out of range,,,,Operational
040006,Soil moisture processing flag,5,Slope Mid-Fore beam out of range,,,,Operational
040006,Soil moisture processing flag,6,Slope Mid-Aft beam out of range,,,,Operational
040006,Soil moisture processing flag,7,Soil moisture below -20%,,,,Operational
040006,Soil moisture processing flag,8,Soil moisture above 120%,,,,Operational
040006,Soil moisture processing flag,9-15,Reserved,,,,Operational
040006,Soil moisture processing flag,All 16,Missing value,,,,Operational
040011,Interpolation flag,1,Mean sea-surface (MSS) interpolation flag,,,,Operational
040011,Interpolation flag,2,"Ocean tide solution 1 interpolation flag (0 = 4 points over ocean, 1 = less than 4 points)",,,,Operational
040011,Interpolation flag,3,"Ocean tide solution 2 interpolation flag (0 = 4 points over ocean, 1 = less than 4 points)",,,,Operational
040011,Interpolation flag,4,"Meteorological data interpolation flag (0 = 4 points over ocean, 1 = less than 4 points)",,,,Operational
040011,Interpolation flag,5-7,Reserved,,,,Operational
040011,Interpolation flag,All 8,Missing value,,,,Operational
040012,Radiometer data quality flag,1,18.7 GHz brightness temperature,,,,Operational
040012,Radiometer data quality flag,2,23.8 GHz brightness temperature,,,,Operational
040012,Radiometer data quality flag,3,34 GHz brightness temperature,,,,Operational
040012,Radiometer data quality flag,4-7,Reserved,,,,Operational
040012,Radiometer data quality flag,All 8,Missing value,,,,Operational
040013,Radiometer brightness temperature interpretation flag,0,Interpolation with no gap between JMR* data,,,,Operational
040013,Radiometer brightness temperature interpretation flag,1,Interpolation with gaps between JMR* data,,,,Operational
040013,Radiometer brightness temperature interpretation flag,2,Extrapolation of JMR* data,,,,Operational
040013,Radiometer brightness temperature interpretation flag,3,Failure of extrapolation and interpolation,,,,Operational
040013,Radiometer brightness temperature interpretation flag,4-6,Reserved,,,,Operational
040013,Radiometer brightness temperature interpretation flag,7,Missing value,,,,Operational
040020,GqisFlagQualDetailed - quality flag for the system,1,NZPD and complex calibration error,,,,Operational
040020,GqisFlagQualDetailed - quality flag for the system,2,Band 3 affected by spike,,,,Operational
040020,GqisFlagQualDetailed - quality flag for the system,3,Band 3 affected by saturation,,,,Operational
040020,GqisFlagQualDetailed - quality flag for the system,4,Band 2 affected by spike,,,,Operational
040020,GqisFlagQualDetailed - quality flag for the system,5,Band 1 affected by spike,,,,Operational
