ClassNo,ClassName_en,FXY,ElementName_en,Note_en,noteIDs,BUFR_Unit,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit,CREX_Scale,CREX_DataWidth_Char,Status
08,Significance qualifiers,008001,Vertical sounding significance,,,Flag table,0,0,7,Flag table,0,3,Operational
08,Significance qualifiers,008002,Vertical significance (surface observations),,,Code table,0,0,6,Code table,0,2,Operational
08,Significance qualifiers,008003,Vertical significance (satellite observations),,,Code table,0,0,6,Code table,0,2,Operational
08,Significance qualifiers,008004,Phase of aircraft flight,,,Code table,0,0,3,Code table,0,1,Operational
08,Significance qualifiers,008005,Meteorological attribute significance,,,Code table,0,0,4,Code table,0,2,Operational
08,Significance qualifiers,008006,Ozone vertical sounding significance,,,Flag table,0,0,9,Flag table,0,3,Operational
08,Significance qualifiers,008007,Dimensional significance,,,Code table,0,0,4,Code table,0,2,Operational
08,Significance qualifiers,008008,Radiation vertical sounding significance,,,Flag table,0,0,9,Flag table,0,3,Operational
08,Significance qualifiers,008009,Detailed phase of flight,,,Code table,0,0,4,Code table,0,2,Operational
08,Significance qualifiers,008010,Surface qualifier (temperature data),,,Code table,0,0,5,Code table,0,2,Operational
08,Significance qualifiers,008011,Meteorological feature,,,Code table,0,0,6,Code table,0,2,Operational
08,Significance qualifiers,008012,Land/sea qualifier,,,Code table,0,0,2,Code table,0,1,Operational
08,Significance qualifiers,008013,Day/night qualifier,,,Code table,0,0,2,Code table,0,1,Operational
08,Significance qualifiers,008014,Qualifier for runway visual range,,,Code table,0,0,4,Code table,0,2,Operational
08,Significance qualifiers,008015,Significant qualifier for sensor,,,Code table,0,0,3,Code table,0,1,Operational
08,Significance qualifiers,008016,Change qualifier of a trend-type forecast or an aerodrome forecast,,,Code table,0,0,3,Code table,0,1,Operational
08,Significance qualifiers,008017,Qualifier of the time when the forecast change is expected,,,Code table,0,0,2,Code table,0,1,Operational
08,Significance qualifiers,008018,SEAWINDS land/ice surface type,,,Flag table,0,0,17,Flag table,0,6,Operational
08,Significance qualifiers,008019,Qualifier for following centre identifier,,,Code table,0,0,4,Code table,0,2,Operational
08,Significance qualifiers,008020,Total number of missing entities (with respect to accumulation or average),,,Numeric,0,0,16,Numeric,0,5,Operational
08,Significance qualifiers,008021,Time significance,,,Code table,0,0,5,Code table,0,2,Operational
08,Significance qualifiers,008022,Total number (with respect to accumulation or average),,,Numeric,0,0,16,Numeric,0,5,Operational
08,Significance qualifiers,008023,First-order statistics,,70,Code table,0,0,6,Code table,0,2,Operational
08,Significance qualifiers,008024,Difference statistics,,61,Code table,0,0,6,Code table,0,2,Operational
08,Significance qualifiers,008025,Time difference qualifier,(see Note 5),49,Code table,0,0,4,Code table,0,2,Operational
08,Significance qualifiers,008026,Matrix significance,,,Code table,0,0,6,Code table,0,2,Operational
08,Significance qualifiers,008029,Surface type,,,Code table,0,0,8,Code table,0,3,Operational
08,Significance qualifiers,008030,"Manual on Codes (Volume I.1, Section C) Code table from which data are derived",,,Numeric,0,0,13,Numeric,0,4,Operational
08,Significance qualifiers,008031,Data category - CREX table A,,,Numeric,0,0,8,Numeric,0,3,Operational
08,Significance qualifiers,008032,Status of operation,,,Code table,0,0,4,Code table,0,2,Operational
08,Significance qualifiers,008033,Method of derivation of percentage confidence,(see Note 6),50,Code table,0,0,7,Code table,0,3,Operational
08,Significance qualifiers,008034,Temperature/salinity measurement qualifier,,,Code table,0,0,4,Code table,0,2,Operational
08,Significance qualifiers,008035,Type of monitoring exercise,,,Code table,0,0,3,Code table,0,1,Operational
08,Significance qualifiers,008036,Type of centre or station performing monitoring,,,Code table,0,0,3,Code table,0,1,Operational
08,Significance qualifiers,008037,Baseline check significance,,,Code table,0,0,5,Code table,0,2,Operational
08,Significance qualifiers,008038,Instrument data significance,,,Code table,0,0,8,Code table,0,3,Operational
08,Significance qualifiers,008039,Time significance (Aviation forecast),,,Code table,0,0,6,Code table,0,2,Operational
08,Significance qualifiers,008040,Flight level significance,,,Code table,0,0,6,Code table,0,2,Operational
08,Significance qualifiers,008041,Data significance,,,Code table,0,0,5,Code table,0,2,Operational
08,Significance qualifiers,008042,Extended vertical sounding significance,,,Flag table,0,0,18,Flag table,0,6,Operational
