Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
40,Additional satellite report sequences,340001,(IASI Level 1c data),,001007,Satellite identifier,,,,Operational
40,Additional satellite report sequences,340001,(IASI Level 1c data),,001031,Identification of originating/generating centre,,,,Operational
40,Additional satellite report sequences,340001,(IASI Level 1c data),,002019,Satellite instruments,,,,Operational
40,Additional satellite report sequences,340001,(IASI Level 1c data),,002020,Satellite classification,,,,Operational
40,Additional satellite report sequences,340001,(IASI Level 1c data),,004001,Year,,,,Operational
40,Additional satellite report sequences,340001,(IASI Level 1c data),,004002,Month,,,,Operational
40,Additional satellite report sequences,340001,(IASI Level 1c data),,004003,Day,,,,Operational
40,Additional satellite report sequences,340001,(IASI Level 1c data),,004004,Hour,,,,Operational
40,Additional satellite report sequences,340001,(IASI Level 1c data),,004005,Minute,,,,Operational
40,Additional satellite report sequences,340001,(IASI Level 1c data),,202131,Change scale,Add 3 to scale,,,Operational
40,Additional satellite report sequences,340001,(IASI Level 1c data),,201138,Change data width,Add 10 to width,,,Operational
40,Additional satellite report sequences,340001,(IASI Level 1c data),,004006,Second,,,,Operational
40,Additional satellite report sequences,340001,(IASI Level 1c data),,201000,Change data width,Cancel,,,Operational
40,Additional satellite report sequences,340001,(IASI Level 1c data),,202000,Change scale,Cancel,,,Operational
40,Additional satellite report sequences,340001,(IASI Level 1c data),,005001,Latitude (high accuracy),,,,Operational
40,Additional satellite report sequences,340001,(IASI Level 1c data),,006001,Longitude (high accuracy),,,,Operational
40,Additional satellite report sequences,340001,(IASI Level 1c data),,007024,Satellite zenith angle,,,,Operational
40,Additional satellite report sequences,340001,(IASI Level 1c data),,005021,Bearing or azimuth,,,,Operational
40,Additional satellite report sequences,340001,(IASI Level 1c data),,007025,Solar zenith angle,,,,Operational
40,Additional satellite report sequences,340001,(IASI Level 1c data),,005022,Solar azimuth,,,,Operational
40,Additional satellite report sequences,340001,(IASI Level 1c data),,005043,Field of view number,,,,Operational
40,Additional satellite report sequences,340001,(IASI Level 1c data),,005040,Orbit number,,,,Operational
40,Additional satellite report sequences,340001,(IASI Level 1c data),,201133,Change data width,Add 5 to width,,,Operational
40,Additional satellite report sequences,340001,(IASI Level 1c data),,005041,Scan line number,,,,Operational
40,Additional satellite report sequences,340001,(IASI Level 1c data),,201000,Change data width,Cancel,,,Operational
40,Additional satellite report sequences,340001,(IASI Level 1c data),,201132,Change data width,Add 4 to width,,,Operational
40,Additional satellite report sequences,340001,(IASI Level 1c data),,025070,Major frame count,,,,Operational
40,Additional satellite report sequences,340001,(IASI Level 1c data),,201000,Change data width,Cancel,,,Operational
40,Additional satellite report sequences,340001,(IASI Level 1c data),,202126,Change scale,Subtract 2 from scale,,,Operational
40,Additional satellite report sequences,340001,(IASI Level 1c data),,007001,Height of station,,,,Operational
40,Additional satellite report sequences,340001,(IASI Level 1c data),,202000,Change scale,Cancel,,,Operational
40,Additional satellite report sequences,340001,(IASI Level 1c data),,033060,GqisFlagQual - individual IASI-System quality flag,,,,Operational
40,Additional satellite report sequences,340001,(IASI Level 1c data),,033061,GqisQualIndex - indicator for instrument noise performance (contributions from spectral and radiometric calibration),,,,Operational
40,Additional satellite report sequences,340001,(IASI Level 1c data),,033062,GqisQualIndexLoc - indicator for geometric quality index,,,,Operational
40,Additional satellite report sequences,340001,(IASI Level 1c data),,033063,GqisQualIndexRad - indicator for instrument noise performance (contributions from radiometric calibration),,,,Operational
40,Additional satellite report sequences,340001,(IASI Level 1c data),,033064,GqisQualIndexSpect - indicator for instrument noise performance (contributions from spectral calibration),,,,Operational
40,Additional satellite report sequences,340001,(IASI Level 1c data),,033065,GqisSysTecSondQual - output of system TEC (Technical Expertise Centre) quality function,,,,Operational
40,Additional satellite report sequences,340001,(IASI Level 1c data),,101010,Replicate 1 descriptor 10 times,,,,Operational
40,Additional satellite report sequences,340001,(IASI Level 1c data),,340002,Band description,,,,Operational
40,Additional satellite report sequences,340001,(IASI Level 1c data),,101087,Replicate 1 descriptor 87 times,,,,Operational
40,Additional satellite report sequences,340001,(IASI Level 1c data),,340003,IASI Level 1c 100 channels,,,,Operational
40,Additional satellite report sequences,340001,(IASI Level 1c data),,002019,Satellite instruments,,,,Operational
40,Additional satellite report sequences,340001,(IASI Level 1c data),,025051,AVHRR channel combination,,,,Operational
40,Additional satellite report sequences,340001,(IASI Level 1c data),,101007,Replicate 1 descriptor 7 times,,,,Operational
40,Additional satellite report sequences,340001,(IASI Level 1c data),,340004,IASI Level 1c AVHRR single scene,,,,Operational
40,Additional satellite report sequences,340002,(Band description),,025140,Start channel,,,,Operational
40,Additional satellite report sequences,340002,(Band description),,025141,End channel,,,,Operational
40,Additional satellite report sequences,340002,(Band description),,025142,Channel scale factor,,,,Operational
40,Additional satellite report sequences,340003,(IASI Level 1c 100 channels),,104100,Replicate 4 descriptors 100 times,,,,Operational
40,Additional satellite report sequences,340003,(IASI Level 1c 100 channels),,201136,Change data width,Add 8 to width,,,Operational
40,Additional satellite report sequences,340003,(IASI Level 1c 100 channels),,005042,Channel number,,,,Operational
40,Additional satellite report sequences,340003,(IASI Level 1c 100 channels),,201000,Change data width,Cancel,,,Operational
40,Additional satellite report sequences,340003,(IASI Level 1c 100 channels),,014046,Scaled radiance,,,,Operational
40,Additional satellite report sequences,340004,(IASI Level 1c AVHRR single scene),,005060,Y angular position from centre of gravity,,,,Operational
40,Additional satellite report sequences,340004,(IASI Level 1c AVHRR single scene),,005061,Z angular position from centre of gravity,,,,Operational
40,Additional satellite report sequences,340004,(IASI Level 1c AVHRR single scene),,025085,Fraction of clear pixels in HIRS FOV,,,,Operational
40,Additional satellite report sequences,340004,(IASI Level 1c AVHRR single scene),,105006,Replicate 5 descriptors 6 times,,,,Operational
40,Additional satellite report sequences,340004,(IASI Level 1c AVHRR single scene),,005042,Channel number,,,,Operational
40,Additional satellite report sequences,340004,(IASI Level 1c AVHRR single scene),,025142,Channel scale factor,,,,Operational
40,Additional satellite report sequences,340004,(IASI Level 1c AVHRR single scene),,014047,Scaled mean AVHRR radiance,,,,Operational
40,Additional satellite report sequences,340004,(IASI Level 1c AVHRR single scene),,025142,Channel scale factor,,,,Operational
40,Additional satellite report sequences,340004,(IASI Level 1c AVHRR single scene),,014048,Scaled standard deviation AVHRR radiance,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),,001007,Satellite identifier,,(see Note),14,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),,002019,Satellite instruments,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),,001096,Station acquisition,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),,025061,Software identification and version number,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),,005044,Satellite cycle number,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),,005040,Orbit number,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),,001030,Numerical model identifier,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Datation,004001,Year,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Datation,004002,Month,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Datation,004003,Day,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Datation,004004,Hour,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Datation,004005,Minute,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Datation,004007,Seconds within a minute (microsecond accuracy),,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Location and surface type,005001,Latitude (high accuracy),,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Location and surface type,006001,Longitude (high accuracy),,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Location and surface type,008029,Surface type,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Location and surface type,008074,Altimeter echo type,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Location and surface type,008077,Radiometer sensed surface type,,,,Operational
