Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
01,Location and identification sequences,301001,(WMO block and station numbers),,001001,WMO block number,,,,Operational
01,Location and identification sequences,301001,(WMO block and station numbers),,001002,WMO station number,,,,Operational
01,Location and identification sequences,301002,,,001003,WMO Region number/geographical area,,(see Note 1),11,Operational
01,Location and identification sequences,301002,,,001004,WMO Region sub-area,,(see Note 1),11,Operational
01,Location and identification sequences,301002,,,001005,Buoy/platform identifier,,(see Note 1),11,Operational
01,Location and identification sequences,301003,(Ship's call sign and motion),,001011,Ship or mobile land station identifier,Ship's call sign,,,Operational
01,Location and identification sequences,301003,(Ship's call sign and motion),,001012,Direction of motion of moving observing platform,,,,Operational
01,Location and identification sequences,301003,(Ship's call sign and motion),,001013,Speed of motion of moving observing platform,,,,Operational
01,Location and identification sequences,301004,(Surface station identification),,001001,WMO block number,,,,Operational
01,Location and identification sequences,301004,(Surface station identification),,001002,WMO station number,,,,Operational
01,Location and identification sequences,301004,(Surface station identification),,001015,Station or site name,,,,Operational
01,Location and identification sequences,301004,(Surface station identification),,002001,Type of station,,,,Operational
01,Location and identification sequences,301005,(Originating centre/sub-centre),,001035,Originating centre,,,,Operational
01,Location and identification sequences,301005,(Originating centre/sub-centre),,001034,Identification of originating/generating sub-centre,,,,Operational
01,Location and identification sequences,301011,"(Year, month, day)",,004001,Year,,,,Operational
01,Location and identification sequences,301011,"(Year, month, day)",,004002,Month,,,,Operational
01,Location and identification sequences,301011,"(Year, month, day)",,004003,Day,,,,Operational
01,Location and identification sequences,301012,"(Hour, minute)",,004004,Hour,,,,Operational
01,Location and identification sequences,301012,"(Hour, minute)",,004005,Minute,,,,Operational
01,Location and identification sequences,301013,"(Hour, minute, second)",,004004,Hour,,,,Operational
01,Location and identification sequences,301013,"(Hour, minute, second)",,004005,Minute,,,,Operational
01,Location and identification sequences,301013,"(Hour, minute, second)",,004006,Second,,,,Operational
01,Location and identification sequences,301014,(Time period),,102002,Replicate 2 descriptors 2 times,,,,Operational
01,Location and identification sequences,301014,(Time period),,301011,"Year, month, day",,,,Operational
01,Location and identification sequences,301014,(Time period),,301012,"Hour, minute",,,,Operational
