ClassNo,ClassName_en,FXY,ElementName_en,BUFR_Unit,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit,CREX_Scale,CREX_DataWidth_Char,Note_en,noteIDs,Status
0,BUFR/CREX table entries,1,Table A: entry,CCITT IA5,0,0,24,Character,0,3,,,Operational
0,BUFR/CREX table entries,2,"Table A: data category description, line 1",CCITT IA5,0,0,256,Character,0,32,,,Operational
0,BUFR/CREX table entries,3,"Table A: data category description, line 2",CCITT IA5,0,0,256,Character,0,32,,,Operational
0,BUFR/CREX table entries,4,BUFR/CREX Master table,CCITT IA5,0,0,16,Character,0,2,(see Note 1),98,Operational
0,BUFR/CREX table entries,5,BUFR/CREX edition number,CCITT IA5,0,0,24,Character,0,3,,,Operational
0,BUFR/CREX table entries,6,BUFR Master table version number,CCITT IA5,0,0,16,Character,0,2,(see Note 2),33,Operational
0,BUFR/CREX table entries,7,CREX Master table version number,CCITT IA5,0,0,16,Character,0,2,(see Note 3),40,Operational
0,BUFR/CREX table entries,8,BUFR Local table version number,CCITT IA5,0,0,16,Character,0,2,(see Note 4),76,Operational
0,BUFR/CREX table entries,10,F descriptor to be added or defined,CCITT IA5,0,0,8,Character,0,1,,,Operational
0,BUFR/CREX table entries,11,X descriptor to be added or defined,CCITT IA5,0,0,16,Character,0,2,,,Operational
0,BUFR/CREX table entries,12,Y descriptor to be added or defined,CCITT IA5,0,0,24,Character,0,3,,,Operational
0,BUFR/CREX table entries,13,"Element name, line 1",CCITT IA5,0,0,256,Character,0,32,,,Operational
0,BUFR/CREX table entries,14,"Element name, line 2",CCITT IA5,0,0,256,Character,0,32,,,Operational
0,BUFR/CREX table entries,15,Units name,CCITT IA5,0,0,192,Character,0,24,,,Operational
0,BUFR/CREX table entries,16,Units scale sign,CCITT IA5,0,0,8,Character,0,1,,,Operational
0,BUFR/CREX table entries,17,Units scale,CCITT IA5,0,0,24,Character,0,3,,,Operational
0,BUFR/CREX table entries,18,Units reference sign,CCITT IA5,0,0,8,Character,0,1,,,Operational
0,BUFR/CREX table entries,19,Units reference value,CCITT IA5,0,0,80,Character,0,10,,,Operational
0,BUFR/CREX table entries,20,Element data width,CCITT IA5,0,0,24,Character,0,3,,,Operational
0,BUFR/CREX table entries,24,Code figure,CCITT IA5,0,0,64,Character,0,8,,,Operational
0,BUFR/CREX table entries,25,Code figure meaning,CCITT IA5,0,0,496,Character,0,62,,,Operational
0,BUFR/CREX table entries,26,Bit number,CCITT IA5,0,0,48,Character,0,6,,,Operational
0,BUFR/CREX table entries,27,Bit number meaning,CCITT IA5,0,0,496,Character,0,62,,,Operational
0,BUFR/CREX table entries,30,Descriptor defining sequence,CCITT IA5,0,0,48,Character,0,6,,,Operational
