FXY,ElementName_en,CodeFigure,EntryName_en,EntryName_sub1_en,EntryName_sub2_en,Note_en,noteIDs,Status
002001,Type of station,0,Automatic,,,,,Operational
002001,Type of station,1,Manned,,,,,Operational
002001,Type of station,2,Hybrid: both manned and automatic,,,,,Operational
002001,Type of station,3,Missing value,,,,,Operational
002002,Type of instrumentation for wind measurement,1,Certified instruments,,,,,Operational
002002,Type of instrumentation for wind measurement,2,Originally measured in knots,,,,,Operational
002002,Type of instrumentation for wind measurement,3,Originally measured in km h-1,,,,,Operational
002002,Type of instrumentation for wind measurement,All 4,Missing value,,,,,Operational
002003,Type of measuring equipment used,0,Pressure instrument associated with wind measuring equipment,,,,,Operational
002003,Type of measuring equipment used,1,Optical theodolite,,,,,Operational
002003,Type of measuring equipment used,2,Radio theodolite,,,,,Operational
002003,Type of measuring equipment used,3,Radar,,,,,Operational
002003,Type of measuring equipment used,4,VLF-Omega,,,,,Operational
002003,Type of measuring equipment used,5,Loran C,,,,,Operational
002003,Type of measuring equipment used,6,Wind profiler,,,,,Operational
002003,Type of measuring equipment used,7,Satellite navigation,,,,,Operational
002003,Type of measuring equipment used,8,Radio-acoustic Sounding System (RASS),,,,,Operational
002003,Type of measuring equipment used,9,Sodar,,,,,Operational
002003,Type of measuring equipment used,10,Lidar,,,,,Operational
002003,Type of measuring equipment used,11-13,Reserved,,,,,Operational
002003,Type of measuring equipment used,14,Pressure instrument associated with wind measuring equipment but pressure element failed during ascent,,,,,Operational
002003,Type of measuring equipment used,15,Missing value,,,,,Operational
002004,Type of instrumentation for evaporation measurement or type of crop for which evapotranspiration is reported,0,USA open pan evaporimeter (without cover),Evaporation,,,,Operational
002004,Type of instrumentation for evaporation measurement or type of crop for which evapotranspiration is reported,1,USA open pan evaporimeter (mesh covered),Evaporation,,,,Operational
002004,Type of instrumentation for evaporation measurement or type of crop for which evapotranspiration is reported,2,GGI-3000 evaporimeter (sunken),Evaporation,,,,Operational
002004,Type of instrumentation for evaporation measurement or type of crop for which evapotranspiration is reported,3,20 m2 tank,Evaporation,,,,Operational
002004,Type of instrumentation for evaporation measurement or type of crop for which evapotranspiration is reported,4,Others,Evaporation,,,,Operational
002004,Type of instrumentation for evaporation measurement or type of crop for which evapotranspiration is reported,5,Rice,Evapotranspiration,,,,Operational
002004,Type of instrumentation for evaporation measurement or type of crop for which evapotranspiration is reported,6,Wheat,Evapotranspiration,,,,Operational
002004,Type of instrumentation for evaporation measurement or type of crop for which evapotranspiration is reported,7,Maize,Evapotranspiration,,,,Operational
002004,Type of instrumentation for evaporation measurement or type of crop for which evapotranspiration is reported,8,Sorghum,Evapotranspiration,,,,Operational
002004,Type of instrumentation for evaporation measurement or type of crop for which evapotranspiration is reported,9,Other crops,Evapotranspiration,,,,Operational
002004,Type of instrumentation for evaporation measurement or type of crop for which evapotranspiration is reported,10-14,Reserved,,,,,Operational
002004,Type of instrumentation for evaporation measurement or type of crop for which evapotranspiration is reported,15,Missing value,,,,,Operational
002006,Upper Air Remote Sensing Instrument Type,0,Reserved,,,,,Operational
002006,Upper Air Remote Sensing Instrument Type,1,Elastic backscatter lidar,,,,,Operational
002006,Upper Air Remote Sensing Instrument Type,2,Raman backscatter lidar,,,,,Operational
002006,Upper Air Remote Sensing Instrument Type,3,Radar wind profiler,,,,,Operational
002006,Upper Air Remote Sensing Instrument Type,4,Lidar wind profiler,,,,,Operational
002006,Upper Air Remote Sensing Instrument Type,5,Sodar wind profiler,,,,,Operational
002006,Upper Air Remote Sensing Instrument Type,6,Wind profiler,,,,,Operational
002006,Upper Air Remote Sensing Instrument Type,7,Lidar,,,,,Operational
002006,Upper Air Remote Sensing Instrument Type,8-62,Reserved,,,,,Operational
002006,Upper Air Remote Sensing Instrument Type,63,Missing value,,,,,Operational
002007,Type of sensor for water level measuring instrument,0,Reserved,,,,,Operational
002007,Type of sensor for water level measuring instrument,1,Shaft encoder float system,,,,,Operational
002007,Type of sensor for water level measuring instrument,2,Ultrasonic,,,,,Operational
002007,Type of sensor for water level measuring instrument,3,Radar,,,,,Operational
002007,Type of sensor for water level measuring instrument,4,Pressure (single transducer),,,,,Operational
002007,Type of sensor for water level measuring instrument,5,Pressure (multiple transducer),,,,,Operational
002007,Type of sensor for water level measuring instrument,6,Pressure (in stilling well),,,,,Operational
002007,Type of sensor for water level measuring instrument,7,Bubbler pressure,,,,,Operational
002007,Type of sensor for water level measuring instrument,8,Acoustic (with sounding tube),,,,,Operational
002007,Type of sensor for water level measuring instrument,9,Acoustic (in open air),,,,,Operational
002007,Type of sensor for water level measuring instrument,10-62,Reserved,,,,,Operational
002007,Type of sensor for water level measuring instrument,63,Missing value,,,,,Operational
002008,Type of offshore platform,0,Fixed platform,,,,,Operational
002008,Type of offshore platform,1,Mobile offshore drill ship,,,,,Operational
002008,Type of offshore platform,2,Jack-up rig,,,,,Operational
002008,Type of offshore platform,3,Semi-submersible platform,,,,,Operational
002008,Type of offshore platform,4,Floating production storage and offloading (FPSO) unit,,,,,Operational
002008,Type of offshore platform,5,Light vessel,,,,,Operational
002008,Type of offshore platform,6-14,Reserved,,,,,Operational
002008,Type of offshore platform,15,Missing value,,,,,Operational
002011,Radiosonde type,,,,,,7,Operational
002012,Radiosonde computational method,,,,,,1,Operational
002013,Solar and infrared radiation correction,0,No correction,,,,,Operational
002013,Solar and infrared radiation correction,1,CIMO solar corrected and CIMO infrared corrected,,,,,Operational
002013,Solar and infrared radiation correction,2,CIMO solar corrected and infrared corrected,,,,,Operational
002013,Solar and infrared radiation correction,3,CIMO solar corrected only,,,,,Operational
002013,Solar and infrared radiation correction,4,Solar and infrared corrected automatically by radiosonde system,,,,,Operational
002013,Solar and infrared radiation correction,5,Solar corrected automatically by radiosonde system,,,,,Operational
002013,Solar and infrared radiation correction,6,Solar and infrared corrected as specified by country,,,,,Operational
002013,Solar and infrared radiation correction,7,Solar corrected as specified by country,,,,,Operational
002013,Solar and infrared radiation correction,8,Solar and infrared corrected as specified by GRUAN,,,*,8,Operational
002013,Solar and infrared radiation correction,9,Solar corrected as specified by GRUAN,,,,,Operational
002013,Solar and infrared radiation correction,10-14,Reserved,,,,,Operational
002013,Solar and infrared radiation correction,15,Missing value,,,,,Operational
002014,Tracking technique/status of system used,,,,,,11,Operational
