Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,Status
11,Single level report sequences (conventional data),311001,(Aircraft reports),,301051,"Flight number, navigational system, date/time, location, phase of flight",ASDAR,,Operational
11,Single level report sequences (conventional data),311001,(Aircraft reports),,007002,Height or altitude,,,Operational
11,Single level report sequences (conventional data),311001,(Aircraft reports),,012001,Temperature/air temperature,,,Operational
11,Single level report sequences (conventional data),311001,(Aircraft reports),,011001,Wind direction,,,Operational
11,Single level report sequences (conventional data),311001,(Aircraft reports),,011002,Wind speed,,,Operational
11,Single level report sequences (conventional data),311001,(Aircraft reports),,011031,Degree of turbulence,,,Operational
11,Single level report sequences (conventional data),311001,(Aircraft reports),,011032,Height of base of turbulence,,,Operational
11,Single level report sequences (conventional data),311001,(Aircraft reports),,011033,Height of top of turbulence,,,Operational
11,Single level report sequences (conventional data),311001,(Aircraft reports),,020041,Airframe icing,,,Operational
11,Single level report sequences (conventional data),311002,(ACARS reports),,301065,ACARS identification,,,Operational
11,Single level report sequences (conventional data),311002,(ACARS reports),,301066,ACARS location,,,Operational
11,Single level report sequences (conventional data),311002,(ACARS reports),,311003,ACARS standard reported variables,,,Operational
11,Single level report sequences (conventional data),311002,(ACARS reports),,311004,ACARS supplementary reported variables,,,Operational
11,Single level report sequences (conventional data),311003,(ACARS standard reported variables),,010070,Indicated aircraft altitude,,,Operational
11,Single level report sequences (conventional data),311003,(ACARS standard reported variables),,011001,Wind direction,,,Operational
11,Single level report sequences (conventional data),311003,(ACARS standard reported variables),,011002,Wind speed,,,Operational
11,Single level report sequences (conventional data),311003,(ACARS standard reported variables),,012001,Temperature/air temperature,,,Operational
11,Single level report sequences (conventional data),311003,(ACARS standard reported variables),,013002,Mixing ratio,,,Operational
11,Single level report sequences (conventional data),311004,(ACARS supplementary reported variables),,101000,Delayed replication of 1 descriptor,,,Operational
11,Single level report sequences (conventional data),311004,(ACARS supplementary reported variables),,031000,Short delayed descriptor replication factor,,,Operational
11,Single level report sequences (conventional data),311004,(ACARS supplementary reported variables),,011034,Vertical gust velocity,,,Operational
11,Single level report sequences (conventional data),311004,(ACARS supplementary reported variables),,101000,Delayed replication of 1 descriptor,,,Operational
11,Single level report sequences (conventional data),311004,(ACARS supplementary reported variables),,031000,Short delayed descriptor replication factor,,,Operational
11,Single level report sequences (conventional data),311004,(ACARS supplementary reported variables),,011035,Vertical gust acceleration,,,Operational
11,Single level report sequences (conventional data),311004,(ACARS supplementary reported variables),,101000,Delayed replication of 1 descriptor,,,Operational
11,Single level report sequences (conventional data),311004,(ACARS supplementary reported variables),,031000,Short delayed descriptor replication factor,,,Operational
11,Single level report sequences (conventional data),311004,(ACARS supplementary reported variables),,011075,Mean turbulence intensity (eddy dissipation rate),,,Operational
11,Single level report sequences (conventional data),311004,(ACARS supplementary reported variables),,101000,Delayed replication of 1 descriptor,,,Operational
11,Single level report sequences (conventional data),311004,(ACARS supplementary reported variables),,031000,Short delayed descriptor replication factor,,,Operational
11,Single level report sequences (conventional data),311004,(ACARS supplementary reported variables),,011076,Peak turbulence intensity (eddy dissipation rate),,,Operational
11,Single level report sequences (conventional data),311004,(ACARS supplementary reported variables),,101000,Delayed replication of 1 descriptor,,,Operational
11,Single level report sequences (conventional data),311004,(ACARS supplementary reported variables),,031000,Short delayed descriptor replication factor,,,Operational
11,Single level report sequences (conventional data),311004,(ACARS supplementary reported variables),,033025,ACARS interpolated values indicator,,,Operational
11,Single level report sequences (conventional data),311004,(ACARS supplementary reported variables),,101000,Delayed replication of 1 descriptor,,,Operational
11,Single level report sequences (conventional data),311004,(ACARS supplementary reported variables),,031000,Short delayed descriptor replication factor,,,Operational
11,Single level report sequences (conventional data),311004,(ACARS supplementary reported variables),,033026,Moisture quality,,,Operational
11,Single level report sequences (conventional data),311005,(Standard AMDAR reports),,001008,Aircraft registration number or other identification,,,Operational
11,Single level report sequences (conventional data),311005,(Standard AMDAR reports),,001023,Observation sequence number,,,Operational
11,Single level report sequences (conventional data),311005,(Standard AMDAR reports),,301021,Latitude/longitude (high accuracy),,,Operational
11,Single level report sequences (conventional data),311005,(Standard AMDAR reports),,301011,"Year, month, day",,,Operational
11,Single level report sequences (conventional data),311005,(Standard AMDAR reports),,301013,"Hour, minute, second",,,Operational
11,Single level report sequences (conventional data),311005,(Standard AMDAR reports),,007010,Flight level,,,Operational
11,Single level report sequences (conventional data),311005,(Standard AMDAR reports),,008009,Detailed phase of flight,,,Operational
11,Single level report sequences (conventional data),311005,(Standard AMDAR reports),,011001,Wind direction,,,Operational
11,Single level report sequences (conventional data),311005,(Standard AMDAR reports),,011002,Wind speed,,,Operational
11,Single level report sequences (conventional data),311005,(Standard AMDAR reports),,011031,Degree of turbulence,,,Operational
11,Single level report sequences (conventional data),311005,(Standard AMDAR reports),,011036,Maximum derived equivalent vertical gust speed,,,Operational
11,Single level report sequences (conventional data),311005,(Standard AMDAR reports),,012101,Temperature/air temperature,,,Operational
11,Single level report sequences (conventional data),311005,(Standard AMDAR reports),,033025,ACARS interpolated values indicator,,,Operational
11,Single level report sequences (conventional data),311006,(AMDAR data or aircraft data for one level without latitude/longitude),,007010,Flight level,,,Operational
11,Single level report sequences (conventional data),311006,(AMDAR data or aircraft data for one level without latitude/longitude),,011001,Wind direction,,,Operational
11,Single level report sequences (conventional data),311006,(AMDAR data or aircraft data for one level without latitude/longitude),,011002,Wind speed,,,Operational
11,Single level report sequences (conventional data),311006,(AMDAR data or aircraft data for one level without latitude/longitude),,002064,Aircraft roll angle quality,,,Operational
11,Single level report sequences (conventional data),311006,(AMDAR data or aircraft data for one level without latitude/longitude),,012101,Temperature/air temperature,,,Operational
