Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/11/001/1/3/01/051,11,Single level report sequences (conventional data),311001,(Aircraft reports),,301051,"Flight number, navigational system, date/time, location, phase of flight",ASDAR,,,Operational
bufr4/3/11/001/2/0/07/002,11,Single level report sequences (conventional data),311001,(Aircraft reports),,007002,Height or altitude,,,,Operational
bufr4/3/11/001/3/0/12/001,11,Single level report sequences (conventional data),311001,(Aircraft reports),,012001,Temperature/air temperature,,,,Operational
bufr4/3/11/001/4/0/11/001,11,Single level report sequences (conventional data),311001,(Aircraft reports),,011001,Wind direction,,,,Operational
bufr4/3/11/001/5/0/11/002,11,Single level report sequences (conventional data),311001,(Aircraft reports),,011002,Wind speed,,,,Operational
bufr4/3/11/001/6/0/11/031,11,Single level report sequences (conventional data),311001,(Aircraft reports),,011031,Degree of turbulence,,,,Operational
bufr4/3/11/001/7/0/11/032,11,Single level report sequences (conventional data),311001,(Aircraft reports),,011032,Height of base of turbulence,,,,Operational
bufr4/3/11/001/8/0/11/033,11,Single level report sequences (conventional data),311001,(Aircraft reports),,011033,Height of top of turbulence,,,,Operational
bufr4/3/11/001/9/0/20/041,11,Single level report sequences (conventional data),311001,(Aircraft reports),,020041,Airframe icing,,,,Operational
bufr4/3/11/002/1/3/01/065,11,Single level report sequences (conventional data),311002,(ACARS reports),,301065,ACARS identification,,,,Operational
bufr4/3/11/002/2/3/01/066,11,Single level report sequences (conventional data),311002,(ACARS reports),,301066,ACARS location,,,,Operational
bufr4/3/11/002/3/3/11/003,11,Single level report sequences (conventional data),311002,(ACARS reports),,311003,ACARS standard reported variables,,,,Operational
bufr4/3/11/002/4/3/11/004,11,Single level report sequences (conventional data),311002,(ACARS reports),,311004,ACARS supplementary reported variables,,,,Operational
bufr4/3/11/003/1/0/10/070,11,Single level report sequences (conventional data),311003,(ACARS standard reported variables),,010070,Indicated aircraft altitude,,,,Operational
bufr4/3/11/003/2/0/11/001,11,Single level report sequences (conventional data),311003,(ACARS standard reported variables),,011001,Wind direction,,,,Operational
bufr4/3/11/003/3/0/11/002,11,Single level report sequences (conventional data),311003,(ACARS standard reported variables),,011002,Wind speed,,,,Operational
bufr4/3/11/003/4/0/12/001,11,Single level report sequences (conventional data),311003,(ACARS standard reported variables),,012001,Temperature/air temperature,,,,Operational
bufr4/3/11/003/5/0/13/002,11,Single level report sequences (conventional data),311003,(ACARS standard reported variables),,013002,Mixing ratio,,,,Operational
bufr4/3/11/004/1/1/01/000,11,Single level report sequences (conventional data),311004,(ACARS supplementary reported variables),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/11/004/2/0/31/000,11,Single level report sequences (conventional data),311004,(ACARS supplementary reported variables),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/11/004/3/0/11/034,11,Single level report sequences (conventional data),311004,(ACARS supplementary reported variables),,011034,Vertical gust velocity,,,,Operational
