FXY,ElementName_en,CodeFigure,EntryName_en,EntryName_sub1_en,EntryName_sub2_en,Note_en,Status
021066,Wave scatterometer product confidence data,1,Processing equipment not working,,,,Operational
021066,Wave scatterometer product confidence data,2,Equipment failed,,,,Operational
021066,Wave scatterometer product confidence data,3,PRF code changed during image generation,,,,Operational
021066,Wave scatterometer product confidence data,4,Sampling window changed during image generation,,,,Operational
021066,Wave scatterometer product confidence data,5,Gain changed during image generation,,,,Operational
021066,Wave scatterometer product confidence data,6,Chirp replica exceeds specified value,,,,Operational
021066,Wave scatterometer product confidence data,7,Input data mean and standard deviation of in-phase and quadrature out of range,,,,Operational
021066,Wave scatterometer product confidence data,8,Doppler centroid confidence > MMCC value,,,,Operational
021066,Wave scatterometer product confidence data,9,Doppler centroid absolute value > PRF/2,,,,Operational
021066,Wave scatterometer product confidence data,10,Doppler ambiguity confidence < MMCC value,,,,Operational
021066,Wave scatterometer product confidence data,11,Output data mean and standard deviation =< MMCC value,,,,Operational
021066,Wave scatterometer product confidence data,All 12,Missing value,,,,Operational
021067,Wind product confidence data,1,No forebeam calculation,,,,Operational
021067,Wind product confidence data,2,No midbeam calculation,,,,Operational
021067,Wind product confidence data,3,No aftbeam calculation,,,,Operational
021067,Wind product confidence data,4,Forebeam arcing detected,,,,Operational
021067,Wind product confidence data,5,Midbeam arcing detected,,,,Operational
021067,Wind product confidence data,6,Aftbeam arcing detected,,,,Operational
021067,Wind product confidence data,7,Any beam noise content above or equal to threshold,,,,Operational
021067,Wind product confidence data,8,Land (any land in cell footprint),,,,Operational
021067,Wind product confidence data,9,Autonomous ambiguity removal not used,,,,Operational
021067,Wind product confidence data,10,Meteorological background not used,,,,Operational
021067,Wind product confidence data,11,Minimum residual exceeded threshold,,,,Operational
021067,Wind product confidence data,12,Frame checksum error detected,,,,Operational
021067,Wind product confidence data,All 13,Missing value,,,,Operational
021068,Radar altimeter product confidence data,1,Standard deviation of wind speed outside MMCC limit,,,,Operational
021068,Radar altimeter product confidence data,2,Standard deviation of significant wave height outside MMCC limit,,,,Operational
021068,Radar altimeter product confidence data,3,Standard deviation of altitude outside MMCC limit,,,,Operational
021068,Radar altimeter product confidence data,4,Mean peakiness outside MMCC limit,,,,Operational
021068,Radar altimeter product confidence data,5,Frame checksum error detected,,,,Operational
021068,Radar altimeter product confidence data,6,Height-time loop time constant correction not performed,,,,Operational
021068,Radar altimeter product confidence data,7,Not enough measurements (N < 10),,,,Operational
021068,Radar altimeter product confidence data,All 8,Missing value,,,,Operational
021069,SST product confidence data,1,12.0 micron channel present in source data,,,,Operational
021069,SST product confidence data,2,11.0 micron channel present in source data,,,,Operational
021069,SST product confidence data,3,3.7 micron channel present in source data,,,,Operational
021069,SST product confidence data,4,1.6 micron channel present in source data,,,,Operational
021069,SST product confidence data,5,Cloud identification used 1.6 micron histogram reflectance cloud test,,,,Operational
021069,SST product confidence data,6,1.6 micron histogram reflectance cloud test used dynamic threshold,,,,Operational
021069,SST product confidence data,7,Sun glint detected by 1.6 micron reflectance cloud test,,,,Operational
021069,SST product confidence data,8,3.7 micron channel used in sea-surface temperature retrieval,,,,Operational
021069,SST product confidence data,9,Sea-surface temperature derivation used daytime data (night-time if zero),,,,Operational
021069,SST product confidence data,All 10,Missing value,,,,Operational
021070,SST product confidence data (SADIST-2),,1-9   Nadir-only view SST retrieval used 3.7 micron channel (one bit per 10-arcmin cell),,,,Operational
021070,SST product confidence data (SADIST-2),1,Cell 1: nadir-only view SST used 3.7 micron channel,,,,Operational
021070,SST product confidence data (SADIST-2),2,Cell 2: nadir-only view SST used 3.7 micron channel,,,,Operational
021070,SST product confidence data (SADIST-2),3,Cell 3: nadir-only view SST used 3.7 micron channel,,,,Operational
021070,SST product confidence data (SADIST-2),4,Cell 4: nadir-only view SST used 3.7 micron channel,,,,Operational
021070,SST product confidence data (SADIST-2),5,Cell 5: nadir-only view SST used 3.7 micron channel,,,,Operational
021070,SST product confidence data (SADIST-2),6,Cell 6: nadir-only view SST used 3.7 micron channel,,,,Operational
021070,SST product confidence data (SADIST-2),7,Cell 7: nadir-only view SST used 3.7 micron channel,,,,Operational
021070,SST product confidence data (SADIST-2),8,Cell 8: nadir-only view SST used 3.7 micron channel,,,,Operational
021070,SST product confidence data (SADIST-2),9,Cell 9: nadir-only view SST used 3.7 micron channel,,,,Operational
021070,SST product confidence data (SADIST-2),,10-18   Dual view SST retrieval used 3.7 micron channel (one bit per 10-arcmin cell),,,,Operational
021070,SST product confidence data (SADIST-2),10,Cell 1: dual view SST used 3.7 micron channel,,,,Operational
021070,SST product confidence data (SADIST-2),11,Cell 2: dual view SST used 3.7 micron channel,,,,Operational
021070,SST product confidence data (SADIST-2),12,Cell 3: dual view SST used 3.7 micron channel,,,,Operational
021070,SST product confidence data (SADIST-2),13,Cell 4: dual view SST used 3.7 micron channel,,,,Operational
021070,SST product confidence data (SADIST-2),14,Cell 5: dual view SST used 3.7 micron channel,,,,Operational
021070,SST product confidence data (SADIST-2),15,Cell 6: dual view SST used 3.7 micron channel,,,,Operational
021070,SST product confidence data (SADIST-2),16,Cell 7: dual view SST used 3.7 micron channel,,,,Operational
021070,SST product confidence data (SADIST-2),17,Cell 8: dual view SST used 3.7 micron channel,,,,Operational
021070,SST product confidence data (SADIST-2),18,Cell 9: dual view SST used 3.7 micron channel,,,,Operational
021070,SST product confidence data (SADIST-2),19,Nadir view contains day-time data (night if zero),,,,Operational
021070,SST product confidence data (SADIST-2),20,Forward view contains day-time data (night if zero),,,,Operational
021070,SST product confidence data (SADIST-2),21,Record contains contributions from instrument scans acquired when ERS platform not in yaw-steering mode,,,,Operational
021070,SST product confidence data (SADIST-2),22,Record contains contributions from instrument scans for which product confidence data show quality is poor or unknown,,,,Operational
021070,SST product confidence data (SADIST-2),All 23,Missing value,,,,Operational
021072,Satellite altimeter calibration status,1,Height error correction applied instead of open loop calibration,,,,Operational
021072,Satellite altimeter calibration status,2,Microwave sounder used for troposphere correction,,,,Operational
021072,Satellite altimeter calibration status,3,AGC output correction applied instead of open loop calibration,,,,Operational
021072,Satellite altimeter calibration status,All 4,Missing value,,,,Operational
021073,Satellite altimeter instrument mode,1,Blank data record,,,,Operational
021073,Satellite altimeter instrument mode,2,Test,,,,Operational
021073,Satellite altimeter instrument mode,3,Calibration (closed loop),,,,Operational
021073,Satellite altimeter instrument mode,4,BITE,,,,Operational
021073,Satellite altimeter instrument mode,5,Acquisition on ice,,,,Operational
021073,Satellite altimeter instrument mode,6,Acquisition on ocean,,,,Operational
021073,Satellite altimeter instrument mode,7,Tracking on ice,,,,Operational
021073,Satellite altimeter instrument mode,8,Tracking on ocean,,,,Operational
021073,Satellite altimeter instrument mode,All 9,Missing value,,,,Operational
021076,Representation of intensities,0,Linear,,,,Operational
021076,Representation of intensities,1,Logarithmic (base e),,,,Operational
021076,Representation of intensities,2,Logarithmic (base 10),,,,Operational
021076,Representation of intensities,3-6,Reserved,,,,Operational
021076,Representation of intensities,7,Missing value,,,,Operational
021109,SEAWINDS wind vector cell quality,1,Not enough good sigma-0 available for wind retrieval,,,,Operational
021109,SEAWINDS wind vector cell quality,2,Poor azimuth diversity among sigma-0 for wind retrieval,,,,Operational
021109,SEAWINDS wind vector cell quality,3-7,Reserved,,,,Operational
021109,SEAWINDS wind vector cell quality,8,Some portion of wind vector cell is over land,,,,Operational
021109,SEAWINDS wind vector cell quality,9,Some portion of wind vector cell is over ice,,,,Operational
021109,SEAWINDS wind vector cell quality,10,Wind retrieval not performed for wind vector cell,,,,Operational
021109,SEAWINDS wind vector cell quality,11,Reported wind speed is greater than 30 m s-1,,,,Operational
021109,SEAWINDS wind vector cell quality,12,Reported wind speed is less than or equal to 3 m s-1,,,,Operational
021109,SEAWINDS wind vector cell quality,13-16,Reserved,,,,Operational
021109,SEAWINDS wind vector cell quality,All 17,Missing value,,,,Operational
