FXY,ElementName_en,CodeFigure,EntryName_en,EntryName_sub1_en,EntryName_sub2_en,Note_en,Status
004059,Times of observation used to compute the reported mean values,1,0000 UTC,,,,Operational
004059,Times of observation used to compute the reported mean values,2,0600 UTC,,,,Operational
004059,Times of observation used to compute the reported mean values,3,1200 UTC,,,,Operational
004059,Times of observation used to compute the reported mean values,4,1800 UTC,,,,Operational
004059,Times of observation used to compute the reported mean values,5,Other hours,,,,Operational
004059,Times of observation used to compute the reported mean values,All 6,Missing value,,,,Operational
004080,Averaging period for following value,0,Spot values,,,,Operational
004080,Averaging period for following value,1,Less than 15 minutes,,,,Operational
004080,Averaging period for following value,2,From 15 to 45 minutes,,,,Operational
004080,Averaging period for following value,3,More than 45 minutes,,,,Operational
004080,Averaging period for following value,4-8,Reserved,,,,Operational
004080,Averaging period for following value,9,Data not available,,,,Operational
004080,Averaging period for following value,10-14,Not used,,,,Operational
004080,Averaging period for following value,15,Missing value,,,,Operational
