ClassNo,ClassName_en,FXY,ElementName_en,BUFR_Unit,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit,CREX_Scale,CREX_DataWidth_Char,Note_en,noteIDs,Status
12,Temperature,12001,Temperature/air temperature,K,1,0,12,C,1,3,,,Operational
12,Temperature,12002,Wet-bulb temperature,K,1,0,12,C,1,3,,,Operational
12,Temperature,12003,Dewpoint temperature,K,1,0,12,C,1,3,,,Operational
12,Temperature,12004,Air temperature at 2 m,K,1,0,12,C,1,3,,,Operational
12,Temperature,12005,Wet-bulb temperature at 2 m,K,1,0,12,C,1,3,,,Operational
12,Temperature,12006,Dewpoint temperature at 2 m,K,1,0,12,C,1,3,,,Operational
12,Temperature,12007,Virtual temperature,K,1,0,12,C,1,3,,,Operational
12,Temperature,12008,Uncertainty in virtual temperature,K,1,0,12,C,1,4,,,Operational
12,Temperature,12011,"Maximum temperature, at height and over period specified",K,1,0,12,C,1,3,(see Note 1),177,Operational
12,Temperature,12012,"Minimum temperature, at height and over period specified",K,1,0,12,C,1,3,(see Note 1),177,Operational
12,Temperature,12013,"Ground minimum temperature, past 12 hours",K,1,0,12,C,1,3,,,Operational
12,Temperature,12014,"Maximum temperature at 2 m, past 12 hours",K,1,0,12,C,1,3,,,Operational
12,Temperature,12015,"Minimum temperature at 2 m, past 12 hours",K,1,0,12,C,1,3,,,Operational
12,Temperature,12016,"Maximum temperature at 2 m, past 24 hours",K,1,0,12,C,1,3,,,Operational
12,Temperature,12017,"Minimum temperature at 2 m, past 24 hours",K,1,0,12,C,1,3,,,Operational
12,Temperature,12021,Maximum temperature at 2 m,K,2,0,16,C,2,4,,,Operational
12,Temperature,12022,Minimum temperature at 2 m,K,2,0,16,C,2,4,,,Operational
12,Temperature,12023,Temperature,C,0,-99,8,C,0,2,,,Operational
12,Temperature,12024,Dewpoint temperature,C,0,-99,8,C,0,2,,,Operational
12,Temperature,12030,Soil temperature,K,1,0,12,C,1,3,,,Operational
12,Temperature,12049,Temperature change over specified period,K,0,-30,6,C,0,2,,,Operational
12,Temperature,12051,Standard deviation temperature,K,1,0,10,C,1,3,,,Operational
12,Temperature,12052,Highest daily mean temperature,K,1,0,12,C,1,3,,,Operational
12,Temperature,12053,Lowest daily mean temperature,K,1,0,12,C,1,3,,,Operational
12,Temperature,12060,AWS enclosure internal temperature,K,1,0,12,C,1,3,,,Operational
12,Temperature,12061,Skin temperature,K,1,0,12,C,1,3,,,Operational
12,Temperature,12062,Equivalent black body temperature,K,1,0,12,C,1,3,,,Operational
12,Temperature,12063,Brightness temperature,K,1,0,12,C,1,3,,,Operational
12,Temperature,12064,Instrument temperature,K,1,0,12,K,1,4,,,Operational
12,Temperature,12065,Standard deviation brightness temperature,K,1,0,12,K,1,4,,,Operational
12,Temperature,12066,Antenna temperature,K,2,0,16,C,2,5,,,Operational
12,Temperature,12070,Warm load temperature,K,2,0,16,K,2,5,,,Operational
12,Temperature,12071,Coldest cluster temperature,K,1,0,12,K,1,4,,,Operational
12,Temperature,12072,Radiance,W m-2 sr-1,6,0,31,W m-2 sr-1,6,9,,,Operational
12,Temperature,12075,Spectral radiance,W m-3 sr-1,-3,0,16,W m-3 sr-1,-3,5,,,Operational
12,Temperature,12076,Radiance,W m-2 sr-1,3,0,16,W m-2 sr-1,3,5,(see Note 2),52,Operational
12,Temperature,12080,Brightness temperature real part,K,2,-10000,16,K,2,5,,,Operational
12,Temperature,12081,Brightness temperature imaginary part,K,2,-10000,16,K,2,5,,,Operational
12,Temperature,12082,Pixel radiometric accuracy,K,2,0,12,K,2,4,,,Operational
12,Temperature,12101,Temperature/air temperature,K,2,0,16,C,2,4,,,Operational
12,Temperature,12102,Wet-bulb temperature,K,2,0,16,C,2,4,,,Operational
12,Temperature,12103,Dewpoint temperature,K,2,0,16,C,2,4,,,Operational
12,Temperature,12104,Air temperature at 2 m,K,2,0,16,C,2,4,,,Operational
12,Temperature,12105,Web-bulb temperature at 2 m,K,2,0,16,C,2,4,,,Operational
12,Temperature,12106,Dewpoint temperature at 2 m,K,2,0,16,C,2,4,,,Operational
12,Temperature,12107,Virtual temperature,K,2,0,16,C,2,4,,,Operational
12,Temperature,12111,"Maximum temperature, at height and over period specified",K,2,0,16,C,2,4,(see Note 1),177,Operational
