ClassNo,ClassName_en,FXY,ElementName_en,Note_en,noteIDs,BUFR_Unit,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit,CREX_Scale,CREX_DataWidth_Char,Status
12,Temperature,012001,Temperature/air temperature,,,K,1,0,12,C,1,3,Operational
12,Temperature,012002,Wet-bulb temperature,,,K,1,0,12,C,1,3,Operational
12,Temperature,012003,Dewpoint temperature,,,K,1,0,12,C,1,3,Operational
12,Temperature,012004,Air temperature at 2 m,,,K,1,0,12,C,1,3,Operational
12,Temperature,012005,Wet-bulb temperature at 2 m,,,K,1,0,12,C,1,3,Operational
12,Temperature,012006,Dewpoint temperature at 2 m,,,K,1,0,12,C,1,3,Operational
12,Temperature,012007,Virtual temperature,,,K,1,0,12,C,1,3,Operational
12,Temperature,012008,Uncertainty in virtual temperature,,,K,1,0,12,C,1,4,Operational
12,Temperature,012011,"Maximum temperature, at height and over period specified",,,K,1,0,12,C,1,3,Operational
12,Temperature,012012,"Minimum temperature, at height and over period specified",,,K,1,0,12,C,1,3,Operational
12,Temperature,012013,"Ground minimum temperature, past 12 hours",,,K,1,0,12,C,1,3,Operational
12,Temperature,012014,"Maximum temperature at 2 m, past 12 hours",,,K,1,0,12,C,1,3,Operational
12,Temperature,012015,"Minimum temperature at 2 m, past 12 hours",,,K,1,0,12,C,1,3,Operational
12,Temperature,012016,"Maximum temperature at 2 m, past 24 hours",,,K,1,0,12,C,1,3,Operational
12,Temperature,012017,"Minimum temperature at 2 m, past 24 hours",,,K,1,0,12,C,1,3,Operational
12,Temperature,012021,Maximum temperature at 2 m,,,K,2,0,16,C,2,4,Operational
12,Temperature,012022,Minimum temperature at 2 m,,,K,2,0,16,C,2,4,Operational
12,Temperature,012023,Temperature,,,C,0,-99,8,C,0,2,Operational
12,Temperature,012024,Dewpoint temperature,,,C,0,-99,8,C,0,2,Operational
12,Temperature,012030,Soil temperature,,,K,1,0,12,C,1,3,Operational
12,Temperature,012049,Temperature change over specified period,,,K,0,-30,6,C,0,2,Operational
12,Temperature,012051,Standard deviation temperature,,,K,1,0,10,C,1,3,Operational
12,Temperature,012052,Highest daily mean temperature,,,K,1,0,12,C,1,3,Operational
12,Temperature,012053,Lowest daily mean temperature,,,K,1,0,12,C,1,3,Operational
12,Temperature,012060,AWS enclosure internal temperature,,,K,1,0,12,C,1,3,Operational
12,Temperature,012061,Skin temperature,,,K,1,0,12,C,1,3,Operational
