ClassNo,ClassName_en,FXY,ElementName_en,BUFR_Unit,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit,CREX_Scale,CREX_DataWidth_Char,Note_en,noteIDs,Status
14,Radiation and radiance,14001,"Long-wave radiation, integrated over 24 hours",J m-2,-3,-65536,17,J m-2,-3,5,,,Operational
14,Radiation and radiance,14002,"Long-wave radiation, integrated over period specified",J m-2,-3,-65536,17,J m-2,-3,5,,,Operational
14,Radiation and radiance,14003,"Short-wave radiation, integrated over 24 hours",J m-2,-3,-65536,17,J m-2,-3,5,,,Operational
14,Radiation and radiance,14004,"Short-wave radiation, integrated over period specified",J m-2,-3,-65536,17,J m-2,-3,5,,,Operational
14,Radiation and radiance,14011,"Net long-wave radiation, integrated over 24 hours",J m-2,-3,-65536,17,J m-2,-3,5,,,Operational
14,Radiation and radiance,14012,"Net long-wave radiation, integrated over period specified",J m-2,-3,-65536,17,J m-2,-3,5,,,Operational
14,Radiation and radiance,14013,"Net short-wave radiation, integrated over 24 hours",J m-2,-3,-65536,17,J m-2,-3,5,,,Operational
14,Radiation and radiance,14014,"Net short-wave radiation, integrated over period specified",J m-2,-3,-65536,17,J m-2,-3,5,,,Operational
14,Radiation and radiance,14015,"Net radiation, integrated over 24 hours",J m-2,-4,-16384,15,J m-2,-4,5,,,Operational
14,Radiation and radiance,14016,"Net radiation, integrated over period specified",J m-2,-4,-16384,15,J m-2,-4,5,,,Operational
14,Radiation and radiance,14017,Instantaneous long-wave radiation,W m-2,0,-512,10,W m-2,0,4,,,Operational
14,Radiation and radiance,14018,Instantaneous short-wave radiation,W m-2,0,-2048,12,W m-2,0,4,,,Operational
14,Radiation and radiance,14019,Surface albedo,%,0,0,7,%,0,3,,,Operational
14,Radiation and radiance,14020,"Global solar radiation, integrated over 24 hours",J m-2,-4,0,15,J m-2,-4,5,,,Operational
14,Radiation and radiance,14021,"Global solar radiation, integrated over period specified",J m-2,-4,0,15,J m-2,-4,5,,,Operational
14,Radiation and radiance,14022,"Diffuse solar radiation, integrated over 24 hours",J m-2,-4,0,15,J m-2,-4,5,,,Operational
14,Radiation and radiance,14023,"Diffuse solar radiation, integrated over period specified",J m-2,-4,0,15,J m-2,-4,5,,,Operational
14,Radiation and radiance,14024,"Direct solar radiation, integrated over 24 hours",J m-2,-4,0,15,J m-2,-4,5,,,Operational
14,Radiation and radiance,14025,"Direct solar radiation, integrated over period specified",J m-2,-4,0,15,J m-2,-4,5,,,Operational
14,Radiation and radiance,14026,Albedo at the top of clouds,%,0,0,7,%,0,3,,,Operational
14,Radiation and radiance,14027,Albedo,%,0,0,7,%,0,3,,,Operational
14,Radiation and radiance,14028,"Global solar radiation (high accuracy), integrated over period specified",J m-2,-2,0,20,J m-2,-2,6,,,Operational
14,Radiation and radiance,14029,"Diffuse solar radiation (high accuracy), integrated over period specified",J m-2,-2,0,20,J m-2,-2,6,,,Operational
14,Radiation and radiance,14030,"Direct solar radiation (high accuracy), integrated over period specified",J m-2,-2,0,20,J m-2,-2,6,,,Operational
14,Radiation and radiance,14031,Total sunshine,min,0,0,11,min,0,4,,,Operational
14,Radiation and radiance,14032,Total sunshine,h,0,0,10,h,0,4,,,Operational
