Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/15/001/1/0/01/011,15,Oceanographic report sequences,315001,(Typically reported underwater sounding without optional fields),,001011,Ship or mobile land station identifier,Ship's call sign,,,Operational
bufr4/3/15/001/2/3/01/011,15,Oceanographic report sequences,315001,(Typically reported underwater sounding without optional fields),,301011,"Year, month, day",,,,Operational
bufr4/3/15/001/3/3/01/012,15,Oceanographic report sequences,315001,(Typically reported underwater sounding without optional fields),,301012,"Hour, minute",,,,Operational
bufr4/3/15/001/4/3/01/023,15,Oceanographic report sequences,315001,(Typically reported underwater sounding without optional fields),,301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/15/001/5/3/06/001,15,Oceanographic report sequences,315001,(Typically reported underwater sounding without optional fields),,306001,"Depth, temperature",,,,Operational
bufr4/3/15/002/1/0/01/011,15,Oceanographic report sequences,315002,(Typically reported underwater sounding without optional fields),,001011,Ship or mobile land station identifier,Ship's call sign,,,Operational
bufr4/3/15/002/2/3/01/011,15,Oceanographic report sequences,315002,(Typically reported underwater sounding without optional fields),,301011,"Year, month, day",,,,Operational
bufr4/3/15/002/3/3/01/012,15,Oceanographic report sequences,315002,(Typically reported underwater sounding without optional fields),,301012,"Hour, minute",,,,Operational
bufr4/3/15/002/4/3/01/023,15,Oceanographic report sequences,315002,(Typically reported underwater sounding without optional fields),,301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/15/002/5/3/06/004,15,Oceanographic report sequences,315002,(Typically reported underwater sounding without optional fields),,306004,"Depth, temperature, salinity",,,,Operational
bufr4/3/15/003/1/0/01/087,15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,001087,WMO marine observing platform extended identifier,,,,Operational
bufr4/3/15/003/2/0/01/085,15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,001085,Observing platform manufacturer's model,,,,Operational
bufr4/3/15/003/3/0/01/086,15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,001086,Observing platform manufacturer's serial number,,,,Operational
bufr4/3/15/003/4/0/02/036,15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,002036,Buoy type,,,,Operational
bufr4/3/15/003/5/0/02/148,15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,002148,Data collection and/or location system,,,,Operational
bufr4/3/15/003/6/0/02/149,15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,002149,Type of data buoy,,,,Operational
bufr4/3/15/003/7/0/22/055,15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,022055,Float cycle number,,,,Operational
bufr4/3/15/003/8/0/22/056,15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,022056,Direction of profile,,,,Operational
bufr4/3/15/003/9/0/22/067,15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,022067,Instrument type for water temperature/salinity profile measurement,,,,Operational
bufr4/3/15/003/10/3/01/011,15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,301011,"Year, month, day",,,,Operational
bufr4/3/15/003/11/3/01/012,15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,301012,"Hour, minute",,,,Operational
bufr4/3/15/003/12/3/01/021,15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/15/003/13/0/08/080,15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,008080,Qualifier for GTSPP quality flag,,,,Operational
bufr4/3/15/003/14/0/33/050,15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,033050,Global GTSPP quality flag,,,,Operational
bufr4/3/15/003/15/1/09/000,15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,109000,Delayed replication of 9 descriptors,,,,Operational
bufr4/3/15/003/16/0/31/002,15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,031002,Extended delayed descriptor replication factor,,,,Operational
bufr4/3/15/003/17/0/07/065,15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,007065,Water pressure,,,,Operational
bufr4/3/15/003/18/0/08/080,15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,008080,Qualifier for GTSPP quality flag,,,,Operational
bufr4/3/15/003/19/0/33/050,15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,033050,Global GTSPP quality flag,,,,Operational
bufr4/3/15/003/20/0/22/045,15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,022045,Sea/water temperature,,,,Operational
bufr4/3/15/003/21/0/08/080,15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,008080,Qualifier for GTSPP quality flag,,,,Operational
bufr4/3/15/003/22/0/33/050,15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,033050,Global GTSPP quality flag,,,,Operational
bufr4/3/15/003/23/0/22/064,15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,022064,Salinity,,,,Operational
bufr4/3/15/003/24/0/08/080,15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,008080,Qualifier for GTSPP quality flag,,,,Operational
bufr4/3/15/003/25/0/33/050,15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,033050,Global GTSPP quality flag,,,,Operational
bufr4/3/15/004/1/0/01/079,15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,001079,Unique identifier for the profile,Hexadecimal string,,,Operational
bufr4/3/15/004/2/0/01/011,15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,001011,Ship or mobile land station identifier,Ship's call sign,,,Operational
bufr4/3/15/004/3/0/01/103,15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,001103,IMO Number. Unique Lloyd's register,= 0 to 9999999,,,Operational
bufr4/3/15/004/4/0/01/087,15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,001087,WMO marine observing platform extended identifier,,(see Note 1),24,Operational
bufr4/3/15/004/5/0/01/019,15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,001019,Long station or site name,Ship name,,,Operational
bufr4/3/15/004/6/0/01/080,15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,001080,Ship line number according to SOOP,,,,Operational
bufr4/3/15/004/7/0/05/036,15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,005036,Ship transect number according to SOOP,,(see Note 2),31,Operational
bufr4/3/15/004/8/0/01/036,15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,001036,Agency in charge of operating the observing platform,,,,Operational
bufr4/3/15/004/9/0/01/013,15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,001013,Speed of motion of moving observing platform,,,,Operational
bufr4/3/15/004/10/0/01/012,15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,001012,Direction of motion of moving observing platform,,,,Operational
bufr4/3/15/004/11/3/01/011,15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,301011,"Year, month, day",,,,Operational
