Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,Status
15,Oceanographic report sequences,315001,(Typically reported underwater sounding without optional fields),,001011,Ship or mobile land station identifier,Ship's call sign,,Operational
15,Oceanographic report sequences,315001,(Typically reported underwater sounding without optional fields),,301011,"Year, month, day",,,Operational
15,Oceanographic report sequences,315001,(Typically reported underwater sounding without optional fields),,301012,"Hour, minute",,,Operational
15,Oceanographic report sequences,315001,(Typically reported underwater sounding without optional fields),,301023,Latitude/longitude (coarse accuracy),,,Operational
15,Oceanographic report sequences,315001,(Typically reported underwater sounding without optional fields),,306001,"Depth, temperature",,,Operational
15,Oceanographic report sequences,315002,(Typically reported underwater sounding without optional fields),,001011,Ship or mobile land station identifier,Ship's call sign,,Operational
15,Oceanographic report sequences,315002,(Typically reported underwater sounding without optional fields),,301011,"Year, month, day",,,Operational
15,Oceanographic report sequences,315002,(Typically reported underwater sounding without optional fields),,301012,"Hour, minute",,,Operational
15,Oceanographic report sequences,315002,(Typically reported underwater sounding without optional fields),,301023,Latitude/longitude (coarse accuracy),,,Operational
15,Oceanographic report sequences,315002,(Typically reported underwater sounding without optional fields),,306004,"Depth, temperature, salinity",,,Operational
15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,001087,WMO marine observing platform extended identifier,,,Operational
15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,001085,Observing platform manufacturer's model,,,Operational
15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,001086,Observing platform manufacturer's serial number,,,Operational
15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,002036,Buoy type,,,Operational
15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,002148,Data collection and/or location system,,,Operational
15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,002149,Type of data buoy,,,Operational
15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,022055,Float cycle number,,,Operational
15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,022056,Direction of profile,,,Operational
15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,022067,Instrument type for water temperature/salinity profile measurement,,,Operational
15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,301011,"Year, month, day",,,Operational
15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,301012,"Hour, minute",,,Operational
15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,301021,Latitude/longitude (high accuracy),,,Operational
15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,008080,Qualifier for GTSPP quality flag,,,Operational
15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,033050,Global GTSPP quality flag,,,Operational
15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,109000,Delayed replication of 9 descriptors,,,Operational
15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,031002,Extended delayed descriptor replication factor,,,Operational
15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,007065,Water pressure,,,Operational
15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,008080,Qualifier for GTSPP quality flag,,,Operational
15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,033050,Global GTSPP quality flag,,,Operational
15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,022045,Sea/water temperature,,,Operational
15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,008080,Qualifier for GTSPP quality flag,,,Operational
15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,033050,Global GTSPP quality flag,,,Operational
15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,022064,Salinity,,,Operational
15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,008080,Qualifier for GTSPP quality flag,,,Operational
15,Oceanographic report sequences,315003,(Temperature and salinity profile observed by profile floats),,033050,Global GTSPP quality flag,,,Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,001079,Unique identifier for the profile,Hexadecimal string,,Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,001011,Ship or mobile land station identifier,Ship's call sign,,Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,001103,IMO Number. Unique Lloyd's register,= 0 to 9999999,,Operational
