FXY,ElementName_en,CodeFigure,EntryName_en,EntryName_sub1_en,EntryName_sub2_en,Note_en,Status
029001,Projection type,0,Gnomonic projection,,,,Operational
029001,Projection type,1,Polar stereographic projection,,,,Operational
029001,Projection type,2,Lambert's conformal conic projection,,,,Operational
029001,Projection type,3,Mercator's projection,,,,Operational
029001,Projection type,4,Scanning Cone (radar)*,,,,Operational
029001,Projection type,5,Reserved,,,,Operational
029001,Projection type,6,No projection,,,,Operational
029001,Projection type,7,Missing value,,,,Operational
029002,Coordinate grid type,0,Cartesian,,,,Operational
029002,Coordinate grid type,1,Polar,,,,Operational
029002,Coordinate grid type,2,Other,,,,Operational
029002,Coordinate grid type,3-6,Reserved,,,,Operational
029002,Coordinate grid type,7,Missing value,,,,Operational
