FXY,ElementName_en,CodeFigure,EntryName_en,EntryName_sub1_en,EntryName_sub2_en,Note_en,Status
003001,Surface station type,0,Land station (synoptic network), ,,,Operational
003001,Surface station type,1,Shallow water station (fixed to sea/lake floor),,,,Operational
003001,Surface station type,2,Ship,,,,Operational
003001,Surface station type,3,Rig/platform,,,,Operational
003001,Surface station type,4,Moored buoy,,,,Operational
003001,Surface station type,5,Drifting buoy (or drifter),,,,Operational
003001,Surface station type,6,Ice buoy,,,,Operational
003001,Surface station type,7,Land station (local network),,,,Operational
003001,Surface station type,8,Land vehicle,,,,Operational
003001,Surface station type,9,Autonomous marine vehicle,,,,Operational
003001,Surface station type,10-30,Reserved for future use,,,,Operational
003001,Surface station type,31,Missing value,,,,Operational
003003,Thermometer/hygrometer housing,0,Screen,,,,Operational
003003,Thermometer/hygrometer housing,1,Sling/whirling,,,,Operational
003003,Thermometer/hygrometer housing,2,Unscreened,,,,Operational
003003,Thermometer/hygrometer housing,3,Radiation shield,,,,Operational
003003,Thermometer/hygrometer housing,4,Aspirated (e.g. Assmann),,,,Operational
003003,Thermometer/hygrometer housing,5,Other shelter,,,,Operational
003003,Thermometer/hygrometer housing,6,Handheld,,,,Operational
003003,Thermometer/hygrometer housing,7-14,Reserved for future use,,,,Operational
003003,Thermometer/hygrometer housing,15,Missing value,,,,Operational
003004,Type of screen/shelter/radiation shield,0,Stevenson screen,,,,Operational
003004,Type of screen/shelter/radiation shield,1,Marine Stevenson screen,,,,Operational
003004,Type of screen/shelter/radiation shield,2,Cylindrical section plate shield,,,,Operational
003004,Type of screen/shelter/radiation shield,3,Concentric tube,,,,Operational
003004,Type of screen/shelter/radiation shield,4,Rectangular section shield,,,,Operational
003004,Type of screen/shelter/radiation shield,5,Square section shield,,,,Operational
003004,Type of screen/shelter/radiation shield,6,Triangular section shield,,,,Operational
003004,Type of screen/shelter/radiation shield,7,Open covered lean-to,,,,Operational
003004,Type of screen/shelter/radiation shield,8,Open covered inverted V roof,,,,Operational
003004,Type of screen/shelter/radiation shield,9,Integrated (e.g. chilled mirror),,,,Operational
003004,Type of screen/shelter/radiation shield,10-14,Reserved for future use,,,,Operational
003004,Type of screen/shelter/radiation shield,15,Missing value,,,,Operational
003008,Artificially ventilated screen or shield,0,Natural ventilation in use,,,,Operational
003008,Artificially ventilated screen or shield,1,Artificial aspiration in use: constant flow at time of reading,,,,Operational
003008,Artificially ventilated screen or shield,2,Artificial aspiration in use: variable flow at time of reading,,,,Operational
003008,Artificially ventilated screen or shield,3-6,Reserved,,,,Operational
003008,Artificially ventilated screen or shield,7,Missing value,,,,Operational
003010,Method of sea/water current measurement,0,Reserved,,,,Operational
003010,Method of sea/water current measurement,1,ADCP,,,"*, **",Operational
003010,Method of sea/water current measurement,2,GEK (Geomagnetic ElectroKinetograph),,,,Operational
003010,Method of sea/water current measurement,3,Ship's set and drift determined by fixes 3-6 hours apart,,,,Operational
003010,Method of sea/water current measurement,4,Ship's set and drift determined by fixes more than 6 hours but less than 12 hours apart,,,,Operational
003010,Method of sea/water current measurement,5,Drift of buoy,,,,Operational
003010,Method of sea/water current measurement,6,ADCP,,,,Operational
003010,Method of sea/water current measurement,7,ADCP bottom tracking mode,,,,Operational
003010,Method of sea/water current measurement,8,Electromagnetic sensor,,,,Operational
003010,Method of sea/water current measurement,9,Rotor and vane,,,,Operational
003010,Method of sea/water current measurement,10,Lowered ADCP,,,,Operational
003010,Method of sea/water current measurement,11-14,Reserved,,,,Operational
003010,Method of sea/water current measurement,15,Missing value,,,,Operational
003011,Method of depth calculation,0,Depth calculated using fall rate equation,,,,Operational
003011,Method of depth calculation,1,Depth calculated from water pressure/equation of state,,,,Operational
003011,Method of depth calculation,2,Reserved,,,,Operational
003011,Method of depth calculation,3,Missing value,,,,Operational
003012,Instrument type/sensor for dissolved oxygen measurement,0,Anderraa oxygen optode,,,,Operational
003012,Instrument type/sensor for dissolved oxygen measurement,1,Winkler bottle,,,,Operational
003012,Instrument type/sensor for dissolved oxygen measurement,2-14,Reserved,,,,Operational
003012,Instrument type/sensor for dissolved oxygen measurement,15,Missing value,,,,Operational
003016,Position of road sensors,0,Fast lane between the wheel tracks,,,,Operational
003016,Position of road sensors,1,Fast lane between the wheel tracks in the opposite direction,,,,Operational
003016,Position of road sensors,2,Fast lane in the wheel tracks,,,,Operational
003016,Position of road sensors,3,Fast lane in the wheel tracks in the opposite direction,,,,Operational
003016,Position of road sensors,4,Slow lane between the wheel tracks,,,,Operational
003016,Position of road sensors,5,Slow lane between the wheel tracks in the opposite direction,,,,Operational
003016,Position of road sensors,6,Slow lane in the wheel tracks,,,,Operational
003016,Position of road sensors,7,Slow lane in the wheel tracks in the opposite direction,,,,Operational
003016,Position of road sensors,8-14,Reserved,,,,Operational
