ClassNo,ClassName_en,FXY,ElementName_en,BUFR_Unit,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit,CREX_Scale,CREX_DataWidth_Char,Note_en,noteIDs,Status
22,Oceanographic elements,22001,Direction of waves,degree true,0,0,9,degree true,0,3,(see Note 6),136,Operational
22,Oceanographic elements,22002,Direction of wind waves,degree true,0,0,9,degree true,0,3,(see Note 6),136,Operational
22,Oceanographic elements,22003,Direction of swell waves,degree true,0,0,9,degree true,0,3,(see Note 6),136,Operational
22,Oceanographic elements,22004,Direction of current,degree true,0,0,9,degree true,0,3,(see Note 7),54,Operational
22,Oceanographic elements,22005,Direction of sea-surface current,degree true,0,0,9,degree true,0,3,,,Operational
22,Oceanographic elements,22011,Period of waves,s,0,0,6,s,0,2,,,Operational
22,Oceanographic elements,22012,Period of wind waves,s,0,0,6,s,0,2,,,Operational
22,Oceanographic elements,22013,Period of swell waves,s,0,0,6,s,0,2,,,Operational
22,Oceanographic elements,22021,Height of waves,m,1,0,10,m,1,4,,,Operational
22,Oceanographic elements,22022,Height of wind waves,m,1,0,10,m,1,4,,,Operational
22,Oceanographic elements,22023,Height of swell waves,m,1,0,10,m,1,4,,,Operational
22,Oceanographic elements,22025,Standard deviation wave height,m,2,0,10,m,2,4,,,Operational
22,Oceanographic elements,22026,Standard deviation of significant wave height,m,2,0,10,m,2,4,,,Operational
22,Oceanographic elements,22031,Speed of current,m/s,2,0,13,m/s,2,4,,,Operational
22,Oceanographic elements,22032,Speed of sea-surface current,m/s,2,0,13,m/s,2,4,,,Operational
22,Oceanographic elements,22035,Tidal elevation with respect to local chart datum,m,2,0,14,m,2,4,,,Operational
22,Oceanographic elements,22036,Meteorological residual tidal elevation (surge or offset),m,2,0,14,m,2,4,,,Operational
22,Oceanographic elements,22037,Tidal elevation with respect to national land datum,m,3,-10000,15,m,3,5,,,Operational
22,Oceanographic elements,22038,Tidal elevation with respect to local chart datum,m,3,-10000,15,m,3,5,,,Operational
22,Oceanographic elements,22039,Meteorological residual tidal elevation (surge or offset),m,3,-5000,13,m,3,4,(see Note 4),55,Operational
22,Oceanographic elements,22040,Meteorological residual tidal elevation (surge or offset),m,3,-5000,14,m,3,5,(see Note 4),55,Operational
22,Oceanographic elements,22041,Sea-surface temperature (15-day running mean),K,1,0,12,K,1,4,,,Operational
22,Oceanographic elements,22042,Sea/water temperature,K,1,0,12,K,1,4,,,Operational
22,Oceanographic elements,22043,Sea/water temperature,K,2,0,15,K,2,5,,,Operational
22,Oceanographic elements,22044,Sound velocity,m/s,1,0,14,m/s,1,5,,,Operational
22,Oceanographic elements,22045,Sea/water temperature,K,3,0,19,K,3,6,,,Operational
22,Oceanographic elements,22046,Sea ice fraction,Numeric,2,0,7,Numeric,2,3,,,Operational
22,Oceanographic elements,22049,Sea-surface temperature,K,2,0,15,K,2,5,,,Operational
22,Oceanographic elements,22050,Standard deviation sea-surface temperature,K,2,0,8,K,2,3,,,Operational
22,Oceanographic elements,22055,Float cycle number,Numeric,0,0,10,Numeric,0,3,,,Operational
22,Oceanographic elements,22056,Direction of profile,Code table,0,0,2,Code table,0,1,,,Operational
22,Oceanographic elements,22059,Sea-surface salinity,0/00,2,0,14,0/00,2,5,,,Operational
22,Oceanographic elements,22060,Lagrangian drifter drogue status,Code table,0,0,3,Code table,0,1,,,Operational
22,Oceanographic elements,22061,State of the sea,Code table,0,0,4,Code table,0,2,,,Operational
22,Oceanographic elements,22062,Salinity,0/00,2,0,14,0/00,2,5,,,Operational
22,Oceanographic elements,22063,Total water depth,m,0,0,14,m,0,5,,,Operational
22,Oceanographic elements,22064,Salinity,0/00,3,0,17,0/00,3,6,,,Operational
22,Oceanographic elements,22065,Water pressure,Pa,-3,0,17,Pa,-3,6,,,Operational
22,Oceanographic elements,22066,Water conductivity,S/m,6,0,26,S/m,6,8,,,Operational
22,Oceanographic elements,22067,Instrument type for water temperature/salinity profile measurement,Code table,0,0,10,Code table,0,4,,,Operational
22,Oceanographic elements,22068,Water temperature profile recorder types,Code table,0,0,7,Code table,0,3,,,Operational
22,Oceanographic elements,22069,Spectral wave density,m2/Hz,3,0,22,m2/Hz,3,7,,,Operational
22,Oceanographic elements,22070,Significant wave height,m,2,0,13,m,2,4,(see Note 1),146,Operational
22,Oceanographic elements,22071,Spectral peak wave period,s,1,0,9,s,1,3,,,Operational
22,Oceanographic elements,22072,Spectral peak wavelength,m,0,0,13,m,0,4,,,Operational
22,Oceanographic elements,22073,Maximum wave height,m,2,0,13,m,2,4,,,Operational
22,Oceanographic elements,22074,Average wave period,s,1,0,9,s,1,3,,,Operational
22,Oceanographic elements,22075,Average wavelength,m,0,0,13,m,0,4,,,Operational
22,Oceanographic elements,22076,Direction from which dominant waves are coming,degree true,0,0,9,degree true,0,3,(see Note 2),137,Operational
22,Oceanographic elements,22077,Directional spread of dominant wave,deg,0,0,9,deg,0,3,(see Note 2),137,Operational
22,Oceanographic elements,22078,Duration of wave record,s,0,0,12,s,0,4,,,Operational
22,Oceanographic elements,22079,Length of wave record,m,0,0,16,m,0,5,,,Operational
22,Oceanographic elements,22080,Waveband central frequency,Hz,3,0,10,Hz,3,4,,,Operational
22,Oceanographic elements,22081,Waveband central wave number,/m,5,0,13,/m,5,4,,,Operational
22,Oceanographic elements,22082,Maximum non-directional spectral wave density,m2 s,2,0,20,m2 s,2,7,,,Operational
22,Oceanographic elements,22083,Maximum non-directional spectral wave number,m3,2,0,20,m3,2,7,,,Operational
