ClassNo,ClassName_en,FXY,ElementName_en,Note_en,BUFR_Unit,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit,CREX_Scale,CREX_DataWidth_Char,Status
22,Oceanographic elements,022001,Direction of waves,,degree true,0,0,9,degree true,0,3,Operational
22,Oceanographic elements,022002,Direction of wind waves,,degree true,0,0,9,degree true,0,3,Operational
22,Oceanographic elements,022003,Direction of swell waves,,degree true,0,0,9,degree true,0,3,Operational
22,Oceanographic elements,022004,Direction of current,(see Note 7),degree true,0,0,9,degree true,0,3,Operational
22,Oceanographic elements,022005,Direction of sea-surface current,,degree true,0,0,9,degree true,0,3,Operational
22,Oceanographic elements,022011,Period of waves,,s,0,0,6,s,0,2,Operational
22,Oceanographic elements,022012,Period of wind waves,,s,0,0,6,s,0,2,Operational
22,Oceanographic elements,022013,Period of swell waves,,s,0,0,6,s,0,2,Operational
22,Oceanographic elements,022021,Height of waves,,m,1,0,10,m,1,4,Operational
22,Oceanographic elements,022022,Height of wind waves,,m,1,0,10,m,1,4,Operational
22,Oceanographic elements,022023,Height of swell waves,,m,1,0,10,m,1,4,Operational
22,Oceanographic elements,022025,Standard deviation wave height,,m,2,0,10,m,2,4,Operational
22,Oceanographic elements,022026,Standard deviation of significant wave height,,m,2,0,10,m,2,4,Operational
22,Oceanographic elements,022031,Speed of current,,m/s,2,0,13,m/s,2,4,Operational
22,Oceanographic elements,022032,Speed of sea-surface current,,m/s,2,0,13,m/s,2,4,Operational
22,Oceanographic elements,022035,Tidal elevation with respect to local chart datum,,m,2,0,14,m,2,4,Operational
22,Oceanographic elements,022036,Meteorological residual tidal elevation (surge or offset),,m,2,0,14,m,2,4,Operational
22,Oceanographic elements,022037,Tidal elevation with respect to national land datum,,m,3,-10000,15,m,3,5,Operational
22,Oceanographic elements,022038,Tidal elevation with respect to local chart datum,,m,3,-10000,15,m,3,5,Operational
22,Oceanographic elements,022039,Meteorological residual tidal elevation (surge or offset),(see Note 4),m,3,-5000,13,m,3,4,Operational
