Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/18/001/1/3/01/025,18,Radiological report sequences,318001,,,301025,"Latitude/longitude (coarse accuracy), day/time",,,,Operational
bufr4/3/18/001/2/0/24/011,18,Radiological report sequences,318001,,,024011,Dose,,,,Operational
bufr4/3/18/003/1/3/01/026,18,Radiological report sequences,318003,,,301026,"Latitude/longitude (high accuracy), time period (day, hour, minute)",,,,Operational
bufr4/3/18/003/2/0/24/005,18,Radiological report sequences,318003,,,024005,Isotope mass,,,,Operational
bufr4/3/18/003/3/0/24/004,18,Radiological report sequences,318003,,,024004,Element name,,,,Operational
bufr4/3/18/003/4/0/24/021,18,Radiological report sequences,318003,,,024021,Air concentration (of named isotope type including gross beta),,,,Operational
bufr4/3/18/004/1/3/01/025,18,Radiological report sequences,318004,,,301025,"Latitude/longitude (coarse accuracy), day/time",,,,Operational
bufr4/3/18/004/2/0/04/023,18,Radiological report sequences,318004,,,004023,Time period or displacement,,,,Operational
bufr4/3/18/004/3/0/13/011,18,Radiological report sequences,318004,,,013011,Total precipitation/total water equivalent,,,,Operational
bufr4/3/18/004/4/0/24/005,18,Radiological report sequences,318004,,,024005,Isotope mass,,,,Operational
bufr4/3/18/004/5/0/24/004,18,Radiological report sequences,318004,,,024004,Element name,,,,Operational
bufr4/3/18/004/6/0/24/022,18,Radiological report sequences,318004,,,024022,Concentration in precipitation (of named isotope type),,,,Operational
