ClassNo,ClassName_en,FXY,ElementName_en,BUFR_Unit,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit,CREX_Scale,CREX_DataWidth_Char,Note_en,noteIDs,Status
5,Location (horizontal - 1),5001,Latitude (high accuracy),deg,5,-9000000,25,deg,5,7,,,Operational
5,Location (horizontal - 1),5002,Latitude (coarse accuracy),deg,2,-9000,15,deg,2,4,,,Operational
5,Location (horizontal - 1),5011,Latitude increment (high accuracy),deg,5,-9000000,25,deg,5,7,,,Operational
5,Location (horizontal - 1),5012,Latitude increment (coarse accuracy),deg,2,-9000,15,deg,2,4,,,Operational
5,Location (horizontal - 1),5015,Latitude displacement (high accuracy),deg,5,-9000000,25,deg,5,7,,,Operational
5,Location (horizontal - 1),5016,Latitude displacement (coarse accuracy),deg,2,-9000,15,deg,2,4,,,Operational
5,Location (horizontal - 1),5021,Bearing or azimuth,degree true,2,0,16,degree true,2,5,,,Operational
5,Location (horizontal - 1),5022,Solar azimuth,degree true,2,0,16,degree true,2,5,,,Operational
5,Location (horizontal - 1),5023,Sun to satellite azimuth difference,deg,1,-1800,12,deg,1,4,,,Operational
5,Location (horizontal - 1),5030,Direction (spectral),deg,0,0,12,deg,0,4,,,Operational
5,Location (horizontal - 1),5031,Row number,Numeric,0,0,12,Numeric,0,4,,,Operational
5,Location (horizontal - 1),5032,Y offset,m,2,-1073741824,31,m,2,11,(see Note 6),184,Operational
5,Location (horizontal - 1),5033,Pixel size on horizontal - 1,m,-1,0,16,m,-1,5,,,Operational
5,Location (horizontal - 1),5034,Along track row number,Numeric,0,0,11,Numeric,0,4,,,Operational
5,Location (horizontal - 1),5035,Maximum size of x-dimension,Numeric,0,0,12,Numeric,0,4,,,Operational
5,Location (horizontal - 1),5036,Ship transect number according to SOOP,Numeric,0,0,7,Numeric,0,2,,,Operational
5,Location (horizontal - 1),5040,Orbit number,Numeric,0,0,24,Numeric,0,8,,,Operational
5,Location (horizontal - 1),5041,Scan line number,Numeric,0,0,8,Numeric,0,3,,,Operational
5,Location (horizontal - 1),5042,Channel number,Numeric,0,0,6,Numeric,0,2,,,Operational
5,Location (horizontal - 1),5043,Field of view number,Numeric,0,0,8,Numeric,0,3,,,Operational
5,Location (horizontal - 1),5044,Satellite cycle number,Numeric,0,0,11,Numeric,0,4,,,Operational
5,Location (horizontal - 1),5045,Field of regard number,Numeric,0,0,8,Numeric,0,3,,,Operational
5,Location (horizontal - 1),5052,Channel number increment,Numeric,0,0,5,Numeric,0,2,,,Operational
5,Location (horizontal - 1),5053,Field of view number increment,Numeric,0,0,5,Numeric,0,2,,,Operational
5,Location (horizontal - 1),5060,Y angular position from centre of gravity,deg,6,-8000000,24,deg,6,8,,,Operational
5,Location (horizontal - 1),5061,Z angular position from centre of gravity,deg,6,-8000000,24,deg,6,8,,,Operational
5,Location (horizontal - 1),5063,Spacecraft roll,deg,2,0,16,deg,2,5,,,Operational
5,Location (horizontal - 1),5064,Spacecraft pitch,deg,2,0,16,deg,2,5,,,Operational
5,Location (horizontal - 1),5066,Spacecraft yaw,deg,2,0,16,deg,2,5,,,Operational
5,Location (horizontal - 1),5067,Number of scan lines,Numeric,0,0,8,Numeric,0,3,,,Operational
5,Location (horizontal - 1),5068,Profile number,Numeric,0,0,16,Numeric,0,5,,,Operational
5,Location (horizontal - 1),5069,Receiver channel,Code table,0,0,2,Code table,0,1,,,Operational
5,Location (horizontal - 1),5070,Observation identifier,Numeric,0,0,30,Numeric,0,10,,,Operational
5,Location (horizontal - 1),5071,Stripmap identifier,Numeric,0,0,16,Numeric,0,5,,,Operational
5,Location (horizontal - 1),5072,Number of spectra in range direction,Numeric,0,0,8,Numeric,0,3,,,Operational
5,Location (horizontal - 1),5073,Number of spectra in azimuthal direction,Numeric,0,0,8,Numeric,0,3,,,Operational
5,Location (horizontal - 1),5074,Index in range direction,Numeric,0,0,8,Numeric,0,3,,,Operational
5,Location (horizontal - 1),5075,Index in azimuthal direction,Numeric,0,0,8,Numeric,0,3,,,Operational
