Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/06/001/1/002032,06,Meteorological or oceanographic sequences common to oceanographic observations,306001,"(Depth, temperature)",,002032,Indicator for digitization,,,,Operational
bufr4/3/06/001/2/102000,06,Meteorological or oceanographic sequences common to oceanographic observations,306001,"(Depth, temperature)",,102000,Delayed replication of 2 descriptors,,,,Operational
bufr4/3/06/001/3/031001,06,Meteorological or oceanographic sequences common to oceanographic observations,306001,"(Depth, temperature)",,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/06/001/4/007062,06,Meteorological or oceanographic sequences common to oceanographic observations,306001,"(Depth, temperature)",,007062,Depth below sea/water surface,,,,Operational
bufr4/3/06/001/5/022042,06,Meteorological or oceanographic sequences common to oceanographic observations,306001,"(Depth, temperature)",,022042,Sea/water temperature,,,,Operational
bufr4/3/06/002/1/002031,06,Meteorological or oceanographic sequences common to oceanographic observations,306002,(Current),,002031,Duration and time of current measurement,,,,Operational
bufr4/3/06/002/2/022004,06,Meteorological or oceanographic sequences common to oceanographic observations,306002,(Current),,022004,Direction of current,,,,Operational
bufr4/3/06/002/3/022031,06,Meteorological or oceanographic sequences common to oceanographic observations,306002,(Current),,022031,Speed of current,,,,Operational
bufr4/3/06/003/1/002002,06,Meteorological or oceanographic sequences common to oceanographic observations,306003,(Surface wind and temperature),,002002,Type of instrumentation for wind measurement,,,,Operational
bufr4/3/06/003/2/011011,06,Meteorological or oceanographic sequences common to oceanographic observations,306003,(Surface wind and temperature),,011011,Wind direction at 10 m,,,,Operational
bufr4/3/06/003/3/011012,06,Meteorological or oceanographic sequences common to oceanographic observations,306003,(Surface wind and temperature),,011012,Wind speed at 10 m,,,,Operational
bufr4/3/06/003/4/012004,06,Meteorological or oceanographic sequences common to oceanographic observations,306003,(Surface wind and temperature),,012004,Air temperature at 2 m,,,,Operational
bufr4/3/06/004/1/002032,06,Meteorological or oceanographic sequences common to oceanographic observations,306004,"(Depth, temperature, salinity)",,002032,Indicator for digitization,,,,Operational
bufr4/3/06/004/2/002033,06,Meteorological or oceanographic sequences common to oceanographic observations,306004,"(Depth, temperature, salinity)",,002033,Method of salinity/depth measurement,,,,Operational
bufr4/3/06/004/3/103000,06,Meteorological or oceanographic sequences common to oceanographic observations,306004,"(Depth, temperature, salinity)",,103000,Delayed replication of 3 descriptors,,,,Operational
bufr4/3/06/004/4/031001,06,Meteorological or oceanographic sequences common to oceanographic observations,306004,"(Depth, temperature, salinity)",,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/06/004/5/007062,06,Meteorological or oceanographic sequences common to oceanographic observations,306004,"(Depth, temperature, salinity)",,007062,Depth below sea/water surface,,,,Operational
bufr4/3/06/004/6/022043,06,Meteorological or oceanographic sequences common to oceanographic observations,306004,"(Depth, temperature, salinity)",,022043,Sea/water temperature,,,,Operational
bufr4/3/06/004/7/022062,06,Meteorological or oceanographic sequences common to oceanographic observations,306004,"(Depth, temperature, salinity)",,022062,Salinity,,,,Operational
bufr4/3/06/005/1/002031,06,Meteorological or oceanographic sequences common to oceanographic observations,306005,,,002031,Duration and time of current measurement,,,,Operational
bufr4/3/06/005/2/103000,06,Meteorological or oceanographic sequences common to oceanographic observations,306005,,,103000,Delayed replication of 3 descriptors,,,,Operational
bufr4/3/06/005/3/031001,06,Meteorological or oceanographic sequences common to oceanographic observations,306005,,,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/06/005/4/007062,06,Meteorological or oceanographic sequences common to oceanographic observations,306005,,,007062,Depth below sea/water surface,,,,Operational
bufr4/3/06/005/5/022004,06,Meteorological or oceanographic sequences common to oceanographic observations,306005,,,022004,Direction of current,,,,Operational
bufr4/3/06/005/6/022031,06,Meteorological or oceanographic sequences common to oceanographic observations,306005,,,022031,Speed of current,,,,Operational
bufr4/3/06/006/1/306003,06,Meteorological or oceanographic sequences common to oceanographic observations,306006,(Under water sounding (optional) parameters),,306003,Surface wind and temperature,,,,Operational
bufr4/3/06/006/2/306002,06,Meteorological or oceanographic sequences common to oceanographic observations,306006,(Under water sounding (optional) parameters),,306002,Current,,,,Operational
bufr4/3/06/006/3/022063,06,Meteorological or oceanographic sequences common to oceanographic observations,306006,(Under water sounding (optional) parameters),,022063,Total water depth,,,,Operational
bufr4/3/06/007/1/001012,06,Meteorological or oceanographic sequences common to oceanographic observations,306007,(Buoy spare block parameters),,001012,Direction of motion of moving observing platform,,,,Operational
