Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/06/001/1/0/02/032,06,Meteorological or oceanographic sequences common to oceanographic observations,306001,"(Depth, temperature)",,002032,Indicator for digitization,,,,Operational
bufr4/3/06/001/2/1/02/000,06,Meteorological or oceanographic sequences common to oceanographic observations,306001,"(Depth, temperature)",,102000,Delayed replication of 2 descriptors,,,,Operational
bufr4/3/06/001/3/0/31/001,06,Meteorological or oceanographic sequences common to oceanographic observations,306001,"(Depth, temperature)",,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/06/001/4/0/07/062,06,Meteorological or oceanographic sequences common to oceanographic observations,306001,"(Depth, temperature)",,007062,Depth below sea/water surface,,,,Operational
bufr4/3/06/001/5/0/22/042,06,Meteorological or oceanographic sequences common to oceanographic observations,306001,"(Depth, temperature)",,022042,Sea/water temperature,,,,Operational
bufr4/3/06/002/1/0/02/031,06,Meteorological or oceanographic sequences common to oceanographic observations,306002,(Current),,002031,Duration and time of current measurement,,,,Operational
bufr4/3/06/002/2/0/22/004,06,Meteorological or oceanographic sequences common to oceanographic observations,306002,(Current),,022004,Direction of current,,,,Operational
bufr4/3/06/002/3/0/22/031,06,Meteorological or oceanographic sequences common to oceanographic observations,306002,(Current),,022031,Speed of current,,,,Operational
bufr4/3/06/003/1/0/02/002,06,Meteorological or oceanographic sequences common to oceanographic observations,306003,(Surface wind and temperature),,002002,Type of instrumentation for wind measurement,,,,Operational
bufr4/3/06/003/2/0/11/011,06,Meteorological or oceanographic sequences common to oceanographic observations,306003,(Surface wind and temperature),,011011,Wind direction at 10 m,,,,Operational
bufr4/3/06/003/3/0/11/012,06,Meteorological or oceanographic sequences common to oceanographic observations,306003,(Surface wind and temperature),,011012,Wind speed at 10 m,,,,Operational
bufr4/3/06/003/4/0/12/004,06,Meteorological or oceanographic sequences common to oceanographic observations,306003,(Surface wind and temperature),,012004,Air temperature at 2 m,,,,Operational
bufr4/3/06/004/1/0/02/032,06,Meteorological or oceanographic sequences common to oceanographic observations,306004,"(Depth, temperature, salinity)",,002032,Indicator for digitization,,,,Operational
bufr4/3/06/004/2/0/02/033,06,Meteorological or oceanographic sequences common to oceanographic observations,306004,"(Depth, temperature, salinity)",,002033,Method of salinity/depth measurement,,,,Operational
bufr4/3/06/004/3/1/03/000,06,Meteorological or oceanographic sequences common to oceanographic observations,306004,"(Depth, temperature, salinity)",,103000,Delayed replication of 3 descriptors,,,,Operational
bufr4/3/06/004/4/0/31/001,06,Meteorological or oceanographic sequences common to oceanographic observations,306004,"(Depth, temperature, salinity)",,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/06/004/5/0/07/062,06,Meteorological or oceanographic sequences common to oceanographic observations,306004,"(Depth, temperature, salinity)",,007062,Depth below sea/water surface,,,,Operational
bufr4/3/06/004/6/0/22/043,06,Meteorological or oceanographic sequences common to oceanographic observations,306004,"(Depth, temperature, salinity)",,022043,Sea/water temperature,,,,Operational
bufr4/3/06/004/7/0/22/062,06,Meteorological or oceanographic sequences common to oceanographic observations,306004,"(Depth, temperature, salinity)",,022062,Salinity,,,,Operational
bufr4/3/06/005/1/0/02/031,06,Meteorological or oceanographic sequences common to oceanographic observations,306005,,,002031,Duration and time of current measurement,,,,Operational
bufr4/3/06/005/2/1/03/000,06,Meteorological or oceanographic sequences common to oceanographic observations,306005,,,103000,Delayed replication of 3 descriptors,,,,Operational
bufr4/3/06/005/3/0/31/001,06,Meteorological or oceanographic sequences common to oceanographic observations,306005,,,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/06/005/4/0/07/062,06,Meteorological or oceanographic sequences common to oceanographic observations,306005,,,007062,Depth below sea/water surface,,,,Operational
bufr4/3/06/005/5/0/22/004,06,Meteorological or oceanographic sequences common to oceanographic observations,306005,,,022004,Direction of current,,,,Operational
bufr4/3/06/005/6/0/22/031,06,Meteorological or oceanographic sequences common to oceanographic observations,306005,,,022031,Speed of current,,,,Operational
bufr4/3/06/006/1/3/06/003,06,Meteorological or oceanographic sequences common to oceanographic observations,306006,(Under water sounding (optional) parameters),,306003,Surface wind and temperature,,,,Operational
bufr4/3/06/006/2/3/06/002,06,Meteorological or oceanographic sequences common to oceanographic observations,306006,(Under water sounding (optional) parameters),,306002,Current,,,,Operational
bufr4/3/06/006/3/0/22/063,06,Meteorological or oceanographic sequences common to oceanographic observations,306006,(Under water sounding (optional) parameters),,022063,Total water depth,,,,Operational
