FXY,ElementName_en,CodeFigure,EntryName_en,EntryName_sub1_en,EntryName_sub2_en,Note_en,noteIDs,Status
025004,Echo processing,0,Incoherent,,,,,Operational
025004,Echo processing,1,Coherent (Doppler),,,,,Operational
025004,Echo processing,2,Reserved,,,,,Operational
025004,Echo processing,3,Missing value,,,,,Operational
025005,Echo integration,0,Logarithm - 2.5 dB,,,,,Operational
025005,Echo integration,1,Linear,,,,,Operational
025005,Echo integration,2,Special,,,,,Operational
025005,Echo integration,3,Missing value,,,,,Operational
025006,Z to R conversion,0,ZH to R conversion,,,,,Operational
025006,Z to R conversion,1,"(ZH, ZDR) to (NO, DO) to R",,,,,Operational
025006,Z to R conversion,2,"(Z (F1), Z (F2)) to attenuation to R",,,,,Operational
025006,Z to R conversion,3-5,Reserved,,,,,Operational
025006,Z to R conversion,6,Other,,,,,Operational
025006,Z to R conversion,7,Missing value,,,,,Operational
025009,Calibration method,1,None,,,,,Deprecated
025009,Calibration method,2,Calibration target or signal,,,,,Deprecated
025009,Calibration method,3,Against raingauges,,,,,Deprecated
025009,Calibration method,4,Against other Instruments (disdrometer - attenuation),,,,,Deprecated
025009,Calibration method,All 4,Missing value,,,,,Deprecated
025010,Clutter treatment,0,None,,,,,Operational
025010,Clutter treatment,1,Map,,,,,Operational
025010,Clutter treatment,2,Insertion of higher elevation data and map,,,,,Operational
025010,Clutter treatment,3,Analysis of the fluctuating logarithm signal (clutter detection),,,,,Operational
025010,Clutter treatment,4,Extraction of the fluctuating part of linear signal (clutter suppression),,,,,Operational
025010,Clutter treatment,5,Clutter suppression - Doppler,,,,,Operational
025010,Clutter treatment,6,Multiparameter analysis,,,,,Operational
025010,Clutter treatment,7-14,Reserved,,,,,Operational
025010,Clutter treatment,15,Missing value,,,,,Operational
025011,Ground occultation correction (screening),0,None,,,,,Operational
025011,Ground occultation correction (screening),1,Map of correction factors,,,,,Operational
025011,Ground occultation correction (screening),2,Interpolation (azimuth or elevation),,,,,Operational
025011,Ground occultation correction (screening),3,Missing value,,,,,Operational
025012,Range attenuation correction,0,Hardware,,,,,Operational
025012,Range attenuation correction,1,Software,,,,,Operational
025012,Range attenuation correction,2,Hardware and software,,,,,Operational
025012,Range attenuation correction,3,Missing value,,,,,Operational
025013,Bright-band correction,1,Bright-band correction,,,,,Operational
025013,Bright-band correction,All 2,Missing value,,,,,Operational
025015,Radome attenuation correction,1,Radome attenuation correction,,,,,Operational
025015,Radome attenuation correction,All 2,Missing value,,,,,Operational
025017,Precipitation attenuation correction,1,Precipitation attenuation correction,,,,,Operational
025017,Precipitation attenuation correction,All 2,Missing value,,,,,Operational
025020,Mean speed estimation,0,FFT (fast Fourier transform),,,,,Operational
025020,Mean speed estimation,1,PPP (pulse-pair processing),,,,,Operational
