Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/07/001/1/301031,07,Surface report sequences (land),307001,(Low altitude station),,301031,"Identification and type of station, date/time, location (high accuracy), height of station",,,,Operational
bufr4/3/07/001/2/302011,07,Surface report sequences (land),307001,(Low altitude station),,302011,Low altitude station,Basic surface report,,,Operational
bufr4/3/07/002/1/301032,07,Surface report sequences (land),307002,(Low altitude station),,301032,"Identification and type of station, date/time, location (coarse accuracy), height of station",,,,Operational
bufr4/3/07/002/2/302011,07,Surface report sequences (land),307002,(Low altitude station),,302011,Low altitude station,Basic surface report,,,Operational
bufr4/3/07/003/1/307001,07,Surface report sequences (land),307003,(Low altitude station),,307001,Low altitude station,Location (high accuracy) and basic report,,,Operational
bufr4/3/07/003/2/101000,07,Surface report sequences (land),307003,(Low altitude station),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/07/003/3/031001,07,Surface report sequences (land),307003,(Low altitude station),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/07/003/4/302005,07,Surface report sequences (land),307003,(Low altitude station),,302005,Cloud layer,,,,Operational
bufr4/3/07/004/1/307002,07,Surface report sequences (land),307004,(Low altitude station),,307002,Low altitude station,Location (coarse accuracy) and basic report,,,Operational
bufr4/3/07/004/2/101000,07,Surface report sequences (land),307004,(Low altitude station),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/07/004/3/031001,07,Surface report sequences (land),307004,(Low altitude station),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/07/004/4/302005,07,Surface report sequences (land),307004,(Low altitude station),,302005,Cloud layer,,,,Operational
bufr4/3/07/005/1/307001,07,Surface report sequences (land),307005,(Low altitude station),,307001,Low altitude station,Location (high accuracy) and basic report,,,Operational
bufr4/3/07/005/2/101004,07,Surface report sequences (land),307005,(Low altitude station),,101004,Replicate 1 descriptor 4 times,,,,Operational
bufr4/3/07/005/3/302005,07,Surface report sequences (land),307005,(Low altitude station),,302005,Cloud layer,4 layers,,,Operational
bufr4/3/07/006/1/307002,07,Surface report sequences (land),307006,(Low altitude station),,307002,Low altitude station,Location (coarse accuracy) and basic report,,,Operational
bufr4/3/07/006/2/101004,07,Surface report sequences (land),307006,(Low altitude station),,101004,Replicate 1 descriptor 4 times,,,,Operational
bufr4/3/07/006/3/302005,07,Surface report sequences (land),307006,(Low altitude station),,302005,Cloud layer,4 layers,,,Operational
bufr4/3/07/007/1/301031,07,Surface report sequences (land),307007,(High altitude station),,301031,"Identification and type of station, date/time, location (high accuracy), height of station",,,,Operational
bufr4/3/07/007/2/302012,07,Surface report sequences (land),307007,(High altitude station),,302012,High altitude station,Basic surface report,,,Operational
bufr4/3/07/008/1/301032,07,Surface report sequences (land),307008,(High altitude station),,301032,"Identification and type of station, date/time, location (coarse accuracy), height of station",,,,Operational
bufr4/3/07/008/2/302012,07,Surface report sequences (land),307008,(High altitude station),,302012,High altitude station,Basic surface report,,,Operational
bufr4/3/07/009/1/301031,07,Surface report sequences (land),307009,,,301031,"Identification and type of station, date/time, location (high accuracy), height of station",,,,Operational
bufr4/3/07/009/2/302013,07,Surface report sequences (land),307009,,,302013,Basic surface report,,,,Operational
bufr4/3/07/011/1/001063,07,Surface report sequences (land),307011,(Main part of data for representation of METAR/SPECI code in BUFR),,001063,ICAO location indicator,,,,Operational
bufr4/3/07/011/2/002001,07,Surface report sequences (land),307011,(Main part of data for representation of METAR/SPECI code in BUFR),,002001,Type of station,,,,Operational
bufr4/3/07/011/3/301011,07,Surface report sequences (land),307011,(Main part of data for representation of METAR/SPECI code in BUFR),,301011,"Year, month, day",YY,,,Operational
bufr4/3/07/011/4/301012,07,Surface report sequences (land),307011,(Main part of data for representation of METAR/SPECI code in BUFR),,301012,"Hour, minute","GG, gg",,,Operational
bufr4/3/07/011/5/301024,07,Surface report sequences (land),307011,(Main part of data for representation of METAR/SPECI code in BUFR),,301024,"Latitude/longitude (coarse accuracy), height of station",,,,Operational
bufr4/3/07/011/6/007006,07,Surface report sequences (land),307011,(Main part of data for representation of METAR/SPECI code in BUFR),,007006,Height above station,Height of an anemometer,,,Operational
bufr4/3/07/011/7/011001,07,Surface report sequences (land),307011,(Main part of data for representation of METAR/SPECI code in BUFR),,011001,Wind direction,,,,Operational
bufr4/3/07/011/8/011016,07,Surface report sequences (land),307011,(Main part of data for representation of METAR/SPECI code in BUFR),,011016,Extreme counterclockwise wind direction of a variable wind,,,,Operational
bufr4/3/07/011/9/011017,07,Surface report sequences (land),307011,(Main part of data for representation of METAR/SPECI code in BUFR),,011017,Extreme clockwise wind direction of a variable wind,,,,Operational
bufr4/3/07/011/10/011002,07,Surface report sequences (land),307011,(Main part of data for representation of METAR/SPECI code in BUFR),,011002,Wind speed,,,,Operational
bufr4/3/07/011/11/011041,07,Surface report sequences (land),307011,(Main part of data for representation of METAR/SPECI code in BUFR),,011041,Maximum wind gust speed,,,,Operational
bufr4/3/07/011/12/007006,07,Surface report sequences (land),307011,(Main part of data for representation of METAR/SPECI code in BUFR),,007006,Height above station,Height of a thermometer,,,Operational
bufr4/3/07/011/13/012001,07,Surface report sequences (land),307011,(Main part of data for representation of METAR/SPECI code in BUFR),,012001,Temperature/air temperature,,,,Operational
bufr4/3/07/011/14/012003,07,Surface report sequences (land),307011,(Main part of data for representation of METAR/SPECI code in BUFR),,012003,Dewpoint temperature,,,,Operational
bufr4/3/07/011/15/010052,07,Surface report sequences (land),307011,(Main part of data for representation of METAR/SPECI code in BUFR),,010052,Altimeter setting (QNH),,,,Operational
bufr4/3/07/011/16/020009,07,Surface report sequences (land),307011,(Main part of data for representation of METAR/SPECI code in BUFR),,020009,General weather indicator (TAF/METAR),,,,Operational
bufr4/3/07/012/1/103000,07,Surface report sequences (land),307012,(Horizontal visibility),,103000,Delayed replication of 3 descriptors,,,,Operational
bufr4/3/07/012/2/031001,07,Surface report sequences (land),307012,(Horizontal visibility),,031001,Delayed descriptor replication factor,Up to 3,,,Operational
bufr4/3/07/012/3/008023,07,Surface report sequences (land),307012,(Horizontal visibility),,008023,First-order statistics,,,,Operational
bufr4/3/07/012/4/005021,07,Surface report sequences (land),307012,(Horizontal visibility),,005021,Bearing or azimuth,Direction of visibility observed,,,Operational
bufr4/3/07/012/5/020001,07,Surface report sequences (land),307012,(Horizontal visibility),,020001,Horizontal visibility,,,,Operational
bufr4/3/07/013/1/106000,07,Surface report sequences (land),307013,(Runway visual range),,106000,Delayed replication of 6 descriptors,,,,Operational
