Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/07/001/1/3/01/031,07,Surface report sequences (land),307001,(Low altitude station),,301031,"Identification and type of station, date/time, location (high accuracy), height of station",,,,Operational
bufr4/3/07/001/2/3/02/011,07,Surface report sequences (land),307001,(Low altitude station),,302011,Low altitude station,Basic surface report,,,Operational
bufr4/3/07/002/1/3/01/032,07,Surface report sequences (land),307002,(Low altitude station),,301032,"Identification and type of station, date/time, location (coarse accuracy), height of station",,,,Operational
bufr4/3/07/002/2/3/02/011,07,Surface report sequences (land),307002,(Low altitude station),,302011,Low altitude station,Basic surface report,,,Operational
bufr4/3/07/003/1/3/07/001,07,Surface report sequences (land),307003,(Low altitude station),,307001,Low altitude station,Location (high accuracy) and basic report,,,Operational
bufr4/3/07/003/2/1/01/000,07,Surface report sequences (land),307003,(Low altitude station),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/07/003/3/0/31/001,07,Surface report sequences (land),307003,(Low altitude station),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/07/003/4/3/02/005,07,Surface report sequences (land),307003,(Low altitude station),,302005,Cloud layer,,,,Operational
bufr4/3/07/004/1/3/07/002,07,Surface report sequences (land),307004,(Low altitude station),,307002,Low altitude station,Location (coarse accuracy) and basic report,,,Operational
bufr4/3/07/004/2/1/01/000,07,Surface report sequences (land),307004,(Low altitude station),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/07/004/3/0/31/001,07,Surface report sequences (land),307004,(Low altitude station),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/07/004/4/3/02/005,07,Surface report sequences (land),307004,(Low altitude station),,302005,Cloud layer,,,,Operational
bufr4/3/07/005/1/3/07/001,07,Surface report sequences (land),307005,(Low altitude station),,307001,Low altitude station,Location (high accuracy) and basic report,,,Operational
bufr4/3/07/005/2/1/01/004,07,Surface report sequences (land),307005,(Low altitude station),,101004,Replicate 1 descriptor 4 times,,,,Operational
bufr4/3/07/005/3/3/02/005,07,Surface report sequences (land),307005,(Low altitude station),,302005,Cloud layer,4 layers,,,Operational
bufr4/3/07/006/1/3/07/002,07,Surface report sequences (land),307006,(Low altitude station),,307002,Low altitude station,Location (coarse accuracy) and basic report,,,Operational
bufr4/3/07/006/2/1/01/004,07,Surface report sequences (land),307006,(Low altitude station),,101004,Replicate 1 descriptor 4 times,,,,Operational
bufr4/3/07/006/3/3/02/005,07,Surface report sequences (land),307006,(Low altitude station),,302005,Cloud layer,4 layers,,,Operational
bufr4/3/07/007/1/3/01/031,07,Surface report sequences (land),307007,(High altitude station),,301031,"Identification and type of station, date/time, location (high accuracy), height of station",,,,Operational
bufr4/3/07/007/2/3/02/012,07,Surface report sequences (land),307007,(High altitude station),,302012,High altitude station,Basic surface report,,,Operational
bufr4/3/07/008/1/3/01/032,07,Surface report sequences (land),307008,(High altitude station),,301032,"Identification and type of station, date/time, location (coarse accuracy), height of station",,,,Operational
bufr4/3/07/008/2/3/02/012,07,Surface report sequences (land),307008,(High altitude station),,302012,High altitude station,Basic surface report,,,Operational
bufr4/3/07/009/1/3/01/031,07,Surface report sequences (land),307009,,,301031,"Identification and type of station, date/time, location (high accuracy), height of station",,,,Operational
bufr4/3/07/009/2/3/02/013,07,Surface report sequences (land),307009,,,302013,Basic surface report,,,,Operational
bufr4/3/07/011/1/0/01/063,07,Surface report sequences (land),307011,(Main part of data for representation of METAR/SPECI code in BUFR),,001063,ICAO location indicator,,,,Operational
bufr4/3/07/011/2/0/02/001,07,Surface report sequences (land),307011,(Main part of data for representation of METAR/SPECI code in BUFR),,002001,Type of station,,,,Operational
bufr4/3/07/011/3/3/01/011,07,Surface report sequences (land),307011,(Main part of data for representation of METAR/SPECI code in BUFR),,301011,"Year, month, day",YY,,,Operational
bufr4/3/07/011/4/3/01/012,07,Surface report sequences (land),307011,(Main part of data for representation of METAR/SPECI code in BUFR),,301012,"Hour, minute","GG, gg",,,Operational
bufr4/3/07/011/5/3/01/024,07,Surface report sequences (land),307011,(Main part of data for representation of METAR/SPECI code in BUFR),,301024,"Latitude/longitude (coarse accuracy), height of station",,,,Operational
bufr4/3/07/011/6/0/07/006,07,Surface report sequences (land),307011,(Main part of data for representation of METAR/SPECI code in BUFR),,007006,Height above station,Height of an anemometer,,,Operational
bufr4/3/07/011/7/0/11/001,07,Surface report sequences (land),307011,(Main part of data for representation of METAR/SPECI code in BUFR),,011001,Wind direction,,,,Operational
bufr4/3/07/011/8/0/11/016,07,Surface report sequences (land),307011,(Main part of data for representation of METAR/SPECI code in BUFR),,011016,Extreme counterclockwise wind direction of a variable wind,,,,Operational
bufr4/3/07/011/9/0/11/017,07,Surface report sequences (land),307011,(Main part of data for representation of METAR/SPECI code in BUFR),,011017,Extreme clockwise wind direction of a variable wind,,,,Operational
bufr4/3/07/011/10/0/11/002,07,Surface report sequences (land),307011,(Main part of data for representation of METAR/SPECI code in BUFR),,011002,Wind speed,,,,Operational
bufr4/3/07/011/11/0/11/041,07,Surface report sequences (land),307011,(Main part of data for representation of METAR/SPECI code in BUFR),,011041,Maximum wind gust speed,,,,Operational
bufr4/3/07/011/12/0/07/006,07,Surface report sequences (land),307011,(Main part of data for representation of METAR/SPECI code in BUFR),,007006,Height above station,Height of a thermometer,,,Operational
bufr4/3/07/011/13/0/12/001,07,Surface report sequences (land),307011,(Main part of data for representation of METAR/SPECI code in BUFR),,012001,Temperature/air temperature,,,,Operational
bufr4/3/07/011/14/0/12/003,07,Surface report sequences (land),307011,(Main part of data for representation of METAR/SPECI code in BUFR),,012003,Dewpoint temperature,,,,Operational
bufr4/3/07/011/15/0/10/052,07,Surface report sequences (land),307011,(Main part of data for representation of METAR/SPECI code in BUFR),,010052,Altimeter setting (QNH),,,,Operational
bufr4/3/07/011/16/0/20/009,07,Surface report sequences (land),307011,(Main part of data for representation of METAR/SPECI code in BUFR),,020009,General weather indicator (TAF/METAR),,,,Operational
bufr4/3/07/012/1/1/03/000,07,Surface report sequences (land),307012,(Horizontal visibility),,103000,Delayed replication of 3 descriptors,,,,Operational
bufr4/3/07/012/2/0/31/001,07,Surface report sequences (land),307012,(Horizontal visibility),,031001,Delayed descriptor replication factor,Up to 3,,,Operational
bufr4/3/07/012/3/0/08/023,07,Surface report sequences (land),307012,(Horizontal visibility),,008023,First-order statistics,,,,Operational
