Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,Status
22,Chemical and aerosol sequences,322028,(METOP GOME-2),,001007,Satellite identifier,,,Operational
22,Chemical and aerosol sequences,322028,(METOP GOME-2),,002019,Satellite instruments,,,Operational
22,Chemical and aerosol sequences,322028,(METOP GOME-2),,004001,Year,,,Operational
22,Chemical and aerosol sequences,322028,(METOP GOME-2),,004002,Month,,,Operational
22,Chemical and aerosol sequences,322028,(METOP GOME-2),,004003,Day,,,Operational
22,Chemical and aerosol sequences,322028,(METOP GOME-2),,004004,Hour,,,Operational
22,Chemical and aerosol sequences,322028,(METOP GOME-2),,004005,Minute,,,Operational
22,Chemical and aerosol sequences,322028,(METOP GOME-2),,004006,Second,,,Operational
22,Chemical and aerosol sequences,322028,(METOP GOME-2),,005001,Latitude (high accuracy),,,Operational
22,Chemical and aerosol sequences,322028,(METOP GOME-2),,006001,Longitude (high accuracy),,,Operational
22,Chemical and aerosol sequences,322028,(METOP GOME-2),,027001,Latitude (high accuracy),,,Operational
22,Chemical and aerosol sequences,322028,(METOP GOME-2),,028001,Longitude (high accuracy),,,Operational
22,Chemical and aerosol sequences,322028,(METOP GOME-2),,027001,Latitude (high accuracy),,,Operational
22,Chemical and aerosol sequences,322028,(METOP GOME-2),,028001,Longitude (high accuracy),,,Operational
22,Chemical and aerosol sequences,322028,(METOP GOME-2),,027001,Latitude (high accuracy),,,Operational
22,Chemical and aerosol sequences,322028,(METOP GOME-2),,028001,Longitude (high accuracy),,,Operational
22,Chemical and aerosol sequences,322028,(METOP GOME-2),,027001,Latitude (high accuracy),,,Operational
22,Chemical and aerosol sequences,322028,(METOP GOME-2),,028001,Longitude (high accuracy),,,Operational
22,Chemical and aerosol sequences,322028,(METOP GOME-2),,010001,Height of land surface,,,Operational
22,Chemical and aerosol sequences,322028,(METOP GOME-2),,014019,Surface albedo,,,Operational
22,Chemical and aerosol sequences,322028,(METOP GOME-2),,007025,Solar zenith angle,,,Operational
22,Chemical and aerosol sequences,322028,(METOP GOME-2),,010080,Viewing zenith angle,,,Operational
22,Chemical and aerosol sequences,322028,(METOP GOME-2),,005023,Sun to satellite azimuth difference,,,Operational
22,Chemical and aerosol sequences,322028,(METOP GOME-2),,020010,Cloud cover (total),,,Operational
22,Chemical and aerosol sequences,322028,(METOP GOME-2),,008003,Vertical significance (satellite observations),,,Operational
22,Chemical and aerosol sequences,322028,(METOP GOME-2),,007004,Pressure,,,Operational
22,Chemical and aerosol sequences,322028,(METOP GOME-2),,014026,Albedo at the top of clouds,,,Operational
22,Chemical and aerosol sequences,322028,(METOP GOME-2),,020014,Height of top of cloud,,,Operational
22,Chemical and aerosol sequences,322028,(METOP GOME-2),,013093,Cloud optical thickness,,,Operational
22,Chemical and aerosol sequences,322028,(METOP GOME-2),,105000,Delayed replication of 5 descriptors,,,Operational
22,Chemical and aerosol sequences,322028,(METOP GOME-2),,031001,Delayed descriptor replication factor,,,Operational
22,Chemical and aerosol sequences,322028,(METOP GOME-2),,007004,Pressure,,,Operational
22,Chemical and aerosol sequences,322028,(METOP GOME-2),,007004,Pressure,,,Operational
22,Chemical and aerosol sequences,322028,(METOP GOME-2),,008043,Atmospheric chemical or physical constituent type,,,Operational
22,Chemical and aerosol sequences,322028,(METOP GOME-2),,008044,CAS registry number,,,Operational
22,Chemical and aerosol sequences,322028,(METOP GOME-2),,015021,Integrated mass density,,,Operational
