Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/22/001/1/3/10/022,22,Chemical and aerosol sequences,322001,(Aerosol optical depth),,310022,"Satellite identifier, instrument and product type",,,,Operational
bufr4/3/22/001/2/3/01/011,22,Chemical and aerosol sequences,322001,(Aerosol optical depth),,301011,"Year, month, day",,,,Operational
bufr4/3/22/001/3/3/01/013,22,Chemical and aerosol sequences,322001,(Aerosol optical depth),,301013,"Hour, minute, second",,,,Operational
bufr4/3/22/001/4/3/01/021,22,Chemical and aerosol sequences,322001,(Aerosol optical depth),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/22/001/5/0/05/041,22,Chemical and aerosol sequences,322001,(Aerosol optical depth),,005041,Scan line number,,,,Operational
bufr4/3/22/001/6/0/05/043,22,Chemical and aerosol sequences,322001,(Aerosol optical depth),,005043,Field of view number,,,,Operational
bufr4/3/22/001/7/0/27/080,22,Chemical and aerosol sequences,322001,(Aerosol optical depth),,027080,Viewing azimuth angle,,,,Operational
bufr4/3/22/001/8/0/05/022,22,Chemical and aerosol sequences,322001,(Aerosol optical depth),,005022,Solar azimuth,,,,Operational
bufr4/3/22/001/9/0/13/040,22,Chemical and aerosol sequences,322001,(Aerosol optical depth),,013040,Surface flag,,,,Operational
bufr4/3/22/001/10/0/20/010,22,Chemical and aerosol sequences,322001,(Aerosol optical depth),,020010,Cloud cover (total),,,,Operational
bufr4/3/22/001/11/0/33/085,22,Chemical and aerosol sequences,322001,(Aerosol optical depth),,033085,Aerosol optical thickness quality flags,,,,Operational
bufr4/3/22/001/12/0/33/115,22,Chemical and aerosol sequences,322001,(Aerosol optical depth),,033115,Aerosol optical depth quality information,,,,Operational
bufr4/3/22/001/13/1/05/002,22,Chemical and aerosol sequences,322001,(Aerosol optical depth),,105002,Replicate 5 descriptors 2 times,,,,Operational
