ClassNo,ClassName_es,FXY,ElementName_es,BUFR_Unit_es,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit_es,CREX_Scale,CREX_DataWidth_Char,Note_es,noteIDs,Status
,,020,Visibilidad horizontal,m,-1,0,,m,-1,,,,
,,020,Visibilidad vertical,m,-1,0,,m,-1,,,,
,,020,Tiempo presente,Tabla de cifrado,0,0,,Tabla de cifrado,0,,(véase la nota 1),,
,,020,Tiempo pasado 1),Tabla de cifrado,0,0,,Tabla de cifrado,0,,(véase la nota 2),,
,,020,Tiempo pasado 2),Tabla de cifrado,0,0,,Tabla de cifrado,0,,(véase la nota 2),,
,,020,Reglas de vuelo,Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
,,020,Distribución de las nubes para la aviación,Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
,,020,Indicador general del tiempo (TAF/METAR),Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
,,020,Cubierta de nubes (total),%,0,0,,%,0,,(véase la nota 5),,
,,020,Nubosidad,Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
,,020,Tipo de nubes,Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
,,020,Altura de la base de las nubes,m,-1,-40,,m,-1,,,,
,,020,Altura de la cima de las nubes,m,-1,-40,,m,-1,,,,
,,020,Presión en la base de las nubes,Pa,-1,0,,Pa,-1,,,,
,,020,Presión en la cima de las nubes,Pa,-1,0,,Pa,-1,,,,
,,020,Descripción de la cima de las nubes,Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
,,020,Tendencia del alcance visual en pista,Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
,,020,Tiempo significativo presente o previsto,CCITT IA5,0,0,,Carácter,0,,(véase la nota 15),,
,,020,Fenómenos meteorológicos recientes,CCITT IA5,0,0,,Carácter,0,,(véase la nota 15),,
,,020,Tipo de precipitación,Tabla de banderines,0,0,,Tabla de banderines,0,,,,
,,020,Naturaleza de la precipitación,Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
,,020,Otros fenómenos meteorológicos,Tabla de banderines,0,0,,Tabla de banderines,0,,,,
,,020,Intensidad de los fenómenos,Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
,,020,Oscurecimiento,Tabla de banderines,0,0,,Tabla de banderines,0,,,,
,,020,Carácter del oscurecimiento,Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
,,020,Ocurrencia de los fenómenos,Tabla de banderines,0,0,,Tabla de banderines,0,,,,
,,020,Cambio esperado en intensidad,Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
,,020,Banderín de lluvia,Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
,,020,Depósito de hielo (espesor),m,2,0,,m,2,,,,
,,020,Velocidad de acumulación del hielo (estimada),Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
