FXY,ElementName_es,CodeFigure,EntryName_es,EntryName_sub1_es,EntryName_sub2_es,Note_es,noteIDs,Status
001003,Número de Región de la OMM/zona geográfica,0,Antártida,,,,,Operational
001003,Número de Región de la OMM/zona geográfica,1,Región I,,,,,Operational
001003,Número de Región de la OMM/zona geográfica,2,Región II,,,,,Operational
001003,Número de Región de la OMM/zona geográfica,3,Región III,,,,,Operational
001003,Número de Región de la OMM/zona geográfica,4,Región IV,,,,,Operational
001003,Número de Región de la OMM/zona geográfica,5,Región V,,,,,Operational
001003,Número de Región de la OMM/zona geográfica,6,Región VI,,,,,Operational
001003,Número de Región de la OMM/zona geográfica,7,Valor faltante,,,,,Operational
001007,Identificador del satélite,,,,,,,Operational
001024,Fuente de la velocidad del viento,0,Sin datos de velocidad de viento disponibles,,,,,Operational
001024,Fuente de la velocidad del viento,1,Datos AMSR-E,,,,,Operational
001024,Fuente de la velocidad del viento,2,Datos TMI,,,,,Operational
001024,Fuente de la velocidad del viento,3,PNT: CEPMMP,,,,,Operational
001024,Fuente de la velocidad del viento,4,PNT: Oficina Meteorológica del Reino Unido,,,,,Operational
001024,Fuente de la velocidad del viento,5,PNT: NCEP,,,,,Operational
001024,Fuente de la velocidad del viento,6,Climatología de referencia,,,,,Operational
001024,Fuente de la velocidad del viento,7,Dispersómetro ERS,,,,,Operational
001024,Fuente de la velocidad del viento,8-30,Reservadas para uso futuro,,,,,Operational
001024,Fuente de la velocidad del viento,31,Valor faltante,,,,,Operational
001028,Fuente del espesor óptico de los aerosoles (EOA),0,Sin datos EOA disponibles,,,,,Operational
001028,Fuente del espesor óptico de los aerosoles (EOA),1,NESDIS,,,,,Operational
001028,Fuente del espesor óptico de los aerosoles (EOA),2,NAVOCEANO,,,,,Operational
001028,Fuente del espesor óptico de los aerosoles (EOA),3,NAAPS,,,,,Operational
001028,Fuente del espesor óptico de los aerosoles (EOA),4,MERIS,,,,,Operational
001028,Fuente del espesor óptico de los aerosoles (EOA),5,AATSR,,,,,Operational
001028,Fuente del espesor óptico de los aerosoles (EOA),6-30,Reservadas para uso futuro,,,,,Operational
001028,Fuente del espesor óptico de los aerosoles (EOA),31,Valor faltante,,,,,Operational
001029,Fuente de la ISS*,0,Sin datos de ISS disponibles,,,,,Operational
001029,Fuente de la ISS*,1,MSG SEVIRI,,,,,Operational
001029,Fuente de la ISS*,2,GOES Este,,,,,Operational
001029,Fuente de la ISS*,3,GOES Oeste,,,,,Operational
001029,Fuente de la ISS*,4,CEPMMP,,,,,Operational
001029,Fuente de la ISS*,5,NCEP,,,,,Operational
001029,Fuente de la ISS*,6,Oficina Meteorológica del Reino Unido,,,,,Operational
001029,Fuente de la ISS*,7-30,Reservadas para uso futuro,,,,,Operational
001029,Fuente de la ISS*,31,Valor faltante,,,,,Operational
001031,Identificación del centro de origen/generación,,,,,,,Operational
001033,Identificación del centro de origen/generación,,,,,,,Operational
001034,Identificación del centro secundario de origen/generación,,,,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,0-36000,Reservadas,,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,36001,"Australia, Bureau of Meteorology (BoM)",,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,36002,"Australia, Joint Australian Facility for Ocean Observing Systems (JAFOOS)",,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,36003,"Australia, the Commonwealth Scientific and Industrial Research Organization (CSIRO)",,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,36004-124000,Reservadas,,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,124001,"Canadá, Marine Environmental Data Service (MEDS) 124002 Canadá, Institute of Ocean Sciences (IOS)",,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,124003-124172,Reservadas,,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,124173,"Canadá, Ministerio del Medio Ambiente de Canadá",,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,124174,"Canadá, Ministerio de Defensa Nacional",,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,124175,"Canadá, Nav Canada",,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,124176-156000,Reservadas,,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,156001,"China, The State Oceanic Administration",,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,156002,"China, Second Institute of Oceanography, State Oceanic Administration",,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,156003,"China, Institute of Ocean Technology",,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,156004-250000,Reservadas,,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,250001,"Francia, Institut de Recherche pour le Développement (IRD)",,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,250002,"Francia, Institut Français de Recherche pour l'Exploitation de la mer (IFREMER)",,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,250003-276000,Reservadas,,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,276001,"Alemania, Bundesamt fuer Seeschiffahrt und Hydrographie (BSH)",,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,276002,"Alemania, Institut fuer Meereskunde, Kiel",,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,276003-356000,Reservadas,,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,356001,"India, National Institute of Oceanography (NIO)",,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,356002,"India, National Institute for Ocean Technology (NIOT)",,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,356003,"India, National Centre for Ocean Information Service",,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,356004-392000,Reservadas,,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,392001,"Japón, Japan Meteorological Agency (JMA)",,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,392002,"Japón, Frontier Observational Research System for Global Change",,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,392003,"Japón, Japan Marine Science and Technology Centre (JAMSTEC)",,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,392004-410000,Reservadas,,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,410001,"República de Corea, Seoul National University",,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,410002,"República de Corea, Korea Ocean Research and Development Institute (KORDI)",,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,410003,"República de Corea, Meteorological Research Institute",,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,410004-540000,Reservadas,,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,540001,"Nueva Caledonia, Institut de Recherche pour le Développement (IRD)",,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,540002-554000,Reservadas,,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,554001,"Nueva Zelandia, National Institute of Water and Atmospheric Research (NIWA)",,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,554002-643000,Reservadas,,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,643001,"Rusia, State Oceanographic Institute of Roshydromet",,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,643002,"Rusia, Federal Service for Hydrometeorology and Environmental Monitoring",,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,643003-724000,Reservadas,,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,724001,"España, Instituto Español de Oceanografía",,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,724002-826000,Reservadas,,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,826001,"Reino Unido, Hydrographic Office",,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,826002,"Reino Unido, Southampton Oceanography Centre (SOC)",,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,826003-840000,Reservadas,,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,840001,"Estados Unidos, NOAA Atlantic Oceanographic and Meteorological Laboratories (AOML)",,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,840002,"Estados Unidos, NOAA Pacific Marine Environmental Laboratories (PMEL)",,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,840003,"Estados Unidos, Scripps Institution of Oceanography (SIO)",,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,840004,"Estados Unidos, Woods Hole Oceanographic Institution (WHOI)",,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,840005,"Estados Unidos, University of Washington",,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,840006,"Estados Unidos, Naval Oceanographic Office",,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,840007-1048574,Reservadas,,,,,Operational
001036,Organismo encargado de operar la plataforma de observación,1048575,Valor faltante,,,,,Operational
001038,Fuente de la fracción de hielo marino,0,Sin valor de hielo marino fijado,,,,,Operational
001038,Fuente de la fracción de hielo marino,1,SSM/I del NSIDC – Cavalieri et al (1992),,,,,Operational
001038,Fuente de la fracción de hielo marino,2,AMSR-E,,,,,Operational
001038,Fuente de la fracción de hielo marino,3,CEPMMP,,,,,Operational
001038,Fuente de la fracción de hielo marino,4,CMS (Francia) – Máscara de nubes utilizada por Medspiration,,,,,Operational
001038,Fuente de la fracción de hielo marino,5,OSI – SAF de EUMETSAT,,,,,Operational
001038,Fuente de la fracción de hielo marino,6-30,Reservadas para uso futuro,,,,,Operational
001038,Fuente de la fracción de hielo marino,31,Valor faltante,,,,,Operational
001044,Aplicación de producción estándar,0,Reservada,,,,,Operational
001044,Aplicación de producción estándar,1,Mezcla ponderada completa de pruebas individuales de calidad,,,,,Operational
001044,Aplicación de producción estándar,2,"Mezcla ponderada de pruebas individuales, con exclusión de la comparación de las predicciones",,,,,Operational
001044,Aplicación de producción estándar,3,Función de filtrado recursiva,,,,,Operational
001044,Aplicación de producción estándar,4,Índice de calidad (IC) común sin predicción,,,,,Operational
001044,Aplicación de producción estándar,5,IC sin predicción,,,,,Operational
001044,Aplicación de producción estándar,6,IC con predicción,,,,,Operational
001044,Aplicación de producción estándar,7,Error estimado en m/s convertido a porcentaje de confianza,,,,,Operational
001044,Aplicación de producción estándar,8-254,Reservadas,,,,,Operational
001044,Aplicación de producción estándar,255,Valor faltante,,,,,Operational
001052,Identificador del transmisor de la plataforma,0,Primaria,,,,,Operational
001052,Identificador del transmisor de la plataforma,1,Secundaria,,,,,Operational
001052,Identificador del transmisor de la plataforma,2,Reservada,,,,,Operational
001052,Identificador del transmisor de la plataforma,3,Valor faltante,,,,,Operational
001090,Técnica para la composición de perturbaciones iniciales,0,Predicción de promedio retardado (LAF),,,,,Operational
001090,Técnica para la composición de perturbaciones iniciales,1,Ajuste del desarrollo,,,,,Operational
001090,Técnica para la composición de perturbaciones iniciales,2,Vectores singulares,,,,,Operational
001090,Técnica para la composición de perturbaciones iniciales,3,Ciclos de análisis múltiples,,,,,Operational
001090,Técnica para la composición de perturbaciones iniciales,4-191,Reservadas,,,,,Operational
001090,Técnica para la composición de perturbaciones iniciales,192-254,Reservadas para uso local,,,,,Operational
001090,Técnica para la composición de perturbaciones iniciales,255,Valor faltante,,,,,Operational
001092,Tipo de predicción por conjuntos,0,Predicción de control de alta resolución sin perturbación,,,,,Operational
