FXY,ElementName_es,CodeFigure,EntryName_es,EntryName_sub1_es,EntryName_sub2_es,Note_es,noteIDs,Status
023001,Artículos aplicables a la notificación rápida de un accidente,0,Reservada,,,,,Operational
023001,Artículos aplicables a la notificación rápida de un accidente,1,Artículos 1 y 2,,,,,Operational
023001,Artículos aplicables a la notificación rápida de un accidente,2,Artículo 3,,,,,Operational
023001,Artículos aplicables a la notificación rápida de un accidente,3,Artículo 5.2,,,,,Operational
023001,Artículos aplicables a la notificación rápida de un accidente,4-6,Reservadas,,,,,Operational
023001,Artículos aplicables a la notificación rápida de un accidente,7,Valor faltante,,,,,Operational
023002,Actividad o instalación relacionada con el incidente,0,Reservada,,,,,Operational
023002,Actividad o instalación relacionada con el incidente,1,Reactor nuclear en tierra,,,,,Operational
023002,Actividad o instalación relacionada con el incidente,2,Reactor nuclear en el mar,,,,,Operational
023002,Actividad o instalación relacionada con el incidente,3,Reactor nuclear en el espacio,,,,,Operational
023002,Actividad o instalación relacionada con el incidente,4,Instalación de combustible nuclear,,,,,Operational
023002,Actividad o instalación relacionada con el incidente,5,Instalación de gestión de desechos radiactivos,,,,,Operational
023002,Actividad o instalación relacionada con el incidente,6,Transporte de combustible nuclear o de desechos radiactivos,,,,,Operational
023002,Actividad o instalación relacionada con el incidente,7,Almacenamiento de combustible nuclear o de desechos radiactivos,,,,,Operational
023002,Actividad o instalación relacionada con el incidente,8,Fabricación de radioisótopos,,,,,Operational
023002,Actividad o instalación relacionada con el incidente,9,Utilización de radioisótopos,,,,,Operational
023002,Actividad o instalación relacionada con el incidente,10,Almacenamiento de radioisótopos,,,,,Operational
023002,Actividad o instalación relacionada con el incidente,11,Eliminación de radioisótopos,,,,,Operational
023002,Actividad o instalación relacionada con el incidente,12,Transporte de radioisótopos,,,,,Operational
023002,Actividad o instalación relacionada con el incidente,13,Utilización de radioisótopos para la producción de energía,,,,,Operational
023002,Actividad o instalación relacionada con el incidente,14-29,Reservadas,,,,,Operational
023002,Actividad o instalación relacionada con el incidente,30,Otras,,,,,Operational
023002,Actividad o instalación relacionada con el incidente,31,Valor faltante,,,,,Operational
023003,Tipo de emisión de sustancias,0,Ninguna emisión,,,,,Operational
023003,Tipo de emisión de sustancias,1,Emisión en la atmósfera,,,,,Operational
023003,Tipo de emisión de sustancias,2,Emisión en el agua,,,,,Operational
023003,Tipo de emisión de sustancias,3,Emisión en la atmósfera y en el agua,,,,,Operational
023003,Tipo de emisión de sustancias,4,Emisión prevista en la atmósfera,,,,,Operational
023003,Tipo de emisión de sustancias,5,Emisión prevista en el agua,,,,,Operational
023003,Tipo de emisión de sustancias,6,Emisión prevista en la atmósfera y en el agua,,,,,Operational
023003,Tipo de emisión de sustancias,7,Valor faltante,,,,,Operational
023004,Contramedidas tomadas cerca de la frontera,0,Ninguna contramedida,,,,,Operational
023004,Contramedidas tomadas cerca de la frontera,1,Evacuación,,,,,Operational
023004,Contramedidas tomadas cerca de la frontera,2,Protección en refugios,,,,,Operational
023004,Contramedidas tomadas cerca de la frontera,3,Medidas profilácticas,,,,,Operational
023004,Contramedidas tomadas cerca de la frontera,4,Agua,,,,,Operational
023004,Contramedidas tomadas cerca de la frontera,5-6,Reservadas,,,,,Operational
023004,Contramedidas tomadas cerca de la frontera,7,Valor faltante,,,,,Operational
023005,Causa del incidente,0,Las autoridades del Estado donde se produjo el incidente no se explican lo sucedido,,,,,Operational
023005,Causa del incidente,1,Las autoridades del Estado donde se produjo el incidente conocen su causa,,,,,Operational
023005,Causa del incidente,2,Reservada,,,,,Operational
023005,Causa del incidente,3,Valor faltante,,,,,Operational
023006,Situación luego del incidente,0,La situación no mejora,,,,,Operational
023006,Situación luego del incidente,1,Situación inestable,,,,,Operational
023006,Situación luego del incidente,2,La situación no empeora,,,,,Operational
023006,Situación luego del incidente,3,La situación mejora,,,,,Operational
023006,Situación luego del incidente,4,Situación estable,,,,,Operational
023006,Situación luego del incidente,5,La situación empeora,,,,,Operational
023006,Situación luego del incidente,6,Reservada,,,,,Operational
023006,Situación luego del incidente,7,Valor faltante,,,,,Operational
023007,Características de la emisión de sustancias,0,No hay emisión,,,,,Operational
023007,Características de la emisión de sustancias,1,La emisión ha cesado,,,,,Operational
023007,Características de la emisión de sustancias,2,Emisión,,,,,Operational
023007,Características de la emisión de sustancias,3,La emisión continúa,,,,,Operational
023007,Características de la emisión de sustancias,4-6,Reservadas,,,,,Operational
023007,Características de la emisión de sustancias,7,Valor faltante,,,,,Operational
023008,Estado actual de la emisión de sustancias,0,Gaseosa,,,,,Operational
023008,Estado actual de la emisión de sustancias,1,De partículas,,,,,Operational
023008,Estado actual de la emisión de sustancias,2,Mezcla de emisiones gaseosas y de partículas,,,,,Operational
023008,Estado actual de la emisión de sustancias,3,Valor faltante,,,,,Operational
023009,Estado previsto de la emisión de sustancias,0,Gaseosa,,,,,Operational
023009,Estado previsto de la emisión de sustancias,1,De partículas,,,,,Operational
023009,Estado previsto de la emisión de sustancias,2,Mezcla de emisiones gaseosas y de partículas,,,,,Operational
023009,Estado previsto de la emisión de sustancias,3,Valor faltante,,,,,Operational
023016,Riesgo de una importante intoxicación de origen químico que afecte a la salud,0,No hay ninguna importante intoxicación de origen químico que afecte a la salud,,,,,Operational
