Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
00,Secuencias correspondientes a las entradas en las tablas BUFR,300002,,,000002,"Tabla A: categoría de descripción de datos, línea 1",,,,Operational
00,Secuencias correspondientes a las entradas en las tablas BUFR,300002,,,000003,"Tabla A: categoría de descripción de datos, línea 2",,,,Operational
00,Secuencias correspondientes a las entradas en las tablas BUFR,300003,"Descriptores F, X, Y por añadir o definir",,000010,Descriptor F por añadir o definir,,,,Operational
00,Secuencias correspondientes a las entradas en las tablas BUFR,300003,"Descriptores F, X, Y por añadir o definir",,000011,Descriptor X por añadir o definir,,,,Operational
00,Secuencias correspondientes a las entradas en las tablas BUFR,300003,"Descriptores F, X, Y por añadir o definir",,000012,Descriptor Y por añadir o definir,,,,Operational
00,Secuencias correspondientes a las entradas en las tablas BUFR,300004,,,300003,"Descriptores F, X, Y por añadir o definir",,,,Operational
00,Secuencias correspondientes a las entradas en las tablas BUFR,300004,,,000013,"Nombre del elemento, línea 1",,,,Operational
00,Secuencias correspondientes a las entradas en las tablas BUFR,300004,,,000014,"Nombre del elemento, línea 2",,,,Operational
00,Secuencias correspondientes a las entradas en las tablas BUFR,300004,,,000015,Nombre de las unidades,,,,Operational
00,Secuencias correspondientes a las entradas en las tablas BUFR,300004,,,000016,Signo del factor de escala,,,,Operational
00,Secuencias correspondientes a las entradas en las tablas BUFR,300004,,,000017,Factor de escala,,,,Operational
00,Secuencias correspondientes a las entradas en las tablas BUFR,300004,,,000018,Signo de referencia de las unidades,,,,Operational
00,Secuencias correspondientes a las entradas en las tablas BUFR,300004,,,000019,Valor de referencia de las unidades,,,,Operational
00,Secuencias correspondientes a las entradas en las tablas BUFR,300004,,,000020,Anchura de datos del elemento,,,,Operational
00,Secuencias correspondientes a las entradas en las tablas BUFR,300010,,,300003,"Descriptores F, X, Y por añadir o definir",,,,Operational
00,Secuencias correspondientes a las entradas en las tablas BUFR,300010,,,101000,Repetición diferida de 1 descriptor,,,,Operational
00,Secuencias correspondientes a las entradas en las tablas BUFR,300010,,,031001,Factor de repetición diferida del descriptor,,,,Operational
00,Secuencias correspondientes a las entradas en las tablas BUFR,300010,,,000030,Secuencia que define al descriptor,,,,Operational
00,Secuencias correspondientes a las entradas en las tablas BUFR,300015,Definición de la tabla de cifrado,,000030,Secuencia de definición del descriptor,,,,Operational
00,Secuencias correspondientes a las entradas en las tablas BUFR,300015,Definición de la tabla de cifrado,,102000,Repetición diferida de 2 descriptores,,,,Operational
00,Secuencias correspondientes a las entradas en las tablas BUFR,300015,Definición de la tabla de cifrado,,031002,Factor ampliado de repetición diferida del descriptor,,,,Operational
00,Secuencias correspondientes a las entradas en las tablas BUFR,300015,Definición de la tabla de cifrado,,000024,Cifra de clave,,,,Operational
00,Secuencias correspondientes a las entradas en las tablas BUFR,300015,Definición de la tabla de cifrado,,000025,Significado de la clave,,,,Operational
00,Secuencias correspondientes a las entradas en las tablas BUFR,300016,Definición de la tabla de banderines,,000030,Secuencia de definición del descriptor,,,,Operational
00,Secuencias correspondientes a las entradas en las tablas BUFR,300016,Definición de la tabla de banderines,,102000,Repetición diferida de 2 descriptores,,,,Operational
00,Secuencias correspondientes a las entradas en las tablas BUFR,300016,Definición de la tabla de banderines,,031001,Factor de repetición diferida del descriptor,,,,Operational
00,Secuencias correspondientes a las entradas en las tablas BUFR,300016,Definición de la tabla de banderines,,000026,Número de bit,,,,Operational
00,Secuencias correspondientes a las entradas en las tablas BUFR,300016,Definición de la tabla de banderines,,000027,Significado del número de bit,,,,Operational
