ClassNo,ClassName_es,FXY,ElementName_es,BUFR_Unit_es,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit_es,CREX_Scale,CREX_DataWidth_Char,Note_es,noteIDs,Status
12,Temperatura,012001,Temperatura/temperatura del aire,K,1,0,12,°C,1,3,,,Operational
12,Temperatura,012002,Temperatura de bulbo húmedo,K,1,0,12,°C,1,3,,,Operational
12,Temperatura,012003,Temperatura del punto de rocío,K,1,0,12,°C,1,3,,,Operational
12,Temperatura,012004,Temperatura del aire a 2 m,K,1,0,12,°C,1,3,,,Operational
12,Temperatura,012005,Temperatura de bulbo húmedo a 2 m,K,1,0,12,°C,1,3,,,Operational
12,Temperatura,012006,Temperatura del punto de rocío a 2 m,K,1,0,12,°C,1,3,,,Operational
12,Temperatura,012007,Temperatura virtual,K,1,0,12,°C,1,3,,,Operational
12,Temperatura,012008,Incertidumbre en la temperatura virtual,K,1,0,12,°C,1,4,,,Operational
12,Temperatura,012011,Temperatura máxima en altura y durante un período determinado,K,1,0,12,°C,1,3,,,Operational
12,Temperatura,012012,Temperatura mínima en altura y durante un período determinado,K,1,0,12,°C,1,3,,,Operational
12,Temperatura,012013,Temperatura mínima del suelo en el curso de las 12 horas precedentes,K,1,0,12,°C,1,3,,,Operational
12,Temperatura,012014,Temperatura máxima a 2 m en el curso de las 12 horas precedentes,K,1,0,12,°C,1,3,,,Operational
12,Temperatura,012015,Temperatura mínima a 2 m en el curso de las 12 horas precedentes,K,1,0,12,°C,1,3,,,Operational
12,Temperatura,012016,Temperatura máxima a 2 m en el curso de las 24 horas precedentes,K,1,0,12,°C,1,3,,,Operational
12,Temperatura,012017,Temperatura mínima a 2 m en el curso de las 24 horas precedentes,K,1,0,12,°C,1,3,,,Operational
12,Temperatura,012021,Temperatura máxima a 2 m,K,2,0,16,°C,2,4,,,Operational
12,Temperatura,012022,Temperatura mínima a 2 m,K,2,0,16,°C,2,4,,,Operational
12,Temperatura,012023,Temperatura,°C,0,-99,8,°C,0,2,,,Operational
12,Temperatura,012024,Temperatura del punto de rocío,°C,0,-99,8,°C,0,2,,,Operational
12,Temperatura,012030,Temperatura del suelo,K,1,0,12,°C,1,3,,,Operational
12,Temperatura,012049,Cambio de temperatura en un período especificado,K,1,-30,6,°C,0,2,,,Operational
12,Temperatura,012051,Desviación típica de la temperatura,K,1,0,10,°C,1,3,,,Operational
12,Temperatura,012052,Temperatura media diaria más alta,K,1,0,12,°C,1,3,,,Operational
12,Temperatura,012053,Temperatura media diaria más baja,K,1,0,12,°C,1,3,,,Operational
