Id,FXY,ElementName_es,CodeFigure,EntryName_es,EntryName_sub1_es,EntryName_sub2_es,Note_es,noteIDs,Status
bufr4/0/25/004/0,025004,Proceso de datos sobre ecos,0,Incoherente,,,,,Operational
bufr4/0/25/004/1,025004,Proceso de datos sobre ecos,1,Coherente (Doppler),,,,,Operational
bufr4/0/25/004/2,025004,Proceso de datos sobre ecos,2,Reservada,,,,,Operational
bufr4/0/25/004/3,025004,Proceso de datos sobre ecos,3,Valor faltante,,,,,Operational
bufr4/0/25/005/0,025005,Integración de los ecos,0,"Logarítmica - 2,5 dB",,,,,Operational
bufr4/0/25/005/1,025005,Integración de los ecos,1,Lineal,,,,,Operational
bufr4/0/25/005/2,025005,Integración de los ecos,2,Especial,,,,,Operational
bufr4/0/25/005/3,025005,Integración de los ecos,3,Valor faltante,,,,,Operational
bufr4/0/25/006/0,025006,Conversión Z a R,0,Conversión ZH a R,,,,,Operational
bufr4/0/25/006/1,025006,Conversión Z a R,1,"(ZH, ZDR) a (NO, DO) a R",,,,,Operational
bufr4/0/25/006/2,025006,Conversión Z a R,2,"(Z (F1), Z (F2)) a atenuación a R",,,,,Operational
bufr4/0/25/006/3-5,025006,Conversión Z a R,3-5,Reservadas,,,,,Operational
bufr4/0/25/006/6,025006,Conversión Z a R,6,Otros,,,,,Operational
bufr4/0/25/006/7,025006,Conversión Z a R,7,Valor faltante,,,,,Operational
bufr4/0/25/009/1,025009,Método de calibración,1,Ninguno,,,,,Operational
bufr4/0/25/009/2,025009,Método de calibración,2,Blanco o señal de calibración,,,,,Operational
bufr4/0/25/009/3,025009,Método de calibración,3,Con relación a los pluviómetros,,,,,Operational
