CodeFigure,Meaning_es,Status
0,Datos de superficie — terrestres,Operational
1,Datos de superficie — marinos,Operational
2,Sondeos verticales (distintos de los satelitales),Operational
3,Sondeos verticales (de satélite),Operational
4,Datos de observaciones en altitud de nivel único (distintos de los satelitales),Operational
5,Datos de observaciones en altitud de nivel único (de satélite),Operational
6,Datos de radar,Operational
7,Características sinópticas,Operational
8,Componentes físicos/químicos,Operational
9,Dispersión y transporte,Operational
10,Datos radiológicos,Operational
11,Tablas BUFR: reemplazo completo o actualización,Operational
12,Datos de superficie (satélite),Operational
13,Predicciones,Operational
14,Avisos,Operational
15–19,Reservadas,Operational
20,Información sobre la situación,Operational
21,Radiancias (medidas por satélite),Operational
22,"Radar (satélite), pero no altímetro y dispersómetro",Operational
23,Lidar (satélite),Operational
24,Dispersometría (satélite),Operational
25,Altimetría (satélite),Operational
26,Espectrometría (satélite),Operational
27,Medición de gravedad (satélite),Operational
28,Órbita de precisión (satélite),Operational
29,Entorno espacial (satélite),Operational
30,Conjuntos de datos de calibración (satélite),Operational
31,Datos oceanográficos,Operational
32–100,Reservadas,Operational
101,Datos en imágenes (satélite),Operational
102–239,Reservadas,Operational
240–254,Para uso experimental,Operational
255,Otra categoría,Operational
