FXY,ElementName_es,CodeFigure,EntryName_es,EntryName_sub1_es,EntryName_sub2_es,Note_es,noteIDs,Status
030031,Tipo de imagen,0,PPI,,,,,Operational
030031,Tipo de imagen,1,Compuesta,,,,,Operational
030031,Tipo de imagen,2,CAPPI,,,,,Operational
030031,Tipo de imagen,3,Sección vertical,,,,,Operational
030031,Tipo de imagen,4,Datos alfanuméricos,,,,,Operational
030031,Tipo de imagen,5,Mapa de ecos parásitos,,,,,Operational
030031,Tipo de imagen,6,Mapa,,,,,Operational
030031,Tipo de imagen,7,Imagen de prueba,,,,,Operational
030031,Tipo de imagen,8,Comentarios,,,,,Operational
030031,Tipo de imagen,9,Carta de ocultación del suelo,,,,,Operational
030031,Tipo de imagen,10,Carta de la altura del haz de radar,,,,,Operational
030031,Tipo de imagen,11-13,Reservadas,,,,,Operational
030031,Tipo de imagen,14,Otros datos,,,,,Operational
030031,Tipo de imagen,15,Valor faltante,,,,,Operational
030032,Combinación con otros datos,1,Mapa,,,,,Operational
030032,Combinación con otros datos,2,Datos satelitales en infrarrojo,,,,,Operational
030032,Combinación con otros datos,3,Datos satelitales en el espectro visible,,,,,Operational
030032,Combinación con otros datos,4,Datos satelitales en las bandas de la absorción del vapor de agua,,,,,Operational
030032,Combinación con otros datos,5,Datos satelitales multiespectrales,,,,,Operational
030032,Combinación con otros datos,6,Observaciones sinópticas,,,,,Operational
030032,Combinación con otros datos,7,Parámetros previstos,,,,,Operational
030032,Combinación con otros datos,8,Datos sobre descargas eléctricas,,,,,Operational
030032,Combinación con otros datos,9-14,Reservadas,,,,,Operational
030032,Combinación con otros datos,15,Otros datos,,,,,Operational
030032,Combinación con otros datos,Los 16,Valor faltante,,,,,Operational
