FXY,ElementName_es,CodeFigure,EntryName_es,EntryName_sub1_es,EntryName_sub2_es,Note_es,noteIDs,Status
022056,Dirección del perfil,0,Perfil ascendente,,,,,Operational
022056,Dirección del perfil,1,Perfil descendente,,,,,Operational
022056,Dirección del perfil,2,Horizontal,,,,,Operational
022056,Dirección del perfil,3,Valor faltante,,,,,Operational
022060,Estado del ancla flotante de la boya lagrangiana a la deriva,0,Ancla flotante desprendida,,,,,Operational
022060,Estado del ancla flotante de la boya lagrangiana a la deriva,1,Ancla flotante fijada,,,,,Operational
022060,Estado del ancla flotante de la boya lagrangiana a la deriva,2,Estado de ancla flotante desconocido,,,,,Operational
022060,Estado del ancla flotante de la boya lagrangiana a la deriva,3-6,Reservadas,,,,,Operational
022060,Estado del ancla flotante de la boya lagrangiana a la deriva,7,Valor faltante,,,,,Operational
022061,Estado del mar,0,Calmo (como un espejo),0,,,,Operational
022061,Estado del mar,1,Calmo (rizado),"0-0,1",,,,Operational
022061,Estado del mar,2,Ondulado,"0,1-0,5",,,,Operational
022061,Estado del mar,3,Ligeramente agitado,"0,5-1,25",,,,Operational
022061,Estado del mar,4,Agitado,"1,25-2,5",,,,Operational
022061,Estado del mar,5,Grueso,"2,5-4",,,,Operational
022061,Estado del mar,6,Muy grueso,4-6,,,,Operational
022061,Estado del mar,7,Alto,6-9,,,,Operational
022061,Estado del mar,8,Muy alto,9-14,,,,Operational
022061,Estado del mar,9,Montañoso,Superior a 14,,,,Operational
022061,Estado del mar,10-14,Reservadas,,,,,Operational
022061,Estado del mar,15,Valor faltante,,,,,Operational
022067,Tipo de instrumento para la medición del perfil de la temperatura/salinidad del agua,,,,,,,Operational
022068,Tipo de registrador del perfil de la temperatura del agua,,,,,,,Operational
022120,Verificación automática del nivel del agua realizada por una estación de observación de mareas,0,Datos de buena calidad,,,,,Operational
022120,Verificación automática del nivel del agua realizada por una estación de observación de mareas,1,Excedido el límite del nivel máximo (superior) del agua,,,,,Operational
022120,Verificación automática del nivel del agua realizada por una estación de observación de mareas,2,Excedido el límite del nivel mínimo (inferior) del agua,,,,,Operational
022120,Verificación automática del nivel del agua realizada por una estación de observación de mareas,3,Excedida la proporción de cambio de límite para el nivel del agua,,,,,Operational
022120,Verificación automática del nivel del agua realizada por una estación de observación de mareas,4,Excedido el límite uniforme para el nivel del agua,,,,,Operational
022120,Verificación automática del nivel del agua realizada por una estación de observación de mareas,5,Límite excedido del valor del nivel del agua observado menos el del previsto,,,,,Operational
022120,Verificación automática del nivel del agua realizada por una estación de observación de mareas,6,Valor observado del sensor primario del nivel del agua menos el del sensor de reserva de nivel del agua,,,,,Operational
022120,Verificación automática del nivel del agua realizada por una estación de observación de mareas,7,Valor excedido de la tolerancia especificada del valor previsto,,,,,Operational
